frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s0_rank1.jpg,processed_rep106__cam15_s0_rank1.jpg,TRUE,rep106,cam15,0,1,0.994929850101471,994.02099609375,863.6729736328125,0.028034212067723274,985.276123046875,873.401123046875,0.019633805379271507,965.28778076171875,881.913330078125,0.021483536809682846,980.3411764705883,871.864705882353,509,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s361_rank2.jpg,processed_rep106__cam15_s361_rank2.jpg,TRUE,rep106,cam15,361,2,0.9949902892112732,933.739501953125,845.18682861328125,0.036495763808488846,944.747314453125,869.94879150390625,0.03767653927206993,961.8707275390625,882.32977294921875,0.03495955839753151,946.0747126436781,866.0862068965517,525,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s721_rank3.jpg,processed_rep106__cam15_s721_rank3.jpg,TRUE,rep106,cam15,721,3,0.9934831261634828,929.7083740234375,838.9598388671875,0.04500472918152809,945.64483642578125,863.9442138671875,0.032309532165527344,966.48492431640625,878.93487548828125,0.03546972572803497,946.8684210526316,861.1919504643963,648.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s1082_rank4.jpg,processed_rep106__cam15_s1082_rank4.jpg,TRUE,rep106,cam15,1082,4,0.992764174938202,931.672119140625,844.4053955078125,0.041522230952978134,946.41876220703125,866.87164306640625,0.027951454743742943,961.16546630859375,875.6085205078125,0.05031195655465126,947.7032040472176,863.4435075885328,595.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s1442_rank5.jpg,processed_rep106__cam15_s1442_rank5.jpg,TRUE,rep106,cam15,1442,5,0.9948049187660216,931.135009765625,843.289306640625,0.03693867474794388,949.85443115234375,868.93310546875,0.04190073534846306,964.83001708984375,877.48101806640625,1.6462901830673218,948.2478336221837,863.1611785095321,579,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s1803_rank6.jpg,processed_rep106__cam15_s1803_rank6.jpg,TRUE,rep106,cam15,1803,6,0.9930410385131836,930.2374267578125,846.8060302734375,0.04047229140996933,947.373779296875,867.608642578125,0.03410885110497475,960.83807373046875,876.17437744140625,0.1587096005678177,948.072463768116,864.679347826087,553,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s2163_rank7.jpg,processed_rep106__cam15_s2163_rank7.jpg,TRUE,rep106,cam15,2163,7,0.9962599277496338,934.8905029296875,950.68182373046875,0.018208898603916168,944.8426513671875,928.4022216796875,0.024886604398489,954.79486083984375,904.884765625,0.030829016119241714,945.8918918918919,924.863063063063,556.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s2523_rank8.jpg,processed_rep106__cam15_s2523_rank8.jpg,TRUE,rep106,cam15,2523,8,0.9647833704948424,954.3193359375,995.39300537109375,0.8570127487182617,949.47723388671875,980.40087890625,0.008473978377878666,947.05621337890625,951.6658935546875,0.01579064503312111,949.9948364888124,970.2650602409639,581.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s2884_rank9.jpg,processed_rep106__cam15_s2884_rank9.jpg,TRUE,rep106,cam15,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s3244_rank10.jpg,processed_rep106__cam15_s3244_rank10.jpg,TRUE,rep106,cam15,3244,10,0.3385939598083496,519.5911865234375,995.44097900390625,0.011957942508161068,522.0206298828125,986.8226318359375,0.036686453968286514,525.66473388671875,978.204345703125,0.007256991229951382,523.3452380952381,986.047619047619,333.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
