frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s0_rank1.jpg,processed_rep118__cam27_s0_rank1.jpg,TRUE,rep118,cam27,0,1,0.9981241822242736,763.77862548828125,395.031494140625,0.06444213539361954,728.8043212890625,403.75665283203125,0.0500883124768734,710.068115234375,414.97467041015625,0.04370329529047012,735.4483821263482,402.2018489984592,649,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s361_rank2.jpg,processed_rep118__cam27_s361_rank2.jpg,TRUE,rep118,cam27,361,2,0.9992412328720092,845.51416015625,746.2208251953125,0.07113876193761826,849.1556396484375,727.6234130859375,0.034173931926488876,873.43267822265625,706.5465087890625,0.08070386201143265,855.6864064602961,723.1763122476447,746.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s721_rank3.jpg,processed_rep118__cam27_s721_rank3.jpg,TRUE,rep118,cam27,721,3,0.999292254447937,839.13934326171875,745.35888671875,0.09803735464811325,845.35150146484375,728.17596435546875,0.048590753227472305,873.92730712890625,704.8563232421875,0.09317658841609955,855.055223880597,719.8194029850746,672.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s1082_rank4.jpg,processed_rep118__cam27_s1082_rank4.jpg,TRUE,rep118,cam27,1082,4,0.9970197081565856,854.77362060546875,736.3470458984375,3.440103530883789,848.7171630859375,722.94317626953125,0.01360408402979374,874.1541748046875,703.44671630859375,0.05630137771368027,858.884892086331,714.6654676258993,556.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s1442_rank5.jpg,processed_rep118__cam27_s1442_rank5.jpg,TRUE,rep118,cam27,1442,5,0.9966991543769836,853.23333740234375,734.78466796875,0.22756555676460266,850.79095458984375,718.81011962890625,0.01084273774176836,873.9935302734375,702.83563232421875,0.06547964364290237,857.6943942133815,714.8264014466546,553.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s1803_rank6.jpg,processed_rep118__cam27_s1803_rank6.jpg,TRUE,rep118,cam27,1803,6,0.9966337084770204,853.45819091796875,737.89208984375,0.33248835802078247,849.7535400390625,720.52294921875,0.013194655068218708,874.4508056640625,703.15380859375,0.0572853721678257,858.1518518518518,716.0462962962963,542,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s2163_rank7.jpg,processed_rep118__cam27_s2163_rank7.jpg,TRUE,rep118,cam27,2163,7,0.9985515475273132,850.1016845703125,745.28375244140625,0.022752782329916954,843.95452880859375,727.99444580078125,0.02384190261363983,872.23150634765625,703.29541015625,0.07065293937921524,855.9881831610045,718.1802067946825,678.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s2523_rank8.jpg,processed_rep118__cam27_s2523_rank8.jpg,TRUE,rep118,cam27,2523,8,0.9986947178840636,845.9632568359375,742.0379638671875,0.14958727359771729,848.43798828125,723.28973388671875,0.019830331206321716,873.18450927734375,702.041748046875,0.0763917937874794,856.1001410437235,717.4964739069111,713,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s2884_rank9.jpg,processed_rep118__cam27_s2884_rank9.jpg,TRUE,rep118,cam27,2884,9,0.9983788728713988,850.16510009765625,743.14886474609375,0.049084827303886414,848.9400634765625,723.3509521484375,0.025684403255581856,872.21624755859375,701.078369140625,0.07683123648166656,856.1710709318498,718.7385257301808,720.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s3244_rank10.jpg,processed_rep118__cam27_s3244_rank10.jpg,TRUE,rep118,cam27,3244,10,0.9983604550361632,845.8250732421875,739.90228271484375,0.0870874673128128,848.2701416015625,721.372314453125,0.028891952708363533,872.720947265625,701.60699462890625,0.0746847540140152,855.7820163487738,716.7220708446866,737,1000,1000,FALSE,FALSE,NA,unclear,FALSE
