frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s0_rank1.jpg,processed_rep118__cam27_s0_rank1.jpg,TRUE,rep118,cam27,0,1,0.9965718984603882,764.7574462890625,393.81988525390625,0.030225249007344246,726.49713134765625,403.7355041503906,0.019243454560637474,707.98406982421875,414.8905944824219,0.0493805967271328,402.67636363636365,735.2109090909091,825,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s361_rank2.jpg,processed_rep118__cam27_s361_rank2.jpg,TRUE,rep118,cam27,361,2,0.9961905479431152,843.161376953125,756.348388671875,0.017288813367486,850.5394287109375,724.2125244140625,0.041054967790842056,875.13299560546875,706.90850830078125,0.04552619904279709,726.4272801972063,856.36729663106,1217,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s721_rank3.jpg,processed_rep118__cam27_s721_rank3.jpg,TRUE,rep118,cam27,721,3,0.9953733086586,838.181640625,742.9366455078125,0.016344992443919182,846.88897705078125,725.733642578125,0.028325989842414856,874.2550048828125,704.84429931640625,0.041154056787490845,723.0105769230769,855.2586538461538,1040,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s1082_rank4.jpg,processed_rep118__cam27_s1082_rank4.jpg,TRUE,rep118,cam27,1082,4,0.9836947917938232,865.928955078125,738.5194091796875,0.5707228183746338,858.47235107421875,713.598876953125,0.030187468975782394,851.0157470703125,734.7813720703125,0.011329200118780136,717.3021276595745,859.8159574468085,940,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s1442_rank5.jpg,processed_rep118__cam27_s1442_rank5.jpg,TRUE,rep118,cam27,1442,5,0.9788123965263368,864.83819580078125,736.912353515625,0.06921881437301636,858.62762451171875,711.2239990234375,0.023979991674423218,874.7750244140625,700.214599609375,0.011083842255175114,715.7656804733728,858.6390532544378,845,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s1803_rank6.jpg,processed_rep118__cam27_s1803_rank6.jpg,TRUE,rep118,cam27,1803,6,0.9528334736824036,864.56396484375,739.091552734375,0.008179989643394947,853.4605712890625,715.54962158203125,0.013823910616338253,874.43365478515625,701.9200439453125,0.02083820477128029,718.1666666666666,860.2360308285164,1038,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s2163_rank7.jpg,processed_rep118__cam27_s2163_rank7.jpg,TRUE,rep118,cam27,2163,7,0.99323707818985,849.83489990234375,746.98736572265625,0.0502706877887249,846.1768798828125,724.752685546875,0.01723276451230049,874.2213134765625,701.28265380859375,0.03292226046323776,722.3226288274832,857.4085138162808,1339,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s2523_rank8.jpg,processed_rep118__cam27_s2523_rank8.jpg,TRUE,rep118,cam27,2523,8,0.9884493947029114,848.7239990234375,747.7354736328125,0.027374595403671265,851.158935546875,717.7750244140625,0.012644482776522636,875.5081787109375,701.5465087890625,0.0343414731323719,720.4121510673235,856.8620689655172,1218,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s2884_rank9.jpg,processed_rep118__cam27_s2884_rank9.jpg,TRUE,rep118,cam27,2884,9,0.993735134601593,850.78125,748.8118896484375,0.020952297374606133,850.78125,719.22509765625,0.026430470868945122,872.90283203125,699.50048828125,0.039586521685123444,721.0550534100247,857.4083812654068,1217,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s3244_rank10.jpg,processed_rep118__cam27_s3244_rank10.jpg,TRUE,rep118,cam27,3244,10,0.9921247363090516,848.187255859375,742.001953125,0.01594601199030876,851.92578125,718.3082275390625,0.01660638302564621,874.357177734375,699.60272216796875,0.030902951955795288,717.8459409594096,857.0756457564576,1084,1000,1000
