frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s0_rank1.jpg,processed_rep49__cam18_s0_rank1.jpg,FALSE,rep49,cam18,0,1,0.993086874485016,332.61578369140625,651.627685546875,0.02543557807803154,328.9812927246094,598.4105224609375,0.022210443392395973,348.36517333984375,555.09423828125,0.05342235788702965,599.9980158730159,335.7376984126984,2520,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s360_rank2.jpg,processed_rep49__cam18_s360_rank2.jpg,FALSE,rep49,cam18,360,2,0.992728590965271,277.95184326171875,529.80718994140625,0.054519280791282654,323.4855651855469,562.083251953125,0.0822458490729332,327.177490234375,599.324951171875,0.06885243207216263,557.5862732520847,308.72065426555486,3118,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s721_rank3.jpg,processed_rep49__cam18_s721_rank3.jpg,FALSE,rep49,cam18,721,3,0.9947234392166138,280.07550048828125,526.35101318359375,0.03443145751953125,322.48846435546875,561.17425537109375,0.08030358701944351,326.23077392578125,598.48486328125,0.0637006089091301,556.8730366492147,308.46825916230364,3056,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s1081_rank4.jpg,processed_rep49__cam18_s1081_rank4.jpg,FALSE,rep49,cam18,1081,4,0.9911513924598694,279.71356201171875,529.3643798828125,0.04490182548761368,323.20269775390625,562.7000732421875,0.057535115629434586,326.93035888671875,598.505126953125,0.0687151551246643,557.723217303143,309.8526529232849,2959,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s1442_rank5.jpg,processed_rep49__cam18_s1442_rank5.jpg,FALSE,rep49,cam18,1442,5,0.9918457865715028,291.86163330078125,540.898193359375,0.03235381096601486,324.201904296875,563.26641845703125,0.052583422511816025,327.93341064453125,596.8187255859375,0.06838716566562653,564.3656056587091,313.9783377541998,2262,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s1802_rank6.jpg,processed_rep49__cam18_s1802_rank6.jpg,FALSE,rep49,cam18,1802,6,0.9946925044059752,289.8276062011719,537.372802734375,0.023227740079164505,324.714599609375,564.834716796875,0.05228268727660179,327.20648193359375,593.54498291015625,0.08978322893381119,561.1093555093555,314.1185031185031,2405,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s2163_rank7.jpg,processed_rep49__cam18_s2163_rank7.jpg,FALSE,rep49,cam18,2163,7,0.9945381283760072,294.193603515625,530.29669189453125,0.026093846186995506,324.17413330078125,563.73907470703125,0.043200429528951645,326.6724853515625,597.18145751953125,0.06875576823949814,560.9078044596913,315.1942538593482,2332,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s2523_rank8.jpg,processed_rep49__cam18_s2523_rank8.jpg,FALSE,rep49,cam18,2523,8,0.9910197854042052,303.3536071777344,500.2525634765625,0.017520681023597717,321.59588623046875,554.7750244140625,0.02875581569969654,327.6766357421875,598.14508056640625,0.05823495239019394,551.5532710280373,318.80654205607476,2140,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s2884_rank9.jpg,processed_rep49__cam18_s2884_rank9.jpg,FALSE,rep49,cam18,2884,9,0.9908864498138428,300.2144470214844,497.4241943359375,0.025771187618374825,321.27508544921875,554.60760498046875,0.03802081197500229,327.46942138671875,595.6304931640625,0.054831091314554214,550.2150395778364,317.4014951627089,2274,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s3244_rank10.jpg,processed_rep49__cam18_s3244_rank10.jpg,FALSE,rep49,cam18,3244,10,0.990512192249298,300.5014343261719,497.8675842285156,0.027401257306337357,320.0954895019531,553.6158447265625,0.03823103755712509,327.4432678222656,595.73675537109375,0.05700564756989479,549.6637813211845,317.61640091116175,2195,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s3605_rank11.jpg,processed_rep49__cam18_s3605_rank11.jpg,FALSE,rep49,cam18,3605,11,0.9937548637390136,299.2182312011719,521.3804931640625,0.025645786896348,326.3148498535156,564.7783203125,0.028074534609913826,330.0098876953125,594.536865234375,2.841137647628784,555.788012340238,318.8100484795064,2269,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s3965_rank12.jpg,processed_rep49__cam18_s3965_rank12.jpg,FALSE,rep49,cam18,3965,12,0.9957732558250428,291.2521667480469,418.3031005859375,0.0590953603386879,273.89111328125,485.39825439453125,0.0315922312438488,292.49224853515625,522.67333984375,0.041855357587337494,470.1764705882353,284.21785397576116,3383,1000,1000
