frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s0_rank1.jpg,processed_rep49__cam18_s0_rank1.jpg,TRUE,rep49,cam18,0,1,0.9972625970840454,329.1618347167969,634.73883056640625,0.20661745965480804,326.6644592285156,601.19488525390625,0.025039592757821083,349.14080810546875,555.22723388671875,0.11258382350206375,334.382292381606,591.2093342484558,1456.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s360_rank2.jpg,processed_rep49__cam18_s360_rank2.jpg,TRUE,rep49,cam18,360,2,0.997326135635376,279.3774719238281,530.10675048828125,0.09600301831960678,325.13873291015625,564.6947021484375,0.11180064082145691,328.84912109375,596.81201171875,0.09157494455575943,314.46471600688466,555.697074010327,1743,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s721_rank3.jpg,processed_rep49__cam18_s721_rank3.jpg,TRUE,rep49,cam18,721,3,0.996559202671051,277.17523193359375,527.811767578125,0.07106044143438339,324.2379150390625,563.71771240234375,0.12954235076904297,329.1918640136719,593.4329833984375,0.10955512523651123,313.9639436619718,555.1802816901409,1773.5,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s1081_rank4.jpg,processed_rep49__cam18_s1081_rank4.jpg,TRUE,rep49,cam18,1081,4,0.9963169097900392,280.443359375,530.97821044921875,0.0775989443063736,325.3840637207031,564.3216552734375,0.10847843438386917,327.88079833984375,595.1951904296875,0.6375016570091248,314.54328018223237,555.2767653758542,1754.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s1442_rank5.jpg,processed_rep49__cam18_s1442_rank5.jpg,TRUE,rep49,cam18,1442,5,0.9969565868377686,292.5157165527344,542.07330322265625,0.06157303601503372,326.1573791503906,568.24407958984375,0.08460940420627594,329.8953552246094,594.41485595703125,0.9767643809318542,317.33514246947084,561.9511533242877,1471,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s1802_rank6.jpg,processed_rep49__cam18_s1802_rank6.jpg,TRUE,rep49,cam18,1802,6,0.996845006942749,290.0504455566406,537.3035888671875,0.03884061425924301,326.8128967285156,570.86151123046875,0.13577312231063843,331.71453857421875,595.71923828125,0.21561139822006226,318.02960102960105,559.5373230373231,1551.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s2163_rank7.jpg,processed_rep49__cam18_s2163_rank7.jpg,TRUE,rep49,cam18,2163,7,0.997192680835724,294.3489990234375,532.95489501953125,0.0382525697350502,326.6507263183594,569.1676025390625,0.1235053539276123,331.6202392578125,596.63934326171875,5.072072982788086,318.44038461538463,559.2314102564103,1557,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s2523_rank8.jpg,processed_rep49__cam18_s2523_rank8.jpg,TRUE,rep49,cam18,2523,8,0.9977657794952391,301.9171142578125,501.3062744140625,0.0501905232667923,324.38128662109375,558.4600830078125,0.07445451617240906,328.12530517578125,595.734375,113.47476959228516,319.7803335250144,549.46578493387,1744,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s2884_rank9.jpg,processed_rep49__cam18_s2884_rank9.jpg,TRUE,rep49,cam18,2884,9,0.998289167881012,300.7336730957031,499.25079345703125,0.0760020837187767,322.8457336425781,556.28619384765625,0.09134548157453537,326.53106689453125,594.72308349609375,16.11941146850586,318.79124004550624,548.1296928327645,1762.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s3244_rank10.jpg,processed_rep49__cam18_s3244_rank10.jpg,TRUE,rep49,cam18,3244,10,0.9982389211654664,300.6148986816406,500.19903564453125,0.06563805788755417,322.85577392578125,557.59521484375,0.07820024341344833,326.56256103515625,595.02752685546875,16.517518997192383,318.82740825688074,547.884747706422,1747.5,1000,1000,FALSE
