frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s0_rank1.jpg,processed_reptrial_5__cam11_s0_rank1.jpg,TRUE,reptrial_5,cam11,0,1,0.9939202070236206,435.7742614746094,757.13629150390625,0.04015614464879036,486.615234375,687.34222412109375,0.11200758069753647,537.4561767578125,630.01141357421875,0.04247424751520157,687.800302000755,488.38712721781803,5298,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s360_rank2.jpg,processed_reptrial_5__cam11_s360_rank2.jpg,TRUE,reptrial_5,cam11,360,2,0.9948837161064148,438.3674621582031,753.66204833984375,0.0430808924138546,482.0722961425781,689.17962646484375,0.116188645362854,535.766845703125,630.8974609375,0.08951815962791443,687.0553424657534,488.5762557077626,5475,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s721_rank3.jpg,processed_reptrial_5__cam11_s721_rank3.jpg,TRUE,reptrial_5,cam11,721,3,0.9950811862945556,550.7147216796875,617.39324951171875,0.041712336242198944,479.63592529296875,687.24542236328125,0.14355196058750153,435.9910583496094,752.108154296875,0.04110964387655258,687.4372384937238,481.7961201977938,5258,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s1081_rank4.jpg,processed_reptrial_5__cam11_s1081_rank4.jpg,TRUE,reptrial_5,cam11,1081,4,0.990817666053772,410.1733093261719,746.6649169921875,0.04603385925292969,477.26336669921875,686.7816162109375,0.07688698172569275,531.92938232421875,634.38372802734375,0.09096244722604752,688.9776695768973,472.6514439220954,5956,1000,1000
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s1441_rank5.jpg,processed_reptrial_5__cam11_s1441_rank5.jpg,TRUE,reptrial_5,cam11,1441,5,0.992950677871704,403.4082336425781,746.66046142578125,0.05810237303376198,473.15740966796875,693.044921875,0.14317157864570618,530.45135498046875,633.1949462890625,0.09252428263425827,689.2044330775789,472.4533674339301,5865,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s1802_rank6.jpg,processed_reptrial_5__cam11_s1802_rank6.jpg,TRUE,reptrial_5,cam11,1802,6,0.9889072179794312,407.8324890136719,742.47320556640625,0.05910512059926987,476.4039611816406,690.11260986328125,0.1318856179714203,531.26116943359375,632.76519775390625,0.08099305629730225,687.3874283788339,473.5706100438153,5934,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s2162_rank7.jpg,processed_reptrial_5__cam11_s2162_rank7.jpg,TRUE,reptrial_5,cam11,2162,7,0.988337218761444,403.0293273925781,747.54150390625,0.06448133289813995,474.1540222167969,692.54998779296875,0.12084389477968216,532.8006591796875,631.3094482421875,0.06628302484750748,688.1779487179488,472.8311111111111,5850,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s2523_rank8.jpg,processed_reptrial_5__cam11_s2523_rank8.jpg,TRUE,reptrial_5,cam11,2523,8,0.98646342754364,395.11224365234375,752.34521484375,0.059574391692876816,469.8080139160156,694.0550537109375,0.10368426889181137,532.054443359375,630.80389404296875,0.07222443073987961,689.2147560357927,469.35640722606786,5923,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s2883_rank9.jpg,processed_reptrial_5__cam11_s2883_rank9.jpg,TRUE,reptrial_5,cam11,2883,9,0.984005570411682,391.980224609375,753.51025390625,0.056314997375011444,466.824462890625,696.20721435546875,0.11908034235239029,526.69989013671875,632.67559814453125,0.08062968403100967,691.1803545291917,465.71491299398275,6149,1000,1000
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s3243_rank10.jpg,processed_reptrial_5__cam11_s3243_rank10.jpg,TRUE,reptrial_5,cam11,3243,10,0.9860089421272278,394.45501708984375,753.42315673828125,0.06401073932647705,468.0437927246094,696.07293701171875,0.1277777999639511,527.91259765625,632.48907470703125,0.07610594481229782,691.7965831071372,465.55133322688806,6263,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s3604_rank11.jpg,processed_reptrial_5__cam11_s3604_rank11.jpg,TRUE,reptrial_5,cam11,3604,11,0.9742106199264526,391.02874755859375,761.94573974609375,0.0655415803194046,457.0662841796875,708.25262451171875,0.1535162776708603,510.6438903808594,649.56488037109375,0.09726761281490326,703.1201785714286,455.7105357142857,5600,1000,1000
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s3964_rank12.jpg,processed_reptrial_5__cam11_s3964_rank12.jpg,TRUE,reptrial_5,cam11,3964,12,0.9868342280387878,349.8694152832031,827.8447265625,0.06447960436344147,407.0476989746094,769.156494140625,0.10826648026704788,471.6839904785156,705.4736328125,0.09986082464456558,760.6512892475005,416.15611296263813,5701,1000,1000
frame13__s4324,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s4324_rank13.jpg,processed_reptrial_5__cam11_s4324_rank13.jpg,TRUE,reptrial_5,cam11,4324,13,0.9917477369308472,351.217529296875,826.636962890625,0.06542601436376572,407.4261169433594,769.28173828125,0.1239561140537262,471.129150390625,705.6923828125,0.10269723832607269,760.6887908208297,415.98217122683144,5665,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s4685_rank14.jpg,processed_reptrial_5__cam11_s4685_rank14.jpg,TRUE,reptrial_5,cam11,4685,14,0.9911069273948668,351.1243896484375,826.80975341796875,0.06678080558776855,406.1075439453125,769.49090576171875,0.12073908746242523,471.0876770019531,705.9417724609375,0.10917358100414276,760.7470713525026,415.50124245651403,5634,1000,1000
