frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s0_rank1.jpg,processed_reptrial_5__cam11_s0_rank1.jpg,TRUE,reptrial_5,cam11,0,1,0.9974068999290466,445.0655517578125,753.76983642578125,0.053731970489025116,481.1047058105469,695.32275390625,0.17943331599235535,538.270263671875,630.65777587890625,0.14796589314937592,489.9273097826087,684.7128623188406,4418,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s360_rank2.jpg,processed_reptrial_5__cam11_s360_rank2.jpg,TRUE,reptrial_5,cam11,360,2,0.998065173625946,440.2341003417969,761.11480712890625,0.07522577047348022,480.2065734863281,695.16796875,0.15740935504436493,537.6669921875,630.46533203125,0.13624657690525055,489.0909495219035,685.0017789637536,4497.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s721_rank3.jpg,processed_reptrial_5__cam11_s721_rank3.jpg,TRUE,reptrial_5,cam11,721,3,0.9984707236289978,435.4354248046875,759.71466064453125,0.06469696015119553,475.1257629394531,694.85687255859375,0.21969027817249298,533.4210205078125,628.75177001953125,0.092807836830616,482.682618510158,684.9349887133183,4429,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s1081_rank4.jpg,processed_reptrial_5__cam11_s1081_rank4.jpg,TRUE,reptrial_5,cam11,1081,4,0.9982534050941468,404.82843017578125,745.2886962890625,0.045230455696582794,477.0240478515625,693.0819091796875,0.15126603841781616,533.037841796875,633.4169921875,0.17659886181354523,476.0574940523394,687.3679619349723,5047.5,1000,1000,FALSE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s1441_rank5.jpg,processed_reptrial_5__cam11_s1441_rank5.jpg,TRUE,reptrial_5,cam11,1441,5,0.9978378415107728,402.42132568359375,747.96502685546875,0.04330069571733475,476.0600280761719,694.5792236328125,0.16726316511631012,533.4732666015625,633.7442626953125,0.16421674191951752,473.9802151363811,689.2658470995005,5204,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s1802_rank6.jpg,processed_reptrial_5__cam11_s1802_rank6.jpg,TRUE,reptrial_5,cam11,1802,6,0.9979939460754396,404.716064453125,743.62152099609375,0.04596894606947899,478.46282958984375,692.46142578125,0.14926135540008545,537.2103271484375,630.0709228515625,0.10178069025278091,477.3795719844358,686.2671206225681,5139.5,1000,1000,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s2162_rank7.jpg,processed_reptrial_5__cam11_s2162_rank7.jpg,TRUE,reptrial_5,cam11,2162,7,0.9980643391609192,554.95391845703125,618.0565185546875,0.05798681825399399,477.70916748046875,692.59637451171875,0.16766196489334106,411.6773681640625,746.01654052734375,0.07536690682172775,475.3582828838745,687.4753256283251,5450,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s2523_rank8.jpg,processed_reptrial_5__cam11_s2523_rank8.jpg,TRUE,reptrial_5,cam11,2523,8,0.9968354105949402,398.1529541015625,752.7581787109375,0.048522982746362686,474.1256103515625,694.07598876953125,0.1375463902950287,537.6436767578125,629.15106201171875,0.06316441297531128,472.04299909665764,688.1438121047877,5534,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s2883_rank9.jpg,processed_reptrial_5__cam11_s2883_rank9.jpg,TRUE,reptrial_5,cam11,2883,9,0.9964807629585266,394.53173828125,755.1220703125,0.05228503793478012,464.1339416503906,704.26239013671875,0.1315360963344574,530.0074462890625,632.31451416015625,0.1166030764579773,466.2092592592593,692.7553703703703,5402,1000,1000,FALSE
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s3243_rank10.jpg,processed_reptrial_5__cam11_s3243_rank10.jpg,TRUE,reptrial_5,cam11,3243,10,0.996912121772766,394.7147216796875,755.16937255859375,0.0528198666870594,463.3669738769531,705.441162109375,0.1600179523229599,527.02630615234375,634.57830810546875,0.1412270963191986,465.5483811626196,693.6499264164827,5435,1000,1000,FALSE
