frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s0_rank1.jpg,processed_rep14__cam14_s0_rank1.jpg,TRUE,rep14,cam14,0,1,0.9894359111785888,293.20556640625,412.997314453125,0.01640099287033081,285.849853515625,435.171630859375,0.021120775490999222,277.2681884765625,454.882080078125,0.025753529742360115,284.9296066252588,434.03105590062114,483,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s361_rank2.jpg,processed_rep14__cam14_s361_rank2.jpg,TRUE,rep14,cam14,361,2,0.7525713443756104,277.89202880859375,398.665283203125,0.4769796133041382,273.0450744628906,409.8600769042969,0.012235104106366634,288.7976989746094,424.78643798828125,0.0223636943846941,278.28795811518324,411.4633507853403,382,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s1082_rank3.jpg,processed_rep14__cam14_s1082_rank3.jpg,TRUE,rep14,cam14,1082,3,0.751665472984314,281.943115234375,414.7762451171875,0.12227311730384827,279.5572509765625,430.67144775390625,0.007082287687808275,281.943115234375,414.7762451171875,0.0249805748462677,280.5193965517241,433.01077586206895,462.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s1442_rank4.jpg,processed_rep14__cam14_s1442_rank4.jpg,TRUE,rep14,cam14,1442,4,0.8649699091911316,598.38397216796875,997.2093505859375,0.24650104343891144,598.38397216796875,997.2093505859375,0.12387226521968842,574.9730224609375,994.75860595703125,0.00955893937498331,584.160606060606,991.1121212121212,328.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s1802_rank5.jpg,processed_rep14__cam14_s1802_rank5.jpg,TRUE,rep14,cam14,1802,5,0.8061599135398865,283.4823913574219,410.1372985839844,0.4916839003562927,282.3013610839844,428.738037109375,0.007725938688963652,283.4823913574219,410.1372985839844,0.28595367074012756,280.82456140350877,429.7456140350877,455.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s2163_rank6.jpg,processed_rep14__cam14_s2163_rank6.jpg,TRUE,rep14,cam14,2163,6,0.6835912466049194,610.410888671875,995.05706787109375,0.06508106738328934,626.435546875,987.59283447265625,0.0065332502126693726,573.430908203125,995.05706787109375,0.016095951199531555,609.3550446998723,988.7420178799489,775.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s2523_rank7.jpg,processed_rep14__cam14_s2523_rank7.jpg,TRUE,rep14,cam14,2523,7,0.7222047448158264,274.9078674316406,415.76226806640625,0.836736261844635,278.43841552734375,430.5246276855469,0.008648651652038097,274.9078674316406,415.76226806640625,0.3908008337020874,277.51724137931035,431.5310344827586,432.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s2884_rank8.jpg,processed_rep14__cam14_s2884_rank8.jpg,TRUE,rep14,cam14,2884,8,0.8675438761711121,277.2867126464844,413.1416320800781,0.07896892726421356,278.52587890625,430.4185485839844,0.009717097505927086,281.0042724609375,445.2273254394531,0.1465226262807846,277.377990430622,431.4665071770335,414.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s3244_rank9.jpg,processed_rep14__cam14_s3244_rank9.jpg,TRUE,rep14,cam14,3244,9,0.8116355538368225,273.6708984375,412.64605712890625,0.01586395502090454,278.6305236816406,428.5323486328125,0.009670422412455082,278.6305236816406,445.640625,0.019017167389392853,276.78993435448575,430.2888402625821,455,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s3605_rank10.jpg,processed_rep14__cam14_s3605_rank10.jpg,TRUE,rep14,cam14,3605,10,0.5408503413200378,627.57904052734375,975.33148193359375,0.024956298992037773,625.08331298828125,984.9437255859375,0.004514146130532026,626.3311767578125,994.5557861328125,0.35125163197517395,583.3548387096774,991.2870967741935,308.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
