frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s0_rank1.jpg,processed_rep14__cam14_s0_rank1.jpg,TRUE,rep14,cam14,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s361_rank2.jpg,processed_rep14__cam14_s361_rank2.jpg,TRUE,rep14,cam14,361,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s1082_rank3.jpg,processed_rep14__cam14_s1082_rank3.jpg,TRUE,rep14,cam14,1082,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s1442_rank4.jpg,processed_rep14__cam14_s1442_rank4.jpg,TRUE,rep14,cam14,1442,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s1802_rank5.jpg,processed_rep14__cam14_s1802_rank5.jpg,TRUE,rep14,cam14,1802,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s2163_rank6.jpg,processed_rep14__cam14_s2163_rank6.jpg,TRUE,rep14,cam14,2163,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s2523_rank7.jpg,processed_rep14__cam14_s2523_rank7.jpg,TRUE,rep14,cam14,2523,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s2884_rank8.jpg,processed_rep14__cam14_s2884_rank8.jpg,TRUE,rep14,cam14,2884,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s3244_rank9.jpg,processed_rep14__cam14_s3244_rank9.jpg,TRUE,rep14,cam14,3244,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s3605_rank10.jpg,processed_rep14__cam14_s3605_rank10.jpg,TRUE,rep14,cam14,3605,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s3965_rank11.jpg,processed_rep14__cam14_s3965_rank11.jpg,TRUE,rep14,cam14,3965,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s4326_rank12.jpg,processed_rep14__cam14_s4326_rank12.jpg,TRUE,rep14,cam14,4326,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
