frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s0_rank1.jpg,processed_rep17__cam17_s0_rank1.jpg,TRUE,rep17,cam17,0,1,0.4205000400543213,440.32916259765625,7.334930419921875,0.004740195348858833,422.0787353515625,6.206479072570801,0.002526187803596258,409.91180419921875,3.949577808380127,0.17999324202537537,423.78010471204186,4.2513089005235605,192,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s360_rank2.jpg,processed_rep17__cam17_s360_rank2.jpg,TRUE,rep17,cam17,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s721_rank3.jpg,processed_rep17__cam17_s721_rank3.jpg,TRUE,rep17,cam17,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s1081_rank4.jpg,processed_rep17__cam17_s1081_rank4.jpg,TRUE,rep17,cam17,1081,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s1442_rank5.jpg,processed_rep17__cam17_s1442_rank5.jpg,TRUE,rep17,cam17,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s1802_rank6.jpg,processed_rep17__cam17_s1802_rank6.jpg,TRUE,rep17,cam17,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s2162_rank7.jpg,processed_rep17__cam17_s2162_rank7.jpg,TRUE,rep17,cam17,2162,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s2523_rank8.jpg,processed_rep17__cam17_s2523_rank8.jpg,TRUE,rep17,cam17,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s2883_rank9.jpg,processed_rep17__cam17_s2883_rank9.jpg,TRUE,rep17,cam17,2883,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s3244_rank10.jpg,processed_rep17__cam17_s3244_rank10.jpg,TRUE,rep17,cam17,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s3604_rank11.jpg,processed_rep17__cam17_s3604_rank11.jpg,TRUE,rep17,cam17,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s3965_rank12.jpg,processed_rep17__cam17_s3965_rank12.jpg,TRUE,rep17,cam17,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s4325_rank13.jpg,processed_rep17__cam17_s4325_rank13.jpg,TRUE,rep17,cam17,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s4685_rank14.jpg,processed_rep17__cam17_s4685_rank14.jpg,TRUE,rep17,cam17,4685,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s5046_rank15.jpg,processed_rep17__cam17_s5046_rank15.jpg,TRUE,rep17,cam17,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s5406_rank16.jpg,processed_rep17__cam17_s5406_rank16.jpg,TRUE,rep17,cam17,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s5767_rank17.jpg,processed_rep17__cam17_s5767_rank17.jpg,TRUE,rep17,cam17,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s6127_rank18.jpg,processed_rep17__cam17_s6127_rank18.jpg,TRUE,rep17,cam17,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s6488_rank19.jpg,processed_rep17__cam17_s6488_rank19.jpg,TRUE,rep17,cam17,6488,19,0.4762841463088989,984.03369140625,586.9146728515625,0.04523228853940964,964.161865234375,590.5618896484375,0.006543332245200872,949.2579345703125,583.2674560546875,0.13346509635448456,963.3615160349855,586.2944606413994,683.5,1000,1000,TRUE,FALSE,0.7071067811865475,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s6848_rank20.jpg,processed_rep17__cam17_s6848_rank20.jpg,TRUE,rep17,cam17,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s7209_rank21.jpg,processed_rep17__cam17_s7209_rank21.jpg,TRUE,rep17,cam17,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
