frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s0_rank1.jpg,processed_rep64__cam3_s0_rank1.jpg,TRUE,rep64,cam3,0,1,0.9969478249549866,10.60387134552002,666.14935302734375,0.021928273141384125,99.34809875488281,668.6204833984375,0.0862007886171341,131.84597778320313,676.03387451171875,0.07055037468671799,72.3170731707317,666.109756097561,2460.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s361_rank2.jpg,processed_rep64__cam3_s361_rank2.jpg,TRUE,rep64,cam3,361,2,0.9992395639419556,164.32513427734375,288.3569641113281,0.0781724750995636,159.43826293945313,356.54840087890625,0.060900986194610596,152.10791015625,392.50390625,1.387711763381958,158.82672605790646,344.6022271714922,2247,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s721_rank3.jpg,processed_rep64__cam3_s721_rank3.jpg,TRUE,rep64,cam3,721,3,0.9987857937812804,164.3643035888672,278.4850158691406,0.08547557145357132,160.62167358398438,350.576171875,0.08277564495801926,153.13645935058594,387.8647155761719,0.13939765095710754,159.30513468013467,339.68560606060606,2381,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s1082_rank4.jpg,processed_rep64__cam3_s1082_rank4.jpg,TRUE,rep64,cam3,1082,4,0.9987757802009584,165.80184936523438,279.746826171875,0.07047591358423233,160.92628479003906,346.8531799316406,0.07169841974973679,154.83181762695313,387.86260986328125,0.337802529335022,159.86857624262848,339.45155855096885,2377.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s1442_rank5.jpg,processed_rep64__cam3_s1442_rank5.jpg,TRUE,rep64,cam3,1442,5,0.9987249970436096,165.14437866210938,276.89990234375,0.07277635484933853,160.20751953125,348.9258117675781,0.06389668583869934,152.80224609375,386.18060302734375,0.799965500831604,159.4029288702929,337.76443514644353,2393.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s1802_rank6.jpg,processed_rep64__cam3_s1802_rank6.jpg,TRUE,rep64,cam3,1802,6,0.998744010925293,165.4766845703125,277.36529541015625,0.09390880912542343,160.50357055664063,348.27276611328125,0.07024747133255005,153.0439453125,386.8365478515625,2.004733085632324,159.68809229501443,337.51339101771737,2431,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s2163_rank7.jpg,processed_rep64__cam3_s2163_rank7.jpg,TRUE,rep64,cam3,2163,7,0.9968716502189636,177.92726135253906,228.259033203125,0.11202158033847809,154.72271728515625,277.816650390625,0.13109834492206573,160.8291778564453,313.74591064453125,0.46234309673309326,161.09130859375,273.83447265625,2049,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s2523_rank8.jpg,processed_rep64__cam3_s2523_rank8.jpg,TRUE,rep64,cam3,2523,8,0.9968560934066772,154.59115600585938,329.1304016113281,0.057447757571935654,155.82110595703125,274.6887512207031,0.09089266508817673,160.74090576171875,313.0453796386719,0.703913152217865,162.89891205802357,269.52991840435175,2207.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s2884_rank9.jpg,processed_rep64__cam3_s2884_rank9.jpg,TRUE,rep64,cam3,2884,9,0.9972773194313048,189.07009887695313,215.23574829101563,0.1513463705778122,157.1929168701172,272.4559020996094,0.10953272134065628,162.0970916748047,314.7490539550781,1.630142331123352,165.73237043330502,267.19881053525916,2350.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s3244_rank10.jpg,processed_rep64__cam3_s3244_rank10.jpg,TRUE,rep64,cam3,3244,10,0.9986780285835266,88.86834716796875,133.25730895996094,0.1360660195350647,143.54931640625,185.66542053222656,0.20086559653282166,155.97679138183594,221.85195922851563,0.2324468195438385,133.6319881525361,179.55460940392447,2701,1000,1000,FALSE,FALSE,NA,unclear,FALSE
