frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s0_rank1.jpg,processed_rep64__cam3_s0_rank1.jpg,FALSE,rep64,cam3,0,1,0.9918265342712402,7.770780563354492,666.781005859375,0.022954458370804787,76.30903625488281,665.53741455078125,0.03690463677048683,131.1396484375,675.4864501953125,0.061536598950624466,667.0319262149699,72.3185526782547,2819,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s361_rank2.jpg,processed_rep64__cam3_s361_rank2.jpg,FALSE,rep64,cam3,361,2,0.9908830523490906,164.94784545898438,284.06854248046875,0.0596616193652153,159.98220825195313,350.2131652832031,0.04346323013305664,146.32662963867188,401.38165283203125,0.04316182807087898,343.68581081081084,157.22466216216216,2960,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s721_rank3.jpg,processed_rep64__cam3_s721_rank3.jpg,FALSE,rep64,cam3,721,3,0.9936793446540833,164.81951904296875,277.4439697265625,0.05359166860580444,159.8892059326172,344.6077880859375,0.044001445174217224,147.56336975097656,398.0900573730469,0.04516667500138283,339.3509568602011,157.61433668504702,3083,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s1082_rank4.jpg,processed_rep64__cam3_s1082_rank4.jpg,FALSE,rep64,cam3,1082,4,0.991505205631256,166.60821533203125,279.12652587890625,0.05653511360287666,160.4178009033203,345.1765441894531,0.03665652871131897,146.79888916015625,396.2718200683594,0.04611286148428917,338.96817420435514,158.26700167504188,2985,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s1442_rank5.jpg,processed_rep64__cam3_s1442_rank5.jpg,FALSE,rep64,cam3,1442,5,0.9924935102462769,165.43716430664063,277.1051940917969,0.053534623235464096,160.58163452148438,344.5805358886719,0.03948798030614853,147.22885131835938,397.0614013671875,0.046804506331682205,337.35633300939423,157.75315840621963,3087,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s1802_rank6.jpg,processed_rep64__cam3_s1802_rank6.jpg,FALSE,rep64,cam3,1802,6,0.991863250732422,165.6910858154297,275.4587097167969,0.057250574231147766,160.80044555664063,342.8110046386719,0.03975257650017738,147.35118103027344,396.443359375,0.04759391024708748,336.87598167539267,158.33082460732984,3056,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s2163_rank7.jpg,processed_rep64__cam3_s2163_rank7.jpg,FALSE,rep64,cam3,2163,7,0.9913926124572754,176.78781127929688,226.26451110839844,0.06717313826084137,154.74891662597656,278.68218994140625,0.05045543611049652,159.6464385986328,316.1233825683594,1.8898301124572754,272.2389013094858,162.0249121686362,3131,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s2523_rank8.jpg,processed_rep64__cam3_s2523_rank8.jpg,FALSE,rep64,cam3,2523,8,0.9899336695671082,182.67648315429688,222.804443359375,0.06901828944683075,155.38265991210938,273.7557678222656,0.037354934960603714,157.86390686035156,314.765380859375,0.04632954299449921,269.6330804248862,164.81092564491655,3295,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s2884_rank9.jpg,processed_rep64__cam3_s2884_rank9.jpg,FALSE,rep64,cam3,2884,9,0.9858479499816896,188.5272979736328,214.39430236816406,0.034930065274238586,157.3539581298828,266.7689514160156,0.049941446632146835,158.6009063720703,320.390625,0.053264226764440536,266.6456310679612,167.54368932038835,3502,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s3244_rank10.jpg,processed_rep64__cam3_s3244_rank10.jpg,FALSE,rep64,cam3,3244,10,0.9956468939781188,88.33419036865234,133.1810302734375,0.050446685403585434,141.72174072265625,183.13833618164063,0.0692705512046814,159.10374450683594,230.59776306152344,0.04961153119802475,182.9427324088341,131.3728813559322,3894,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s3604_rank11.jpg,processed_rep64__cam3_s3604_rank11.jpg,FALSE,rep64,cam3,3604,11,0.9957252740859984,97.30238342285156,119.7554931640625,0.037931039929389954,141.73048400878906,175.54254150390625,0.05821709334850311,157.7739715576172,230.08987426757813,0.05385490879416466,176.06487025948104,133.87824351297405,4008,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s3965_rank12.jpg,processed_rep64__cam3_s3965_rank12.jpg,FALSE,rep64,cam3,3965,12,0.9950592517852784,102.97479248046875,116.41368865966797,0.05618719384074211,146.0602264404297,179.93978881835938,0.06465999782085419,157.13934326171875,221.04490661621094,0.3329431116580963,174.36646122239344,135.75372367745248,3894,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s4325_rank13.jpg,processed_rep64__cam3_s4325_rank13.jpg,FALSE,rep64,cam3,4325,13,0.9945647716522216,103.58819580078125,116.46155548095703,0.04424837976694107,147.03460693359375,183.7112579345703,0.04573972150683403,153.24124145507813,228.5443878173828,4.821747303009033,175.92837616183706,136.99425915800984,3658,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s4686_rank14.jpg,processed_rep64__cam3_s4686_rank14.jpg,FALSE,rep64,cam3,4686,14,0.989323914051056,111.22430419921875,109.25186920166016,0.034242745488882065,148.07644653320313,176.65098571777344,0.044533222913742065,156.67527770996094,225.328125,0.647678554058075,173.59615919844143,140.97829112162538,3593,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s5046_rank15.jpg,processed_rep64__cam3_s5046_rank15.jpg,FALSE,rep64,cam3,5046,15,0.9936622381210328,106.11946868896484,149.88233947753906,0.05454283207654953,154.79393005371094,191.0015869140625,0.08703286945819855,159.78619384765625,227.13665771484375,0.46354660391807556,188.06043632075472,140.79451650943398,3392,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s5407_rank16.jpg,processed_rep64__cam3_s5407_rank16.jpg,FALSE,rep64,cam3,5407,16,0.9926114678382874,82.24849700927734,161.91531372070313,0.049444779753685,150.90402221679688,191.87570190429688,0.0834570974111557,159.64199829101563,230.57452392578125,0.0369647815823555,191.073585810163,129.96332694151485,4172,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s5767_rank17.jpg,processed_rep64__cam3_s5767_rank17.jpg,FALSE,rep64,cam3,5767,17,0.998499870300293,12.232162475585938,9.343921661376953,0.035316381603479385,46.910743713378906,64.1615982055664,0.04246685281395912,65.4885482788086,115.24170684814453,0.03411617875099182,59.793563068920676,41.2610533159948,3076,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s6127_rank18.jpg,processed_rep64__cam3_s6127_rank18.jpg,FALSE,rep64,cam3,6127,18,0.9924601912498474,0.9557148814201355,0.6300097107887268,0.01042257621884346,14.542739868164063,40.57740020751953,0.04127463698387146,25.659393310546875,75.5313720703125,0.017088264226913452,37.257201646090536,18.105967078189302,1944,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s6488_rank19.jpg,processed_rep64__cam3_s6488_rank19.jpg,FALSE,rep64,cam3,6488,19,0.9864773750305176,20.926286697387695,67.24853515625,0.07527422904968262,14.799195289611816,45.07831573486328,0.02862752042710781,20.926286697387695,67.24853515625,0.047323793172836304,33.97591743119266,17.00057339449541,1744,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep64\processed_rep64__cam3_s6848_rank20.jpg,processed_rep64__cam3_s6848_rank20.jpg,FALSE,rep64,cam3,6848,20,0.9923031330108644,24.605924606323242,1.144708275794983,0.013336571864783764,15.91093635559082,44.632259368896484,0.03441668674349785,27.090208053588867,64.51228332519531,0.012489546090364456,31.57570093457944,17.636137071651092,1605,1000,1000
