frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s0_rank1.jpg,processed_rep60__cam29_s0_rank1.jpg,FALSE,rep60,cam29,0,1,0.9703370928764344,142.22886657714844,24.6741943359375,0.33482787013053894,78.80805969238281,6.619905471801758,0.020820768550038338,57.66779327392578,1.8054287433624268,0.4123036861419678,10.829194427619624,103.73591762568141,1651,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s361_rank2.jpg,processed_rep60__cam29_s361_rank2.jpg,FALSE,rep60,cam29,361,2,0.981355607509613,45.199337005615234,4.250743389129639,0.029176611453294754,79.96172332763672,9.108736038208008,0.015109721571207047,45.199337005615234,4.250743389129639,0.024742741137742996,9.261189044756179,97.66933867735472,1497,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s721_rank3.jpg,processed_rep60__cam29_s721_rank3.jpg,FALSE,rep60,cam29,721,3,0.9827541708946228,18.355234146118164,11.558906555175781,0.019071487709879875,83.26481628417969,11.558906555175781,0.010387265123426914,55.803070068359375,3.0418176651000977,0.061128199100494385,9.513859275053305,95.03624733475479,2345,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s1082_rank4.jpg,processed_rep60__cam29_s1082_rank4.jpg,FALSE,rep60,cam29,1082,4,0.9929319620132446,135.08811950683594,15.263507843017578,0.15475018322467804,95.26356506347656,12.821346282958984,0.013366983272135258,135.08811950683594,15.263507843017578,0.38569462299346924,9.982898289828983,86.74662466246625,2222,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s1442_rank5.jpg,processed_rep60__cam29_s1442_rank5.jpg,FALSE,rep60,cam29,1442,5,0.9751405715942384,25.941150665283203,10.170721054077148,0.17256954312324524,101.55747985839844,11.36727523803711,0.008480735123157501,135.02700805664063,7.777609825134277,0.11750082671642303,10.13740458015267,93.08711270767849,2227,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s1802_rank6.jpg,processed_rep60__cam29_s1802_rank6.jpg,FALSE,rep60,cam29,1802,6,0.9789726138114928,34.732540130615234,17.585777282714844,0.009631145745515823,90.53009033203125,15.160152435302734,0.008536859415471554,130.20834350585938,3.0320305824279785,0.009919038973748684,10.60031512605042,89.60661764705883,1904,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s2163_rank7.jpg,processed_rep60__cam29_s2163_rank7.jpg,FALSE,rep60,cam29,2163,7,0.9531351327896118,52.797393798828125,14.148887634277344,0.0415731705725193,93.6423568725586,15.379226684570313,0.009551613591611385,127.06096649169922,9.227535247802734,0.02439155802130699,11.597768073750606,94.14507520621058,2061,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s2523_rank8.jpg,processed_rep60__cam29_s2523_rank8.jpg,FALSE,rep60,cam29,2523,8,0.9718608260154724,153.55615234375,0.6104974746704102,0.011119378730654716,106.37279510498047,11.59945297241211,0.0077773514203727245,134.93115234375,7.93646764755249,0.012317478656768799,9.870951669157947,95.0159441953164,2007,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s2884_rank9.jpg,processed_rep60__cam29_s2884_rank9.jpg,FALSE,rep60,cam29,2884,9,0.9721055626869202,46.256103515625,15.419014930725098,0.007773507386445999,108.58529663085938,10.484930038452148,0.008784230798482895,122.2977294921875,4.317324161529541,1.7895565032958984,10.891094147582697,94.79491094147583,1965,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s3244_rank10.jpg,processed_rep60__cam29_s3244_rank10.jpg,FALSE,rep60,cam29,3244,10,0.9825661182403564,155.17408752441406,12.58714485168457,0.016246194019913673,111.69740295410156,10.189592361450195,0.012304112315177917,141.50997924804688,5.3944902420043945,0.0729965791106224,10.701342281879194,99.51821668264621,2086,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s3605_rank11.jpg,processed_rep60__cam29_s3605_rank11.jpg,FALSE,rep60,cam29,3605,11,0.9792957305908204,161.28955078125,0.6205399632453918,0.010554294101893902,80.45074462890625,9.308099746704102,0.021325739100575447,64.2829818725586,1.8616199493408203,0.05537281930446625,9.058385093167702,106.04968944099379,1610,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s3965_rank12.jpg,processed_rep60__cam29_s3965_rank12.jpg,FALSE,rep60,cam29,3965,12,0.9923257827758788,155.31005859375,1.6007928848266602,0.014078228734433651,85.82691192626953,22.606731414794922,0.025579871609807014,47.36302947998047,37.4344482421875,0.03532910719513893,19.433882551753275,94.0866075200676,2367,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep60\processed_rep60__cam29_s4326_rank13.jpg,processed_rep60__cam29_s4326_rank13.jpg,FALSE,rep60,cam29,4326,13,0.9939576387405396,153.03292846679688,3.9593935012817383,0.0195584986358881,92.3978271484375,21.253368377685547,0.029800137504935265,56.51173400878906,28.66507339477539,0.10887251049280167,17.984931506849314,97.76255707762557,2190,1000,1000
