frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s0_rank1.jpg,processed_rep19__cam19_s0_rank1.jpg,TRUE,rep19,cam19,0,1,0.9798699617385864,417.7612609863281,958.17529296875,0.012864586897194386,393.0926513671875,953.25244140625,0.3679831624031067,374.59112548828125,954.48309326171875,0.015416217967867851,395.1019417475728,953.2694174757281,413,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s361_rank2.jpg,processed_rep19__cam19_s361_rank2.jpg,TRUE,rep19,cam19,361,2,0.9972142577171326,368.1009521484375,961.23504638671875,0.02445177361369133,390.5,955.1466064453125,0.012571078725159168,415.3878173828125,957.58203125,0.015523078851401806,392.7701149425287,955.4045977011494,433.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s721_rank3.jpg,processed_rep19__cam19_s721_rank3.jpg,TRUE,rep19,cam19,721,3,0.9928629994392396,370.09722900390625,957.84246826171875,0.018087126314640045,402.1541748046875,952.88568115234375,0.13416336476802826,415.7167053222656,956.603271484375,0.008786186575889587,393.6014492753623,954.6256038647343,415,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s1082_rank4.jpg,processed_rep19__cam19_s1082_rank4.jpg,TRUE,rep19,cam19,1082,4,0.9934159517288208,417.6956787109375,958.25018310546875,0.012691664509475231,390.7341003417969,955.8985595703125,0.26288145780563354,373.57672119140625,958.25018310546875,0.008564705029129982,394.2808716707022,954.0992736077482,414,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s1442_rank5.jpg,processed_rep19__cam19_s1442_rank5.jpg,TRUE,rep19,cam19,1442,5,0.9953699707984924,376.25531005859375,957.04400634765625,0.024703238159418106,398.62054443359375,953.58001708984375,0.04461614787578583,416.01568603515625,954.734619140625,0.008994804695248604,394.6792452830189,953.2358490566038,423,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s1803_rank6.jpg,processed_rep19__cam19_s1803_rank6.jpg,TRUE,rep19,cam19,1803,6,0.9898810982704164,375.26861572265625,955.31402587890625,0.02277720533311367,403.5816955566406,951.6173095703125,0.14416997134685516,417.12274169921875,955.31402587890625,0.011375481262803078,394.8228155339806,952.7184466019418,411.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s2163_rank7.jpg,processed_rep19__cam19_s2163_rank7.jpg,TRUE,rep19,cam19,2163,7,0.7350108027458191,374.986328125,919.74822998046875,0.014169659465551376,355.12945556640625,925.70367431640625,0.006390468683093786,321.6209716796875,930.468017578125,0.01681789755821228,342.4575892857143,925.6607142857143,449,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s2524_rank8.jpg,processed_rep19__cam19_s2524_rank8.jpg,TRUE,rep19,cam19,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s2884_rank9.jpg,processed_rep19__cam19_s2884_rank9.jpg,TRUE,rep19,cam19,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s3244_rank10.jpg,processed_rep19__cam19_s3244_rank10.jpg,TRUE,rep19,cam19,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
