frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s0_rank1.jpg,processed_rep19__cam19_s0_rank1.jpg,TRUE,rep19,cam19,0,1,0.9496016502380372,416.23046875,958.01971435546875,0.013253936544060707,386.6593933105469,953.0673828125,0.0051140692085027695,373.10595703125,956.78167724609375,0.012465867213904858,953.9101338432123,394.774378585086,523,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s361_rank2.jpg,processed_rep19__cam19_s361_rank2.jpg,TRUE,rep19,cam19,361,2,0.9844038486480712,368.0915832519531,962.6326904296875,0.012827051803469658,383.04949951171875,956.451904296875,0.005997744854539633,368.0915832519531,962.6326904296875,1.006274938583374,956.0158982511924,392.7996820349762,629,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s721_rank3.jpg,processed_rep19__cam19_s721_rank3.jpg,TRUE,rep19,cam19,721,3,0.971362829208374,415.69891357421875,957.05145263671875,0.013452011160552502,384.89508056640625,954.69183349609375,0.015145530924201012,370.1092529296875,958.2313232421875,0.02433590404689312,955.2975778546713,393.8114186851211,578,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s1082_rank4.jpg,processed_rep19__cam19_s1082_rank4.jpg,TRUE,rep19,cam19,1082,4,0.964052677154541,416.3697814941406,957.3870849609375,0.01565338484942913,390.13165283203125,953.6715087890625,0.006702831946313381,375.138427734375,957.3870849609375,0.03797886148095131,954.688663282572,393.5651438240271,591,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s1442_rank5.jpg,processed_rep19__cam19_s1442_rank5.jpg,TRUE,rep19,cam19,1442,5,0.9703262448310852,416.4458923339844,956.09771728515625,0.014146777801215649,385.2881164550781,952.52874755859375,0.006561305373907089,370.3323974609375,958.4769287109375,0.022283827885985374,954.2672413793103,394.8534482758621,580,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s1803_rank6.jpg,processed_rep19__cam19_s1803_rank6.jpg,TRUE,rep19,cam19,1803,6,0.9499905109405518,417.3673095703125,956.37060546875,0.010930678807199001,378.83380126953125,952.6336669921875,0.00609722500666976,370.1327209472656,957.61627197265625,0.023556577041745186,953.9737704918033,394.11803278688524,610,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s2163_rank7.jpg,processed_rep19__cam19_s2163_rank7.jpg,TRUE,rep19,cam19,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s2524_rank8.jpg,processed_rep19__cam19_s2524_rank8.jpg,TRUE,rep19,cam19,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s2884_rank9.jpg,processed_rep19__cam19_s2884_rank9.jpg,TRUE,rep19,cam19,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s3244_rank10.jpg,processed_rep19__cam19_s3244_rank10.jpg,TRUE,rep19,cam19,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s3605_rank11.jpg,processed_rep19__cam19_s3605_rank11.jpg,TRUE,rep19,cam19,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s3965_rank12.jpg,processed_rep19__cam19_s3965_rank12.jpg,TRUE,rep19,cam19,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s4326_rank13.jpg,processed_rep19__cam19_s4326_rank13.jpg,TRUE,rep19,cam19,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s4686_rank14.jpg,processed_rep19__cam19_s4686_rank14.jpg,TRUE,rep19,cam19,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s5047_rank15.jpg,processed_rep19__cam19_s5047_rank15.jpg,TRUE,rep19,cam19,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s5407_rank16.jpg,processed_rep19__cam19_s5407_rank16.jpg,TRUE,rep19,cam19,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s5767_rank17.jpg,processed_rep19__cam19_s5767_rank17.jpg,TRUE,rep19,cam19,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s6128_rank18.jpg,processed_rep19__cam19_s6128_rank18.jpg,TRUE,rep19,cam19,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s6488_rank19.jpg,processed_rep19__cam19_s6488_rank19.jpg,TRUE,rep19,cam19,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s6849_rank20.jpg,processed_rep19__cam19_s6849_rank20.jpg,TRUE,rep19,cam19,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s7209_rank21.jpg,processed_rep19__cam19_s7209_rank21.jpg,TRUE,rep19,cam19,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s7570_rank22.jpg,processed_rep19__cam19_s7570_rank22.jpg,TRUE,rep19,cam19,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s7930_rank23.jpg,processed_rep19__cam19_s7930_rank23.jpg,TRUE,rep19,cam19,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s8290_rank24.jpg,processed_rep19__cam19_s8290_rank24.jpg,TRUE,rep19,cam19,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s8651_rank25.jpg,processed_rep19__cam19_s8651_rank25.jpg,TRUE,rep19,cam19,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s9011_rank26.jpg,processed_rep19__cam19_s9011_rank26.jpg,TRUE,rep19,cam19,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s9372_rank27.jpg,processed_rep19__cam19_s9372_rank27.jpg,TRUE,rep19,cam19,9372,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s9732_rank28.jpg,processed_rep19__cam19_s9732_rank28.jpg,TRUE,rep19,cam19,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s10093_rank29.jpg,processed_rep19__cam19_s10093_rank29.jpg,TRUE,rep19,cam19,10093,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s10453_rank30.jpg,processed_rep19__cam19_s10453_rank30.jpg,TRUE,rep19,cam19,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s10813_rank31.jpg,processed_rep19__cam19_s10813_rank31.jpg,TRUE,rep19,cam19,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s11174_rank32.jpg,processed_rep19__cam19_s11174_rank32.jpg,TRUE,rep19,cam19,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s11534_rank33.jpg,processed_rep19__cam19_s11534_rank33.jpg,TRUE,rep19,cam19,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s11895_rank34.jpg,processed_rep19__cam19_s11895_rank34.jpg,TRUE,rep19,cam19,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s12255_rank35.jpg,processed_rep19__cam19_s12255_rank35.jpg,TRUE,rep19,cam19,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s12615_rank36.jpg,processed_rep19__cam19_s12615_rank36.jpg,TRUE,rep19,cam19,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s12976_rank37.jpg,processed_rep19__cam19_s12976_rank37.jpg,TRUE,rep19,cam19,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s13336_rank38.jpg,processed_rep19__cam19_s13336_rank38.jpg,TRUE,rep19,cam19,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s13697_rank39.jpg,processed_rep19__cam19_s13697_rank39.jpg,TRUE,rep19,cam19,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s14057_rank40.jpg,processed_rep19__cam19_s14057_rank40.jpg,TRUE,rep19,cam19,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s14418_rank41.jpg,processed_rep19__cam19_s14418_rank41.jpg,TRUE,rep19,cam19,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s14778_rank42.jpg,processed_rep19__cam19_s14778_rank42.jpg,TRUE,rep19,cam19,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s15139_rank43.jpg,processed_rep19__cam19_s15139_rank43.jpg,TRUE,rep19,cam19,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s15499_rank44.jpg,processed_rep19__cam19_s15499_rank44.jpg,TRUE,rep19,cam19,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s15859_rank45.jpg,processed_rep19__cam19_s15859_rank45.jpg,TRUE,rep19,cam19,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s16220_rank46.jpg,processed_rep19__cam19_s16220_rank46.jpg,TRUE,rep19,cam19,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep19\processed_rep19__cam19_s16580_rank47.jpg,processed_rep19__cam19_s16580_rank47.jpg,TRUE,rep19,cam19,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
