frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s0_rank1.jpg,processed_rep63__cam2_s0_rank1.jpg,TRUE,rep63,cam2,0,1,0.9972162246704102,692.206787109375,380.2851867675781,0.07442373782396317,683.50067138671875,428.53228759765625,0.12630213797092438,642.45782470703125,452.03729248046875,0.0693202018737793,676.8769414575867,421.9647550776583,1671.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s361_rank2.jpg,processed_rep63__cam2_s361_rank2.jpg,TRUE,rep63,cam2,361,2,0.9895161390304564,675.8289794921875,280.42034912109375,0.02050047554075718,674.64605712890625,321.2716979980469,0.018477926030755043,680.56097412109375,364.59893798828125,0.02463351935148239,677.2463863337714,320.4277266754271,1521,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s721_rank3.jpg,processed_rep63__cam2_s721_rank3.jpg,TRUE,rep63,cam2,721,3,0.9924913048744202,675.94244384765625,279.3186340332031,0.058815985918045044,674.7431640625,317.8631286621094,0.02637576125562191,680.7393798828125,363.86785888671875,0.03696092963218689,677.1700590938937,320.45042678923176,1517.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s1081_rank4.jpg,processed_rep63__cam2_s1081_rank4.jpg,TRUE,rep63,cam2,1081,4,0.9991391897201538,712.3607177734375,284.01123046875,0.07085969299077988,683.86224365234375,321.4468688964844,0.10790722817182541,675.188720703125,361.37823486328125,0.06608831137418747,687.4356902356902,320.7925925925926,1488,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s1442_rank5.jpg,processed_rep63__cam2_s1442_rank5.jpg,TRUE,rep63,cam2,1442,5,0.9982775449752808,718.11865234375,267.17431640625,0.09996765851974487,687.1612548828125,316.8342590332031,0.16528473794460297,679.7314453125,354.0792236328125,0.17476099729537964,692.3541666666666,311.59234234234236,1776.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s1802_rank6.jpg,processed_rep63__cam2_s1802_rank6.jpg,TRUE,rep63,cam2,1802,6,0.9986215829849244,702.22808837890625,257.3328857421875,0.06649748980998993,683.5323486328125,313.24761962890625,0.06485813856124878,681.03955078125,355.49432373046875,0.5037462711334229,686.8426035502958,309.7426035502959,1685.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s2163_rank7.jpg,processed_rep63__cam2_s2163_rank7.jpg,TRUE,rep63,cam2,2163,7,0.9983521699905396,705.1146240234375,256.62811279296875,0.05255793407559395,684.30902099609375,311.4906311035156,0.08117201179265976,680.637451171875,353.8843994140625,0.5590482354164124,687.5320733104238,308.4037800687285,1743,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s2523_rank8.jpg,processed_rep63__cam2_s2523_rank8.jpg,TRUE,rep63,cam2,2523,8,0.9984291195869446,707.6680908203125,255.74095153808594,0.06477300822734833,684.025390625,312.78955078125,0.08178970962762833,679.048095703125,352.47552490234375,0.7458548545837402,687.8853686635945,306.3905529953917,1732,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s2884_rank9.jpg,processed_rep63__cam2_s2884_rank9.jpg,TRUE,rep63,cam2,2884,9,0.9977649450302124,725.20013427734375,284.1779479980469,0.1022622287273407,684.3382568359375,314.17718505859375,0.08943941444158554,680.62353515625,360.426025390625,0.0702945739030838,692.448632218845,315.5404255319149,1644,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s3244_rank10.jpg,processed_rep63__cam2_s3244_rank10.jpg,TRUE,rep63,cam2,3244,10,0.997871160507202,730.41802978515625,279.9399108886719,0.0711335837841034,685.584716796875,314.5508117675781,0.1366433948278427,681.8486328125,360.2867126464844,0.0694284737110138,693.8221099887767,314.50561167227835,1781,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s3605_rank11.jpg,processed_rep63__cam2_s3605_rank11.jpg,TRUE,rep63,cam2,3605,11,0.9990440011024476,722.3167724609375,269.9651184082031,0.08312832564115524,686.1845703125,312.37322998046875,0.13758347928524017,683.692626953125,359.7705383300781,0.09099972248077393,692.9988913525499,311.4927937915743,1800,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s3965_rank12.jpg,processed_rep63__cam2_s3965_rank12.jpg,TRUE,rep63,cam2,3965,12,0.9978665709495544,624.36517333984375,283.3334655761719,0.08196242898702621,667.34564208984375,316.75238037109375,0.11684024333953857,678.39776611328125,361.31097412109375,0.08361759781837463,661.0887235260446,318.29021179164283,1746,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s4325_rank13.jpg,processed_rep63__cam2_s4325_rank13.jpg,TRUE,rep63,cam2,4325,13,0.9896385669708252,668.77557373046875,271.7998962402344,0.24418213963508606,672.38067626953125,310.2477722167969,0.028382787480950356,677.18756103515625,358.61767578125,0.03945337235927582,673.048426150121,312.4733656174334,1653,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s4686_rank14.jpg,processed_rep63__cam2_s4686_rank14.jpg,TRUE,rep63,cam2,4686,14,0.998965859413147,695.9859619140625,272.2803955078125,0.03381950035691261,683.8349609375,312.10772705078125,0.05145068094134331,670.4688720703125,345.7120361328125,0.04242871329188347,682.5957613814757,308.6059654631083,1273,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s5046_rank15.jpg,processed_rep63__cam2_s5046_rank15.jpg,TRUE,rep63,cam2,5046,15,0.9957107305526732,938.950927734375,210.92294311523438,0.09011548012495041,880.490234375,237.06727600097656,0.1239362433552742,830.7364501953125,258.23175048828125,0.0940920040011406,882.8342857142857,234.18761904761905,2099,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s5407_rank16.jpg,processed_rep63__cam2_s5407_rank16.jpg,TRUE,rep63,cam2,5407,16,0.9826201796531676,985.29693603515625,163.7761688232422,0.1731252521276474,986.51763916015625,193.328125,0.013435485772788525,991.4007568359375,211.79811096191406,0.019033236429095268,989.7962226640159,188.49701789264412,999.5,1000,1000,TRUE,FALSE,-3.141807923786116,out_of_frame,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s5767_rank17.jpg,processed_rep63__cam2_s5767_rank17.jpg,TRUE,rep63,cam2,5767,17,0.9992573857307434,966.523193359375,247.50389099121094,0.0356326699256897,979.959716796875,211.71670532226563,0.03757430240511894,993.39630126953125,169.75930786132813,0.0319894514977932,981.0712230215827,207.1136690647482,1388.5,1000,1000,TRUE,FALSE,-1.1391584932253058,no issue,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s6128_rank18.jpg,processed_rep63__cam2_s6128_rank18.jpg,TRUE,rep63,cam2,6128,18,0.9922731518745422,820.541259765625,355.84991455078125,0.07016095519065857,881.70013427734375,340.03271484375,0.09807264059782028,936.61834716796875,325.4322814941406,0.10899761319160461,881.6967640918581,338.27035490605425,1915,1000,1000,FALSE,FALSE,1.4999588264406676,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s6488_rank19.jpg,processed_rep63__cam2_s6488_rank19.jpg,TRUE,rep63,cam2,6488,19,0.994641900062561,817.823486328125,355.27899169921875,0.062018100172281265,870.10467529296875,346.5802001953125,0.06640152633190155,916.16204833984375,334.1533203125,0.06761335581541061,870.8355987055016,343.57605177993526,1544,1000,1000,FALSE,FALSE,-0.41835114742149376,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s6848_rank20.jpg,processed_rep63__cam2_s6848_rank20.jpg,TRUE,rep63,cam2,6848,20,0.9960148334503174,821.0391845703125,355.5330810546875,0.056208062916994095,869.48236083984375,347.02703857421875,0.07222413271665573,915.4412841796875,334.8756103515625,0.0716298297047615,871.0219849246231,343.86683417085425,1591,1000,1000,FALSE,FALSE,-0.22650755019057292,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s7209_rank21.jpg,processed_rep63__cam2_s7209_rank21.jpg,TRUE,rep63,cam2,7209,21,0.9954838752746582,817.2613525390625,355.2381591796875,0.036805447190999985,869.62554931640625,347.9007568359375,0.06980981677770615,915.7559814453125,334.44891357421875,0.07879608124494553,869.2232316677482,344.7209604153147,1539.5,1000,1000,FALSE,FALSE,-0.483700119410929,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s7569_rank22.jpg,processed_rep63__cam2_s7569_rank22.jpg,TRUE,rep63,cam2,7569,22,0.9927785992622375,825.66802978515625,352.0867614746094,0.4684717655181885,866.79864501953125,346.0350036621094,0.06937132030725479,916.6539306640625,333.93157958984375,0.0713295191526413,869.1109717868338,343.0846394984326,1593.5,1000,1000,FALSE,FALSE,-0.21229379170804513,no issue,FALSE
