frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s0_rank1.jpg,processed_rep63__cam2_s0_rank1.jpg,FALSE,rep63,cam2,0,1,0.9950186014175416,693.96124267578125,380.14862060546875,0.0315534807741642,681.5697021484375,428.6497497558594,0.04160459712147713,640.67755126953125,449.791259765625,0.05567435175180435,419.43120805369125,672.3724832214765,2980,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s361_rank2.jpg,processed_rep63__cam2_s361_rank2.jpg,FALSE,rep63,cam2,361,2,0.9528796076774596,679.52667236328125,280.81353759765625,0.011605655774474144,675.8709716796875,328.12725830078125,0.01466037891805172,678.30810546875,361.744873046875,0.03351021930575371,323.686822589846,677.1928123217342,1753,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s721_rank3.jpg,processed_rep63__cam2_s721_rank3.jpg,FALSE,rep63,cam2,721,3,0.957390069961548,677.3450927734375,286.5359191894531,0.012315313331782818,676.1259765625,324.9032897949219,0.01557603944092989,677.3450927734375,362.0330810546875,0.09653111547231674,320.622591006424,677.3276231263384,1868,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s1081_rank4.jpg,processed_rep63__cam2_s1081_rank4.jpg,FALSE,rep63,cam2,1081,4,0.995717465877533,717.0880126953125,278.85137939453125,0.03307371214032173,683.349365234375,320.00555419921875,0.11050795018672943,673.35272216796875,362.4068603515625,0.06731689721345901,319.2558967512239,690.208722741433,2247,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s1442_rank5.jpg,processed_rep63__cam2_s1442_rank5.jpg,FALSE,rep63,cam2,1442,5,0.995006799697876,717.8360595703125,263.83074951171875,0.03743063658475876,685.7391357421875,318.466796875,0.06858789920806885,674.628662109375,360.685546875,0.06973672658205032,311.4788,693.7424,2500,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s1802_rank6.jpg,processed_rep63__cam2_s1802_rank6.jpg,FALSE,rep63,cam2,1802,6,0.9904201626777648,700.0877685546875,262.05377197265625,0.01842128299176693,683.05755615234375,311.94366455078125,0.03784474357962608,679.408203125,360.5863037109375,0.06890791654586792,313.81058358061324,686.1439169139466,2022,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s2163_rank7.jpg,processed_rep63__cam2_s2163_rank7.jpg,FALSE,rep63,cam2,2163,7,0.9897510409355164,704.33294677734375,257.4045104980469,0.02180843986570835,684.3990478515625,308.4388732910156,0.034735921770334244,678.16961669921875,355.7389831542969,0.8048381209373474,310.20569902048084,687.7649154051647,2246,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s2523_rank8.jpg,processed_rep63__cam2_s2523_rank8.jpg,FALSE,rep63,cam2,2523,8,0.9857348799705504,713.63714599609375,239.29910278320313,0.018110191449522972,685.115966796875,302.8437194824219,0.05160609632730484,678.91571044921875,358.9125061035156,0.05006586015224457,304.8858793788371,690.6720837847598,2769,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s2884_rank9.jpg,processed_rep63__cam2_s2884_rank9.jpg,FALSE,rep63,cam2,2884,9,0.9957764744758606,726.29345703125,283.86590576171875,0.051015518605709076,682.80126953125,315.00469970703125,0.07935547083616257,679.07342529296875,362.335693359375,0.07113973796367645,317.96807481457597,696.5249919380844,3101,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s3244_rank10.jpg,processed_rep63__cam2_s3244_rank10.jpg,FALSE,rep63,cam2,3244,10,0.992764413356781,731.70281982421875,278.774169921875,0.04350195452570915,684.89019775390625,312.25787353515625,0.07073971629142761,679.9625244140625,363.10345458984375,0.06604775786399841,315.87438208781623,699.2506542599593,3439,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s3605_rank11.jpg,processed_rep63__cam2_s3605_rank11.jpg,FALSE,rep63,cam2,3605,11,0.9963889122009276,723.19244384765625,267.5191955566406,0.03009605035185814,685.073974609375,312.3346862792969,0.07577880471944809,680.155517578125,362.12969970703125,0.040129438042640686,311.7006348145673,697.1466755763448,2993,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s3965_rank12.jpg,processed_rep63__cam2_s3965_rank12.jpg,FALSE,rep63,cam2,3965,12,0.9922462105751038,625.3310546875,283.62982177734375,0.04239756241440773,670.1607666015625,322.1046447753906,0.07095330953598022,678.87762451171875,355.6149597167969,0.18255506455898285,320.95856741573033,657.8153089887641,2848,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s4325_rank13.jpg,processed_rep63__cam2_s4325_rank13.jpg,FALSE,rep63,cam2,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s4686_rank14.jpg,processed_rep63__cam2_s4686_rank14.jpg,FALSE,rep63,cam2,4686,14,0.9945260882377625,694.4720458984375,269.9862365722656,0.01944028213620186,682.11517333984375,311.1451721191406,0.049860477447509766,668.52264404296875,347.315185546875,0.055546775460243225,308.74810606060606,681.7967171717172,1584,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s5046_rank15.jpg,processed_rep63__cam2_s5046_rank15.jpg,FALSE,rep63,cam2,5046,15,0.9968675971031188,943.8060302734375,208.3965301513672,0.02973562479019165,876.6749267578125,239.25567626953125,0.0633445605635643,826.9482421875,259.00555419921875,0.052364036440849304,233.42167689161553,885.39591002045,2445,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s5407_rank16.jpg,processed_rep63__cam2_s5407_rank16.jpg,FALSE,rep63,cam2,5407,16,0.9598118662834167,992.26025390625,163.23890686035156,0.019249364733695984,983.92523193359375,195.41156005859375,0.01354549452662468,983.92523193359375,162.00149536132813,0.05256173387169838,188.91020408163266,989.7085714285714,1225,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s5767_rank17.jpg,processed_rep63__cam2_s5767_rank17.jpg,FALSE,rep63,cam2,5767,17,0.9970558881759644,965.1683349609375,250.20663452148438,0.05143478140234947,977.4964599609375,214.03427124023438,0.029956689104437828,968.86669921875,245.2173614501953,0.037860170006752014,206.24904423812126,980.7231021299837,1831,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s6128_rank18.jpg,processed_rep63__cam2_s6128_rank18.jpg,FALSE,rep63,cam2,6128,18,0.9943692088127136,940.8038330078125,322.7722473144531,0.018956992775201797,882.47491455078125,340.14373779296875,0.054083969444036484,819.1817626953125,355.0335693359375,0.028130818158388138,338.68454545454546,880.9322727272727,2200,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s6488_rank19.jpg,processed_rep63__cam2_s6488_rank19.jpg,FALSE,rep63,cam2,6488,19,0.9951619505882264,812.80487060546875,357.9635009765625,0.0284061748534441,870.2691650390625,345.7209777832031,0.047436363995075226,916.49041748046875,332.25421142578125,0.023005515336990356,343.8125323666494,868.5344381149663,1931,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s6848_rank20.jpg,processed_rep63__cam2_s6848_rank20.jpg,FALSE,rep63,cam2,6848,20,0.9942002296447754,927.84423828125,322.20556640625,0.01574895717203617,878.13690185546875,343.2635192871094,0.03707248717546463,819.73077392578125,356.88922119140625,0.032618198543787,343.89449064449065,869.9048856548857,1924,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s7209_rank21.jpg,processed_rep63__cam2_s7209_rank21.jpg,FALSE,rep63,cam2,7209,21,0.9936789870262146,814.87701416015625,357.8573303222656,0.0287350881844759,876.06695556640625,344.12261962890625,0.0379253625869751,913.5302734375,334.1337585449219,0.017605094239115715,344.57323788546256,868.6646475770925,1816,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s7569_rank22.jpg,processed_rep63__cam2_s7569_rank22.jpg,FALSE,rep63,cam2,7569,22,0.9931024312973022,811.587890625,357.1487731933594,0.031794771552085876,868.60406494140625,343.6378479003906,0.04239841178059578,915.704345703125,332.5834655761719,0.03721145913004875,343.54144805876183,866.819517313746,1906,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s7930_rank23.jpg,processed_rep63__cam2_s7930_rank23.jpg,FALSE,rep63,cam2,7930,23,0.9956424236297609,813.01953125,354.8775634765625,0.028149975463747978,870.3919677734375,345.0691223144531,0.04473591968417168,916.53936767578125,332.80865478515625,0.020346106961369514,343.6359300476947,867.3306836248013,1887,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s8290_rank24.jpg,processed_rep63__cam2_s8290_rank24.jpg,FALSE,rep63,cam2,8290,24,0.9941309094429016,814.530029296875,356.6038818359375,0.02781173400580883,870.51458740234375,345.4098815917969,0.0451078824698925,915.30224609375,332.97210693359375,0.025347808375954628,343.5979872881356,868.3183262711865,1888,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s8651_rank25.jpg,processed_rep63__cam2_s8651_rank25.jpg,FALSE,rep63,cam2,8651,25,0.994361162185669,810.3466796875,357.3962707519531,0.03139633312821388,873.85595703125,343.89520263671875,0.04274788871407509,912.45965576171875,336.53094482421875,0.14348791539669037,344.1305699481865,866.6170984455958,1930,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s9011_rank26.jpg,processed_rep63__cam2_s9011_rank26.jpg,FALSE,rep63,cam2,9011,26,0.994325578212738,813.8319091796875,357.4033203125,0.02741825021803379,869.6317138671875,345.1867980957031,0.05122246593236923,915.51153564453125,332.97027587890625,0.02763652615249157,343.6296296296296,867.3966720343532,1863,1000,1000
