frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s0_rank1.jpg,processed_rep12__cam12_s0_rank1.jpg,TRUE,rep12,cam12,0,1,0.9858654737472534,347.1568603515625,859.0816650390625,0.018649237230420113,352.00067138671875,897.63677978515625,0.019178180024027824,342.31304931640625,928.7296142578125,0.029829563573002815,347.7560209424084,893.6062827225131,957,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s360_rank2.jpg,processed_rep12__cam12_s360_rank2.jpg,TRUE,rep12,cam12,360,2,0.9966061115264891,351.53173828125,855.7850341796875,0.017764275893568993,347.83453369140625,901.79632568359375,0.019221339374780655,341.6725158691406,925.4237060546875,1.2771902084350586,347.94152046783626,891.8421052631579,1027.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s721_rank3.jpg,processed_rep12__cam12_s721_rank3.jpg,TRUE,rep12,cam12,721,3,0.9983867406845092,520.97796630859375,784.5032958984375,0.07150716334581375,481.4265441894531,805.2557373046875,0.0652443990111351,454.2349548339844,826.00823974609375,0.06601758301258087,482.843216080402,803.7246231155779,997,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s1081_rank4.jpg,processed_rep12__cam12_s1081_rank4.jpg,TRUE,rep12,cam12,1081,4,0.9901801347732544,542.91009521484375,748.6689453125,0.5481300354003906,547.84765625,760.874267578125,0.009646042250096798,531.800537109375,776.7412109375,0.01785697415471077,540.6260032102729,760.6420545746388,626,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s1442_rank5.jpg,processed_rep12__cam12_s1442_rank5.jpg,TRUE,rep12,cam12,1442,5,0.9970400929450988,550.0352783203125,676.6033935546875,0.026310501620173454,532.87139892578125,701.3505859375,0.022825831547379494,527.96746826171875,722.3856201171875,0.04363115504384041,533.192151556157,701.3883626522328,740,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s1802_rank6.jpg,processed_rep12__cam12_s1802_rank6.jpg,TRUE,rep12,cam12,1802,6,0.992685079574585,613.296142578125,441.336181640625,0.031185811385512352,585.8660888671875,477.06585693359375,0.07156699895858765,574.64471435546875,496.77880859375,0.38855013251304626,589.2901606425703,469.65361445783134,995,1000,1000,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s2162_rank7.jpg,processed_rep12__cam12_s2162_rank7.jpg,TRUE,rep12,cam12,2162,7,0.998606503009796,777.7493896484375,293.0665588378906,0.02225986123085022,748.14703369140625,300.5288391113281,0.03029557131230831,739.51300048828125,307.9911193847656,0.2734743356704712,755.5298507462686,297.2294776119403,539.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s2523_rank8.jpg,processed_rep12__cam12_s2523_rank8.jpg,TRUE,rep12,cam12,2523,8,0.998350977897644,863.0740966796875,250.660400390625,0.05093623697757721,815.789794921875,270.3640441894531,0.07851538807153702,792.1475830078125,280.21588134765625,0.12240751832723618,822.3668508287293,265.88729281767957,905,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s2883_rank9.jpg,processed_rep12__cam12_s2883_rank9.jpg,TRUE,rep12,cam12,2883,9,0.9984440207481384,960.5859375,131.3186492919922,0.06638050079345703,928.33258056640625,167.51853942871094,0.1005525216460228,907.243896484375,188.73916625976563,0.06871519982814789,931.4784353059177,160.7853560682046,997,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s3244_rank10.jpg,processed_rep12__cam12_s3244_rank10.jpg,TRUE,rep12,cam12,3244,10,0.9990419745445251,941.5841064453125,140.20765686035156,0.03279745206236839,966.523681640625,123.00912475585938,0.0754675567150116,988.9693603515625,108.26752471923828,0.04873550683259964,966.1478873239437,121.85070422535212,710,1000,1000,TRUE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s3604_rank11.jpg,processed_rep12__cam12_s3604_rank11.jpg,TRUE,rep12,cam12,3604,11,0.9987919926643372,830.604248046875,275.399169921875,0.03410032019019127,846.3785400390625,262.9284362792969,0.048987794667482376,834.24444580078125,272.905029296875,0.030922280624508858,848.5874263261296,257.98624754420433,507,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s3965_rank12.jpg,processed_rep12__cam12_s3965_rank12.jpg,TRUE,rep12,cam12,3965,12,0.9909891486167908,598.61578369140625,422.3280334472656,0.01461859792470932,627.33880615234375,417.42999267578125,0.016725629568099976,638.5782470703125,410.0828857421875,0.020100124180316925,622.7925801011804,415.4620573355818,593.5,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s4325_rank13.jpg,processed_rep12__cam12_s4325_rank13.jpg,TRUE,rep12,cam12,4325,13,0.99793940782547,445.7674560546875,502.29443359375,0.0310690775513649,475.5462341308594,503.4859924316406,0.03374204784631729,501.60272216796875,489.18719482421875,0.027599403634667397,477.3652312599681,498.4051036682616,626,1000,1000,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s4685_rank14.jpg,processed_rep12__cam12_s4685_rank14.jpg,TRUE,rep12,cam12,4685,14,0.9979262351989746,443.5438232421875,557.50274658203125,0.049256421625614166,463.5384521484375,527.870361328125,0.08362739533185959,492.28076171875,489.5950927734375,0.12258635461330414,468.4482090997096,519.1326234269119,1034.5,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s5046_rank15.jpg,processed_rep12__cam12_s5046_rank15.jpg,TRUE,rep12,cam12,5046,15,0.7267864346504211,9.108839988708496,995.88568115234375,0.4095231294631958,6.679816246032715,987.20697021484375,0.004360318183898926,9.108839988708496,995.88568115234375,0.030885636806488037,6.783269961977187,985.2205323193916,264,1000,1000,TRUE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s5406_rank16.jpg,processed_rep12__cam12_s5406_rank16.jpg,TRUE,rep12,cam12,5406,16,0.9470492601394652,440.8717346191406,773.6617431640625,0.024196142330765724,440.8717346191406,746.315673828125,0.0047498769126832485,440.8717346191406,717.7266845703125,0.11401999741792679,439.8698710433763,746.8253223915592,852.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s5767_rank17.jpg,processed_rep12__cam12_s5767_rank17.jpg,TRUE,rep12,cam12,5767,17,0.9914672374725342,344.727783203125,975.66253662109375,0.017624910920858383,317.4610595703125,952.125244140625,0.02744162268936634,336.052001953125,926.1103515625,0.13645918667316437,327.37195828505213,951.1135573580533,864.5,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s6127_rank18.jpg,processed_rep12__cam12_s6127_rank18.jpg,TRUE,rep12,cam12,6127,18,0.9569132924079896,283.87127685546875,997.35968017578125,0.044368479400873184,297.6208190917969,993.72674560546875,0.011003482155501842,308.8704528808594,975.5621337890625,0.025187253952026367,301.9672131147541,983.8469945355191,365,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s6488_rank19.jpg,processed_rep12__cam12_s6488_rank19.jpg,TRUE,rep12,cam12,6488,19,0.6593269109725952,8.926445007324219,995.8187255859375,0.38371405005455017,6.5460591316223145,987.28887939453125,0.0034474008716642857,8.926445007324219,995.8187255859375,0.03448937460780144,6.925925925925926,984.6592592592592,271.5,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s6848_rank20.jpg,processed_rep12__cam12_s6848_rank20.jpg,TRUE,rep12,cam12,6848,20,0.9871254563331604,183.59365844726563,964.594482421875,0.06769828498363495,197.10281372070313,970.62078857421875,0.0046401116997003555,210.61196899414063,975.44189453125,0.18298643827438354,196.48845470692717,966.5133214920071,565,1000,1000,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s7208_rank21.jpg,processed_rep12__cam12_s7208_rank21.jpg,TRUE,rep12,cam12,7208,21,0.9690324664115906,243.15585327148438,991.1683349609375,1.7908929586410522,224.57078552246094,987.46917724609375,0.018054334446787834,201.02969360351563,964.041015625,0.042122725397348404,216.28231292517006,979.4030612244898,592.5,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s7569_rank22.jpg,processed_rep12__cam12_s7569_rank22.jpg,TRUE,rep12,cam12,7569,22,0.9786967039108276,292.32916259765625,991.99041748046875,0.03402433171868324,272.4647216796875,987.11212158203125,0.013078560121357441,261.29095458984375,979.7947998046875,0.30756068229675293,NA,NA,1,1000,1000,TRUE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s7929_rank23.jpg,processed_rep12__cam12_s7929_rank23.jpg,TRUE,rep12,cam12,7929,23,0.8302217721939087,318.07501220703125,990.59967041015625,0.048189058899879456,315.6091003417969,960.78424072265625,0.01113888993859291,309.4442443847656,985.63043212890625,0.5418232083320618,319.780163599182,947.4744376278119,975.5,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s8290_rank24.jpg,processed_rep12__cam12_s8290_rank24.jpg,TRUE,rep12,cam12,8290,24,0.6994422078132629,321.24835205078125,979.96710205078125,0.5008985996246338,321.24835205078125,943.94140625,0.006222871132194996,323.6747741699219,911.64251708984375,0.18515028059482574,319.7202729044834,942.8011695906433,1026,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s8650_rank25.jpg,processed_rep12__cam12_s8650_rank25.jpg,TRUE,rep12,cam12,8650,25,0.8115331530570984,319.14520263671875,988.039306640625,2.2545840740203857,314.3182067871094,962.002685546875,0.007466592360287905,319.14520263671875,988.039306640625,0.036586180329322815,317.7714808043876,948.2212065813528,1093,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s9011_rank26.jpg,processed_rep12__cam12_s9011_rank26.jpg,TRUE,rep12,cam12,9011,26,0.4775533676147461,7.777149677276611,994.30975341796875,0.023815369233489037,6.580665111541748,984.37255859375,0.004841539077460766,5.384180545806885,975.67755126953125,0.23625318706035614,6.395348837209302,983.953488372093,260.5,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s9371_rank27.jpg,processed_rep12__cam12_s9371_rank27.jpg,TRUE,rep12,cam12,9371,27,0.6843901872634888,323.73809814453125,983.96392822265625,0.4605051577091217,313.8323974609375,966.4715576171875,0.012208383530378342,311.35595703125,991.460693359375,0.49371740221977234,318.26512651265125,956.5258525852586,907.5,1000,1000,TRUE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s9731_rank28.jpg,processed_rep12__cam12_s9731_rank28.jpg,TRUE,rep12,cam12,9731,28,0.9851990342140198,403.5972900390625,924.45745849609375,0.00930970348417759,372.57696533203125,933.1953125,0.008331726305186749,352.7239685058594,930.6988525390625,0.821318507194519,369.684575389948,930.7556325823224,576.5,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s10092_rank29.jpg,processed_rep12__cam12_s10092_rank29.jpg,TRUE,rep12,cam12,10092,29,0.8702626824378967,305.47991943359375,975.96826171875,0.11070721596479416,314.1300048828125,964.8212890625,0.003629009472206235,319.07293701171875,936.334716796875,0.00901816412806511,310.322247706422,949.3073394495412,873.5,1000,1000,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s10452_rank30.jpg,processed_rep12__cam12_s10452_rank30.jpg,TRUE,rep12,cam12,10452,30,0.857700526714325,500.98968505859375,916.40576171875,0.3354319930076599,504.5945739746094,899.1949462890625,0.010698311030864716,506.997802734375,873.378662109375,0.013406158424913883,503.078025477707,892.391719745223,630,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s10813_rank31.jpg,processed_rep12__cam12_s10813_rank31.jpg,TRUE,rep12,cam12,10813,31,0.8590502142906189,627.34088134765625,824.6800537109375,0.03059810772538185,626.12030029296875,806.15789794921875,0.007063777185976505,624.89971923828125,786.4010009765625,0.159933939576149,626.0173745173745,806.980694980695,520,1000,1000,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s11173_rank32.jpg,processed_rep12__cam12_s11173_rank32.jpg,TRUE,rep12,cam12,11173,32,0.6185568571090698,7.620231628417969,994.40338134765625,0.022328345105051994,7.620231628417969,984.85235595703125,0.0044499170035123825,4.103201866149902,977.6890869140625,0.8966920375823975,6.598513011152416,984.7323420074349,271,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s11534_rank33.jpg,processed_rep12__cam12_s11534_rank33.jpg,TRUE,rep12,cam12,11534,33,0.959822416305542,127.59098052978516,0.6157048940658569,0.019724460318684578,159.46026611328125,12.929802894592285,0.013941491954028606,158.23452758789063,30.16954231262207,0.01733160950243473,156.18599562363238,16.27571115973742,455,1000,1000,TRUE
