frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s0_rank1.jpg,processed_rep12__cam12_s0_rank1.jpg,FALSE,rep12,cam12,0,1,0.9872018098831176,347.621337890625,865.23992919921875,0.010072223842144012,346.40924072265625,907.22119140625,0.019752144813537598,340.3486633300781,928.2119140625,0.9517495036125183,897.2902097902098,346.1083916083916,1144,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s360_rank2.jpg,processed_rep12__cam12_s360_rank2.jpg,FALSE,rep12,cam12,360,2,0.99000084400177,352.4532470703125,865.15802001953125,0.014683082699775696,345.15228271484375,902.273681640625,0.0214843712747097,340.28497314453125,930.7291259765625,4.709259033203125,898.0047303689688,346.42667928098393,1057,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s721_rank3.jpg,processed_rep12__cam12_s721_rank3.jpg,FALSE,rep12,cam12,721,3,0.9946685433387756,521.31341552734375,782.918212890625,0.0231929924339056,471.3190002441406,808.66265869140625,0.035007063299417496,456.32073974609375,824.59967041015625,0.2254389524459839,805.9073684210526,481.7263157894737,1425,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s1081_rank4.jpg,processed_rep12__cam12_s1081_rank4.jpg,FALSE,rep12,cam12,1081,4,0.9411797523498536,547.22296142578125,746.30377197265625,0.01713462918996811,537.339599609375,766.088623046875,0.02023131214082241,528.691650390625,777.2176513671875,0.26051512360572815,759.7668329177058,539.9625935162095,802,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s1442_rank5.jpg,processed_rep12__cam12_s1442_rank5.jpg,FALSE,rep12,cam12,1442,5,0.954020082950592,543.89031982421875,680.004150390625,0.020839616656303406,531.578369140625,703.28253173828125,0.015024004504084587,520.4976806640625,727.78619384765625,0.032359808683395386,704.830258302583,530.4305043050431,813,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s1802_rank6.jpg,processed_rep12__cam12_s1802_rank6.jpg,FALSE,rep12,cam12,1802,6,0.9440212845802308,593.8729248046875,427.2906494140625,0.012887458316981792,582.69189453125,479.6519775390625,0.017276937142014503,570.2685546875,500.84588623046875,19.983745574951172,463.4187803561792,587.3032919589855,1853,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s2162_rank7.jpg,processed_rep12__cam12_s2162_rank7.jpg,FALSE,rep12,cam12,2162,7,0.9956335425376892,779.01214599609375,292.0450439453125,0.02269175834953785,749.3760986328125,298.1181640625,0.017829133197665215,738.2625732421875,307.83514404296875,2.704432725906372,298.3318250377074,755.6983408748115,663,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s2523_rank8.jpg,processed_rep12__cam12_s2523_rank8.jpg,FALSE,rep12,cam12,2523,8,0.9975588321685792,865.744140625,248.81524658203125,0.032982032746076584,824.722900390625,266.1748352050781,0.014030896127223969,783.70166015625,281.0544738769531,0.045474253594875336,265.9122807017544,822.2733148661126,1083,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s2883_rank9.jpg,processed_rep12__cam12_s2883_rank9.jpg,FALSE,rep12,cam12,2883,9,0.9877596497535706,963.7779541015625,124.80593872070313,0.029832608997821808,925.6070556640625,169.432861328125,0.05392872914671898,908.36859130859375,186.78778076171875,0.07875414192676544,161.2376569037657,930.4602510460251,1195,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s3244_rank10.jpg,processed_rep12__cam12_s3244_rank10.jpg,FALSE,rep12,cam12,3244,10,0.993708610534668,994.811279296875,104.44107818603516,0.03267757222056389,961.183837890625,126.7148666381836,0.02764185518026352,941.2564697265625,137.8517608642578,1.328210473060608,122.26896551724138,965.3183908045977,870,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s3604_rank11.jpg,processed_rep12__cam12_s3604_rank11.jpg,FALSE,rep12,cam12,3604,11,0.9944645762443542,865.12298583984375,238.8300323486328,0.019386909902095795,847.7503662109375,260.9134521484375,0.024160832166671753,832.85955810546875,273.1820373535156,1.2934190034866333,257.40881458966567,848.0623100303951,658,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s3965_rank12.jpg,processed_rep12__cam12_s3965_rank12.jpg,FALSE,rep12,cam12,3965,12,0.9090014696121216,595.85870361328125,418.11907958984375,0.014439822174608707,632.94207763671875,414.52447509765625,0.014571678824722767,609.4559326171875,425.30828857421875,0.21418559551239014,414.3246592317224,622.1164807930608,807,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s4325_rank13.jpg,processed_rep12__cam12_s4325_rank13.jpg,FALSE,rep12,cam12,4325,13,0.9942083358764648,445.366455078125,503.58892822265625,0.012230970896780491,478.76318359375,501.1650085449219,0.015441227704286575,493.606201171875,492.68121337890625,0.018680768087506294,497.2410986775178,475.4587995930824,983,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s4685_rank14.jpg,processed_rep12__cam12_s4685_rank14.jpg,FALSE,rep12,cam12,4685,14,0.9940223097801208,439.91180419921875,565.13763427734375,0.021316323429346085,463.4515380859375,526.75360107421875,0.02948657236993313,494.4248046875,487.13140869140625,0.0407489538192749,520.41472303207,467.91253644314867,1372,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s5046_rank15.jpg,processed_rep12__cam12_s5046_rank15.jpg,FALSE,rep12,cam12,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s5406_rank16.jpg,processed_rep12__cam12_s5406_rank16.jpg,FALSE,rep12,cam12,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s5767_rank17.jpg,processed_rep12__cam12_s5767_rank17.jpg,FALSE,rep12,cam12,5767,17,0.9821686148643494,344.81103515625,978.9324951171875,0.026254311203956604,320.315673828125,942.14996337890625,0.017616812139749527,336.2376403808594,924.9847412109375,0.05685989186167717,951.5407591785937,330.93403858120723,1607,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s6127_rank18.jpg,processed_rep12__cam12_s6127_rank18.jpg,FALSE,rep12,cam12,6127,18,0.9340351819992064,282.6600646972656,998.621337890625,0.39436087012290955,293.809814453125,994.92193603515625,0.014119826257228851,308.6761474609375,972.725341796875,0.02677120827138424,984.2681818181818,300.6931818181818,440,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s6488_rank19.jpg,processed_rep12__cam12_s6488_rank19.jpg,FALSE,rep12,cam12,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s6848_rank20.jpg,processed_rep12__cam12_s6848_rank20.jpg,FALSE,rep12,cam12,6848,20,0.9306387305259703,179.8237762451172,955.36920166015625,0.09868207573890686,187.2960662841797,965.16973876953125,0.00600712513551116,213.4490966796875,974.9703369140625,0.024957500398159027,965.9346590909091,196.2784090909091,704,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s7208_rank21.jpg,processed_rep12__cam12_s7208_rank21.jpg,FALSE,rep12,cam12,7208,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s7569_rank22.jpg,processed_rep12__cam12_s7569_rank22.jpg,FALSE,rep12,cam12,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s7929_rank23.jpg,processed_rep12__cam12_s7929_rank23.jpg,FALSE,rep12,cam12,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s8290_rank24.jpg,processed_rep12__cam12_s8290_rank24.jpg,FALSE,rep12,cam12,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
