frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s0_rank1.jpg,processed_rep155__cam27_s0_rank1.jpg,TRUE,rep155,cam27,0,1,0.9969357252120972,433.4195556640625,568.97967529296875,0.025886772200465202,439.5782470703125,624.85595703125,0.023582762107253075,434.6513366699219,654.6566162109375,0.3617243468761444,433.98423955870766,612.6509062253743,1269.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s361_rank2.jpg,processed_rep155__cam27_s361_rank2.jpg,TRUE,rep155,cam27,361,2,0.969372808933258,787.3822021484375,990.37042236328125,0.1518009603023529,783.8031005859375,973.1029052734375,0.006772840861231089,781.4169921875,942.26812744140625,0.031197059899568558,783.0281359906213,964.9648300117233,853,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s721_rank3.jpg,processed_rep155__cam27_s721_rank3.jpg,TRUE,rep155,cam27,721,3,0.8632436394691467,819.77020263671875,997.899658203125,0.007445303723216057,787.9654541015625,997.899658203125,0.009625029750168324,786.7421875,991.79986572265625,0.00654884148389101,795.0918367346939,990.280612244898,590.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s1082_rank4.jpg,processed_rep155__cam27_s1082_rank4.jpg,TRUE,rep155,cam27,1082,4,0.7754265666007996,767.90887451171875,997.89825439453125,0.015353872440755367,782.62823486328125,987.00714111328125,0.009634459391236305,783.8548583984375,991.84765625,0.0070341345854103565,792.3976897689769,990.3019801980198,604,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s1442_rank5.jpg,processed_rep155__cam27_s1442_rank5.jpg,TRUE,rep155,cam27,1442,5,0.7934564352035522,772.37969970703125,997.7742919921875,0.01759086735546589,785.92523193359375,987.0584716796875,0.011368075385689735,811.78472900390625,993.01171875,0.00965956225991249,794.1355060034306,990.1663807890224,582.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s1802_rank6.jpg,processed_rep155__cam27_s1802_rank6.jpg,TRUE,rep155,cam27,1802,6,0.7261418104171753,814.2493896484375,999.16204833984375,0.5158172845840454,814.2493896484375,999.16204833984375,0.06248399242758751,810.52374267578125,992.956787109375,0.007119846995919943,798.1145038167939,991.3835877862596,525,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s2163_rank7.jpg,processed_rep155__cam27_s2163_rank7.jpg,TRUE,rep155,cam27,2163,7,0.8375728726387024,881.4761962890625,995.3541259765625,0.023499973118305206,871.4852294921875,985.64892578125,0.9734218716621399,866.48980712890625,991.7147216796875,0.009114868007600307,880.1369661266568,988.5139911634757,680,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s2523_rank8.jpg,processed_rep155__cam27_s2523_rank8.jpg,TRUE,rep155,cam27,2523,8,0.9079281687736512,884.317138671875,991.3729248046875,0.10234607011079788,875.8046875,987.664794921875,0.07680796086788177,867.29217529296875,992.60894775390625,0.016135774552822113,875.1232032854209,990.5338809034907,486.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s2884_rank9.jpg,processed_rep155__cam27_s2884_rank9.jpg,TRUE,rep155,cam27,2884,9,0.7511341571807861,881.3818359375,994.7806396484375,0.019393598660826683,864.22125244140625,998.4920654296875,0.04931887984275818,867.8985595703125,993.5435791015625,0.009518391452729702,874.176,991.9973333333334,377.5,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s3244_rank10.jpg,processed_rep155__cam27_s3244_rank10.jpg,TRUE,rep155,cam27,3244,10,0.8123843669891357,881.3375244140625,993.77716064453125,0.0634017288684845,875.2452392578125,989.0882568359375,2.069502592086792,867.93450927734375,993.77716064453125,0.008404461666941643,873.2204301075269,992.1881720430108,371.5,1000,1000,TRUE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s3605_rank11.jpg,processed_rep155__cam27_s3605_rank11.jpg,TRUE,rep155,cam27,3605,11,0.8034432530403137,876.65374755859375,991.35650634765625,0.10887737572193146,874.15435791015625,986.3629150390625,0.43080830574035645,866.65625,992.60498046875,0.0034205790143460035,868.8733333333333,989.22,299.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s3965_rank12.jpg,processed_rep155__cam27_s3965_rank12.jpg,TRUE,rep155,cam27,3965,12,0.8376114964485168,856.796142578125,997.86383056640625,0.027623001486063004,871.350830078125,990.48150634765625,0.04804747551679611,874.98956298828125,981.86865234375,0.003941671922802925,870.4746835443038,987.2816455696203,315.5,1000,1000,TRUE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s4326_rank13.jpg,processed_rep155__cam27_s4326_rank13.jpg,TRUE,rep155,cam27,4326,13,0.9353373646736144,879.9375,991.36114501953125,0.03525977209210396,869.99456787109375,983.071533203125,0.2704297602176666,867.5087890625,991.36114501953125,0.004228657111525536,872.1,988.1531914893617,472.5,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s4686_rank14.jpg,processed_rep155__cam27_s4686_rank14.jpg,TRUE,rep155,cam27,4686,14,0.9727310538291932,891.5118408203125,995.69091796875,0.0051720030605793,879.21453857421875,989.52935791015625,0.16446898877620697,865.68756103515625,993.226318359375,0.010708092711865902,876.4664107485604,989.6852207293666,520.5,1000,1000,TRUE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s5047_rank15.jpg,processed_rep155__cam27_s5047_rank15.jpg,TRUE,rep155,cam27,5047,15,0.7869608998298645,880.142333984375,998.0498046875,0.026408571749925613,863.975341796875,994.42352294921875,0.04482617974281311,868.9498291015625,988.3800048828125,0.003838245989754796,867.4161073825503,988.7181208053692,296.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s5407_rank16.jpg,processed_rep155__cam27_s5407_rank16.jpg,TRUE,rep155,cam27,5407,16,0.9546476006507874,895.144775390625,994.13037109375,0.0049505941569805145,875.2813720703125,984.595458984375,0.4104871153831482,864.10821533203125,990.5548095703125,0.007936779409646988,877.75,986.208115183246,763,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s5767_rank17.jpg,processed_rep155__cam27_s5767_rank17.jpg,TRUE,rep155,cam27,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
