frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s0_rank1.jpg,processed_rep101__cam10_s0_rank1.jpg,TRUE,rep101,cam10,0,1,0.9826971888542176,48.57966995239258,760.76318359375,0.031085394322872162,81.87793731689453,749.64044189453125,0.026421215385198593,117.64273071289063,733.57427978515625,0.03370785713195801,745.4201680672269,87.53466386554622,952,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s361_rank2.jpg,processed_rep101__cam10_s361_rank2.jpg,TRUE,rep101,cam10,361,2,0.9900546073913574,46.26979446411133,758.94415283203125,0.023188762366771698,93.76588439941406,744.4884033203125,0.016857672482728958,116.26403045654297,734.8511962890625,0.02520994283258915,745.2823193916349,84.53326996197718,1052,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s721_rank3.jpg,processed_rep101__cam10_s721_rank3.jpg,TRUE,rep101,cam10,721,3,0.9795928001403807,69.58697509765625,778.71942138671875,0.043165646493434906,78.2724609375,750.4423828125,0.035355426371097565,116.73675537109375,734.459716796875,0.07210749387741089,751.6300919842313,89.27989487516426,1522,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s1082_rank4.jpg,processed_rep101__cam10_s1082_rank4.jpg,TRUE,rep101,cam10,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s1442_rank5.jpg,processed_rep101__cam10_s1442_rank5.jpg,TRUE,rep101,cam10,1442,5,0.9899024963378906,83.6506576538086,666.66595458984375,0.01348815392702818,42.728904724121094,682.728515625,3.6470749378204346,12.967633247375488,685.19964599609375,0.055290453135967255,677.8987150415721,46.823885109599395,1323,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s1803_rank6.jpg,processed_rep101__cam10_s1803_rank6.jpg,TRUE,rep101,cam10,1803,6,0.9861953258514404,94.68562316894531,683.0484619140625,0.013996578752994537,64.75423431396484,680.64154052734375,0.4571447968482971,12.374316215515137,686.6588134765625,0.020320141687989235,680.9426957223567,52.29136400322841,1239,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s2163_rank7.jpg,processed_rep101__cam10_s2163_rank7.jpg,TRUE,rep101,cam10,2163,7,0.961847960948944,163.29257202148438,687.8765869140625,0.5624107122421265,142.1422119140625,684.34619140625,0.010003236122429371,163.29257202148438,687.8765869140625,2.5367865562438965,683.67518636847706,135.78381256656016,939,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s2524_rank8.jpg,processed_rep101__cam10_s2524_rank8.jpg,TRUE,rep101,cam10,2524,8,0.9956023693084716,236.20071411132813,664.84521484375,0.02441008947789669,208.78353881835938,684.5740966796875,0.033203188329935074,156.44166564941406,688.27325439453125,0.05500231310725212,680.247007616975,196.27257889009795,1838,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s2884_rank9.jpg,processed_rep101__cam10_s2884_rank9.jpg,TRUE,rep101,cam10,2884,9,0.9092421531677246,214.62989807128906,688.52972412109375,0.045478057116270065,189.7574462890625,687.29583740234375,0.005321894772350788,154.93597412109375,687.29583740234375,0.026585113257169724,687.0773420479303,183.61111111111111,918,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s3244_rank10.jpg,processed_rep101__cam10_s3244_rank10.jpg,TRUE,rep101,cam10,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s3605_rank11.jpg,processed_rep101__cam10_s3605_rank11.jpg,TRUE,rep101,cam10,3605,11,0.97736257314682,217.4006805419922,702.78009033203125,0.10271333903074265,186.40074157714844,686.902099609375,0.04030698910355568,156.6407928466797,685.6806640625,0.08012070506811142,690.8767660910518,188.86499215070643,1274,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s3965_rank12.jpg,processed_rep101__cam10_s3965_rank12.jpg,TRUE,rep101,cam10,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s4326_rank13.jpg,processed_rep101__cam10_s4326_rank13.jpg,TRUE,rep101,cam10,4326,13,0.9643901586532592,212.023193359375,691.0771484375,0.014364193193614483,179.67910766601563,683.63348388671875,0.012015842832624912,153.55502319335938,686.1146240234375,0.05114367604255676,685.5432900432901,182.33441558441558,924,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s4686_rank14.jpg,processed_rep101__cam10_s4686_rank14.jpg,TRUE,rep101,cam10,4686,14,0.9900425672531128,207.68995666503906,702.8798828125,0.39395394921302795,196.578369140625,693.0238037109375,0.007179780397564173,154.60121154785156,684.3997802734375,0.04701096564531326,690.1625,183.34196428571428,1120,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s5047_rank15.jpg,processed_rep101__cam10_s5047_rank15.jpg,TRUE,rep101,cam10,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s5407_rank16.jpg,processed_rep101__cam10_s5407_rank16.jpg,TRUE,rep101,cam10,5407,16,0.958543062210083,113.54734802246094,686.833740234375,0.007326596882194281,145.82101440429688,689.29254150390625,0.00823271181434393,168.16433715820313,688.0631103515625,0.09043052792549133,687.0773881499396,142.10761789600969,827,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s5767_rank17.jpg,processed_rep101__cam10_s5767_rank17.jpg,TRUE,rep101,cam10,5767,17,0.959196925163269,147.79153442382813,697.390625,0.00905975978821516,141.5977325439453,691.2452392578125,0.008054912090301514,163.89541625976563,690.01617431640625,0.11512082815170288,688.9830287206266,140.2963446475196,766,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s6128_rank18.jpg,processed_rep101__cam10_s6128_rank18.jpg,TRUE,rep101,cam10,6128,18,0.9921531081199646,100.80229949951172,678.6748046875,0.018062982708215714,138.10157775878906,691.06683349609375,0.01745746098458767,166.69769287109375,692.30596923828125,0.12982846796512604,686.574672489083,134.1414847161572,1145,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s6488_rank19.jpg,processed_rep101__cam10_s6488_rank19.jpg,TRUE,rep101,cam10,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s6849_rank20.jpg,processed_rep101__cam10_s6849_rank20.jpg,TRUE,rep101,cam10,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s7209_rank21.jpg,processed_rep101__cam10_s7209_rank21.jpg,TRUE,rep101,cam10,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s7570_rank22.jpg,processed_rep101__cam10_s7570_rank22.jpg,TRUE,rep101,cam10,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s7930_rank23.jpg,processed_rep101__cam10_s7930_rank23.jpg,TRUE,rep101,cam10,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s8291_rank24.jpg,processed_rep101__cam10_s8291_rank24.jpg,TRUE,rep101,cam10,8291,24,0.9963984489440918,453.0985107421875,196.20303344726563,0.048870526254177094,417.07989501953125,218.6045684814453,0.04999598488211632,412.11181640625,253.45138549804688,0.05817878246307373,221.55053042992742,427.97989949748745,1791,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s8651_rank25.jpg,processed_rep101__cam10_s8651_rank25.jpg,TRUE,rep101,cam10,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
