frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s0_rank1.jpg,processed_rep101__cam10_s0_rank1.jpg,TRUE,rep101,cam10,0,1,0.9960221648216248,48.807838439941406,761.67755126953125,0.05014244094491005,80.94173431396484,750.4957275390625,0.06632953137159348,118.01930236816406,734.3443603515625,0.06462729722261429,86.55530216647662,745.9315849486887,876,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s361_rank2.jpg,processed_rep101__cam10_s361_rank2.jpg,TRUE,rep101,cam10,361,2,0.996433973312378,48.659549713134766,757.71234130859375,0.05188494548201561,78.61260986328125,750.26861572265625,0.04477987810969353,116.05393981933594,735.38134765625,0.09533099830150604,84.12761276127613,745.8943894389439,909.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s721_rank3.jpg,processed_rep101__cam10_s721_rank3.jpg,TRUE,rep101,cam10,721,3,0.9962032437324524,69.65399169921875,775.33599853515625,0.03830114006996155,80.729278564453125,748.4306640625,0.043127939105033875,115.18569946289063,734.97796630859375,0.09515994787216187,90.2764423076923,746.2307692307693,834,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s1082_rank4.jpg,processed_rep101__cam10_s1082_rank4.jpg,TRUE,rep101,cam10,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s1442_rank5.jpg,processed_rep101__cam10_s1442_rank5.jpg,TRUE,rep101,cam10,1442,5,0.997435748577118,84.4246826171875,667.01123046875,0.024193499237298965,39.59307861328125,683.91168212890625,0.0322360023856163,14.686634063720703,687.533203125,2.9317314624786377,46.531568228105904,678.6782077393075,985.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s1803_rank6.jpg,processed_rep101__cam10_s1803_rank6.jpg,TRUE,rep101,cam10,1803,6,0.9925522804260254,92.47712707519531,681.9503173828125,0.01631183549761772,40.38045883178711,681.9503173828125,2.904872179031372,14.332122802734375,685.511474609375,0.03157896548509598,49.68287937743191,680.238326848249,1028,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s2163_rank7.jpg,processed_rep101__cam10_s2163_rank7.jpg,TRUE,rep101,cam10,2163,7,0.9676633477211,163.8556671142578,684.7628173828125,0.017159145325422287,139.18130493164063,684.7628173828125,0.022058993577957153,107.1046142578125,683.58392333984375,0.028850801289081573,134.71785714285716,683.5309523809524,840,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s2524_rank8.jpg,processed_rep101__cam10_s2524_rank8.jpg,TRUE,rep101,cam10,2524,8,0.9982343912124634,234.98837280273438,666.11822509765625,0.04761433228850365,188.91943359375,689.30712890625,0.16904455423355103,156.54666137695313,688.08660888671875,0.09048301726579666,195.65358361774744,682.9274744027304,1171.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s2884_rank9.jpg,processed_rep101__cam10_s2884_rank9.jpg,TRUE,rep101,cam10,2884,9,0.9889511466026306,207.57171630859375,689.48297119140625,0.09012100845575333,185.2935028076172,687.0386962890625,0.017549412325024605,155.5892333984375,687.0386962890625,0.03134872019290924,182.39974126778785,686.8279430789133,772.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep101\processed_rep101__cam10_s3244_rank10.jpg,processed_rep101__cam10_s3244_rank10.jpg,TRUE,rep101,cam10,3244,10,0.9813591837882996,209.284912109375,695.52978515625,0.013588706031441689,184.56600952148438,687.234375,0.01567615382373333,154.90328979492188,687.234375,0.030624262988567352,181.82284980744544,686.7496790757381,777.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
