frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s0_rank1.jpg,processed_rep36__cam5_s0_rank1.jpg,TRUE,rep36,cam5,0,1,0.99126434326171875,816.5576171875,977.6905517578125,0.09803903102874756,832.74658203125,964.246337890625,0.03576041758060455,899.992919921875,976.4683837890625,0.030705083161592484,857.4560117302053,970.0344574780058,2727,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s361_rank2.jpg,processed_rep36__cam5_s361_rank2.jpg,TRUE,rep36,cam5,361,2,0.992661476135254,820.2232666015625,975.00299072265625,1.1013823747634888,872.2117919921875,967.56829833984375,0.4054830074310303,898.2060546875,976.2420654296875,0.018525438383221626,866.8168094655243,969.9237046103631,2447,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s721_rank3.jpg,processed_rep36__cam5_s721_rank3.jpg,TRUE,rep36,cam5,721,3,0.9943283200263976,816.3470458984375,974.76690673828125,0.3411899507045746,870.0748291015625,967.4371337890625,0.394381582736969,897.5634765625,975.988525390625,0.019117584452033043,862.7132924335378,970.0094069529653,2441.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s1082_rank4.jpg,processed_rep36__cam5_s1082_rank4.jpg,TRUE,rep36,cam5,1082,4,0.9914265871047974,823.343505859375,964.57666015625,0.02707028016448021,877.74298095703125,958.420166015625,0.04377453774213791,911.12457275390625,965.8079833984375,0.028438100591301918,872.4990714948932,958.2632311977716,2147,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s1442_rank5.jpg,processed_rep36__cam5_s1442_rank5.jpg,TRUE,rep36,cam5,1442,5,0.996557891368866,813.453125,966.95367431640625,0.0253403652459383,880.3653564453125,958.32550048828125,0.05071238800883293,910.10406494140625,964.488525390625,0.026822682470083237,868.826267281106,957.9594470046083,2166,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s1802_rank6.jpg,processed_rep36__cam5_s1802_rank6.jpg,TRUE,rep36,cam5,1802,6,0.995935559272766,811.62811279296875,972.65753173828125,0.06820189952850342,842.8548583984375,946.789794921875,0.08613476902246475,905.3082275390625,967.7303466796875,0.053314633667469025,860.7564341663558,955.1827676240209,2678.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s2163_rank7.jpg,processed_rep36__cam5_s2163_rank7.jpg,TRUE,rep36,cam5,2163,7,0.9820874333381652,855.771484375,967.74627685546875,1.3229880332946777,873.25628662109375,960.46484375,0.012228571809828281,855.771484375,967.74627685546875,0.05339670181274414,881.1323924731183,960.828629032258,1484,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s2523_rank8.jpg,processed_rep36__cam5_s2523_rank8.jpg,TRUE,rep36,cam5,2523,8,0.9809093475341796,921.8367919921875,977.11798095703125,0.02359623648226261,880.86090087890625,958.89111328125,0.0287820715457201,908.17816162109375,964.96673583984375,8.395103454589844,879.726549175668,957.7936327458783,1752.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s2884_rank9.jpg,processed_rep36__cam5_s2884_rank9.jpg,TRUE,rep36,cam5,2884,9,0.9831171035766602,849.28863525390625,964.87799072265625,3.1270804405212402,876.7537841796875,959.9783935546875,0.013315629214048386,849.28863525390625,964.87799072265625,0.3847670555114746,882.0320987654321,960.0586419753087,1614.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s3244_rank10.jpg,processed_rep36__cam5_s3244_rank10.jpg,TRUE,rep36,cam5,3244,10,0.9830218553543092,832.05755615234375,970.8887939453125,0.020401835441589355,882.02398681640625,959.77752685546875,1.4703046083450317,913.2530517578125,964.71588134765625,0.025165168568491936,878.1913393756294,959.2532729103726,1983.5,1000,1000,FALSE
