frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s0_rank1.jpg,processed_rep36__cam5_s0_rank1.jpg,FALSE,rep36,cam5,0,1,0.989048182964325,808.40850830078125,981.4029541015625,0.02679496631026268,835.7156982421875,961.73211669921875,0.01764087937772274,896.53631591796875,974.02642822265625,0.024492407217621803,970.0725104737351,855.1556558169514,3103,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s361_rank2.jpg,processed_rep36__cam5_s361_rank2.jpg,FALSE,rep36,cam5,361,2,0.9854618310928344,812.2266845703125,973.283203125,0.023025328293442726,837.02325439453125,964.62646484375,0.012483014725148678,897.774658203125,973.283203125,0.02056395635008812,968.4447125050261,862.5685564937676,2487,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s721_rank3.jpg,processed_rep36__cam5_s721_rank3.jpg,FALSE,rep36,cam5,721,3,0.9829089641571044,811.77520751953125,968.158935546875,0.06483668833971024,844.0736083984375,964.42803955078125,0.010250864550471306,898.732421875,973.13360595703125,0.019419433549046516,969.6318972033258,860.2335600907029,2646,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s1082_rank4.jpg,processed_rep36__cam5_s1082_rank4.jpg,FALSE,rep36,cam5,1082,4,0.9906564354896544,821.6246337890625,964.5570068359375,1.7274328470230103,873.82373046875,959.664306640625,0.18529567122459412,909.865966796875,962.11065673828125,0.025897977873682976,959.4795417348608,873.7553191489362,2444,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s1442_rank5.jpg,processed_rep36__cam5_s1442_rank5.jpg,FALSE,rep36,cam5,1442,5,0.9887841939926147,823.445556640625,959.7608642578125,0.026917291805148125,873.3485107421875,957.27288818359375,2.548924207687378,909.52813720703125,962.2489013671875,0.03266651928424835,960.1823858034834,865.7591192901742,3043,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s1802_rank6.jpg,processed_rep36__cam5_s1802_rank6.jpg,FALSE,rep36,cam5,1802,6,0.9928991794586182,810.4420166015625,973.06732177734375,0.05963800847530365,846.42828369140625,944.680908203125,0.0394950732588768,905.99169921875,963.19384765625,0.028820825740695,958.108570052961,859.475204622051,4154,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s2163_rank7.jpg,processed_rep36__cam5_s2163_rank7.jpg,FALSE,rep36,cam5,2163,7,0.9442314505577089,845.909912109375,968.788330078125,0.03217945620417595,860.86175537109375,960.08367919921875,0.012959295883774757,904.4713134765625,958.8402099609375,0.0225633904337883,960.7776389756402,881.3073079325421,1601,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s2523_rank8.jpg,processed_rep36__cam5_s2523_rank8.jpg,FALSE,rep36,cam5,2523,8,0.9836724400520324,833.30126953125,965.0010986328125,0.6943209767341614,881.417236328125,960.067626953125,0.6407953500747681,911.0269775390625,963.7677001953125,0.030647147446870804,957.9371700105596,880.1235480464625,1894,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s2884_rank9.jpg,processed_rep36__cam5_s2884_rank9.jpg,FALSE,rep36,cam5,2884,9,0.9538851380348206,842.815673828125,961.974853515625,0.013819945976138115,884.88214111328125,960.74591064453125,0.004704298451542854,917.050537109375,964.432861328125,0.4055382013320923,960.7435307648074,881.3346751006326,1739,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s3244_rank10.jpg,processed_rep36__cam5_s3244_rank10.jpg,FALSE,rep36,cam5,3244,10,0.97705078125,921.20208740234375,976.017333984375,1.4548310041427612,843.7930908203125,958.948486328125,0.012835746631026268,912.4622802734375,963.8253173828125,0.023995868861675262,962.3983464862833,875.457346862082,2661,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s3605_rank11.jpg,processed_rep36__cam5_s3605_rank11.jpg,FALSE,rep36,cam5,3605,11,0.9957067370414734,790.65972900390625,948.2833251953125,0.015355805866420269,861.50848388671875,957.02001953125,0.024992793798446655,906.255126953125,960.764404296875,2.515991687774658,957.8018301401202,858.325135830712,3497,1000,1000
