frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s0_rank1.jpg,processed_rep131__cam3_s0_rank1.jpg,TRUE,rep131,cam3,0,1,0.9852963089942932,991.1063232421875,187.63490295410156,0.29464560747146606,992.3251953125,224.91403198242188,0.023065760731697083,991.1063232421875,187.63490295410156,0.0340709425508976,990.9736394557823,223.89880952380952,1170,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s361_rank2.jpg,processed_rep131__cam3_s361_rank2.jpg,TRUE,rep131,cam3,361,2,0.9863954782485962,978.96295166015625,180.20211791992188,0.03430962190032005,994.48297119140625,221.20703125,0.020094413310289383,993.28912353515625,272.1524963378906,0.02945292554795742,989.8984509466437,220.61962134251291,1158.5,1000,1000,TRUE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s722_rank3.jpg,processed_rep131__cam3_s722_rank3.jpg,TRUE,rep131,cam3,722,3,0.9852440357208252,979.9464111328125,175.53392028808594,0.02898666076362133,993.45556640625,217.74136352539063,0.015587526373565197,992.22747802734375,273.6040954589844,0.02539587765932083,990.0562347188264,217.7840260798696,1223.5,1000,1000,TRUE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s1082_rank4.jpg,processed_rep131__cam3_s1082_rank4.jpg,TRUE,rep131,cam3,1082,4,0.97455894947052,988.43743896484375,196.95252990722656,0.1084897518157959,991.99737548828125,225.53164672851563,0.02569764107465744,988.43743896484375,196.95252990722656,0.09267652779817581,991.379684418146,225.17357001972385,1001.5,1000,1000,TRUE
frame5__s1443,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s1443_rank5.jpg,processed_rep131__cam3_s1443_rank5.jpg,TRUE,rep131,cam3,1443,5,0.9825840592384338,990.3458251953125,188.73895263671875,0.9695420861244202,992.71881103515625,221.18756103515625,0.016238270327448845,990.3458251953125,188.73895263671875,0.06997097283601761,991.0567567567567,222.53783783783783,1099.5,1000,1000,TRUE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s1803_rank6.jpg,processed_rep131__cam3_s1803_rank6.jpg,TRUE,rep131,cam3,1803,6,0.9720478653907776,994.7122802734375,188.2490692138672,3.0003585815429688,992.30584716796875,220.50645446777344,0.014010867103934288,994.7122802734375,188.2490692138672,0.222965270280838,992.8400735294117,224.1121323529412,1075.5,1000,1000,TRUE
frame7__s2164,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s2164_rank7.jpg,processed_rep131__cam3_s2164_rank7.jpg,TRUE,rep131,cam3,2164,7,0.977585792541504,989.13885498046875,186.55291748046875,0.49695298075675964,991.61834716796875,217.604248046875,0.016536718234419823,994.0977783203125,184.06883239746094,0.039002425968647,992.3996003996004,220.72927072927072,990.5,1000,1000,TRUE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s2524_rank8.jpg,processed_rep131__cam3_s2524_rank8.jpg,TRUE,rep131,cam3,2524,8,0.9936445951461792,977.743408203125,170.08956909179688,0.01990029215812683,992.43701171875,217.12486267089844,0.02607913315296173,993.6614990234375,269.11126708984375,0.02136772871017456,990.3539755351682,210.20489296636086,1301.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s2884_rank9.jpg,processed_rep131__cam3_s2884_rank9.jpg,TRUE,rep131,cam3,2884,9,0.99403315782547,989.575439453125,270.5251770019531,0.0383232980966568,993.2999267578125,219.42091369628906,0.03762195631861687,963.503662109375,169.56307983398438,0.036174144595861435,983.7828793774319,205.95175097276265,1279.5,1000,1000,TRUE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep131\processed_rep131__cam3_s3245_rank10.jpg,processed_rep131__cam3_s3245_rank10.jpg,TRUE,rep131,cam3,3245,10,0.9776048064231871,989.5186767578125,199.2154083251953,0.9190310835838318,991.97198486328125,228.83177185058594,0.014039086177945137,989.5186767578125,199.2154083251953,0.07213886082172394,991.0375939849624,229.593984962406,921.5,1000,1000,TRUE
