frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s0_rank1.jpg,processed_rep86__cam25_s0_rank1.jpg,FALSE,rep86,cam25,0,1,0.9953025579452516,418.56732177734375,233.40049743652344,0.04989760369062424,434.54180908203125,293.1665344238281,0.030859123915433884,449.28753662109375,313.08856201171875,0.3835596740245819,275.32048681541585,432.3108519269777,1972,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s361_rank2.jpg,processed_rep86__cam25_s361_rank2.jpg,FALSE,rep86,cam25,361,2,0.9943795800209044,419.6086120605469,231.81443786621094,0.041866373270750046,434.47418212890625,292.4930419921875,0.03430844470858574,448.1009521484375,314.7831726074219,0.9288002252578735,274.32207661290323,432.8719758064516,1984,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s721_rank3.jpg,processed_rep86__cam25_s721_rank3.jpg,FALSE,rep86,cam25,721,3,0.9918546676635742,419.43658447265625,230.62115478515625,0.04666486009955406,433.1090087890625,290.5386962890625,0.02765600197017193,445.53851318359375,311.7594909667969,3.3499503135681152,270.8752176436448,429.5159605339524,1723,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s1082_rank4.jpg,processed_rep86__cam25_s1082_rank4.jpg,FALSE,rep86,cam25,1082,4,0.9825201630592346,419.25958251953125,297.2627258300781,0.170307919383049,425.3779296875,273.64105224609375,0.014678645879030228,419.25958251953125,297.2627258300781,0.06735358387231827,263.506784660767,417.72625368731565,1695,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s1442_rank5.jpg,processed_rep86__cam25_s1442_rank5.jpg,FALSE,rep86,cam25,1442,5,0.980244755744934,407.16583251953125,217.40943908691406,0.0432802215218544,427.66497802734375,273.5528869628906,0.015257076360285282,416.8124694824219,224.89523315429688,0.031664274632930756,262.7563775510204,419.5229591836735,1568,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s1803_rank6.jpg,processed_rep86__cam25_s1803_rank6.jpg,FALSE,rep86,cam25,1803,6,0.9847384691238404,433.1988830566406,295.11163330078125,0.08414102345705032,427.1792297363281,271.40350341796875,0.018006760627031326,416.3438720703125,225.23512268066406,0.042328838258981705,262.03552708212,418.029702970297,1717,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s2163_rank7.jpg,processed_rep86__cam25_s2163_rank7.jpg,FALSE,rep86,cam25,2163,7,0.9845393300056458,418.5433349609375,296.0507507324219,0.06674940139055252,424.7444152832031,272.5670166015625,0.020194124430418015,416.0628662109375,224.3635711669922,0.034491103142499924,261.8238916256158,417.02278325123154,1624,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s2523_rank8.jpg,processed_rep86__cam25_s2523_rank8.jpg,FALSE,rep86,cam25,2523,8,0.9896755814552308,419.60015869140625,208.9832305908203,0.02155265212059021,424.5351867675781,264.8511962890625,0.026004476472735405,418.3663635253906,292.1644287109375,0.0811387374997139,250.12712300566136,417.4040144107051,1943,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s2884_rank9.jpg,processed_rep86__cam25_s2884_rank9.jpg,FALSE,rep86,cam25,2884,9,0.9882136583328248,431.4614562988281,266.392822265625,0.013137653470039368,425.2200622558594,244.14059448242188,0.016410358250141144,418.9787292480469,209.52597045898438,0.021399391815066338,240.8424295774648,424.46742957746477,1136,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s3244_rank10.jpg,processed_rep86__cam25_s3244_rank10.jpg,FALSE,rep86,cam25,3244,10,0.9828701615333556,424.4966125488281,291.30645751953125,0.017285356298089027,425.7070617675781,265.3976135253906,0.009480109438300133,417.2338562011719,209.87863159179688,0.025700200349092484,248.0238726790451,420.2838196286472,1508,1000,1000
