frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s0_rank1.jpg,processed_rep86__cam25_s0_rank1.jpg,TRUE,rep86,cam25,0,1,0.9989696741104126,453.6387634277344,316.68505859375,0.058918800204992294,429.0710754394531,282.9919738769531,0.08524423092603683,419.2440490722656,235.57205200195313,0.10286653786897659,430.6718386346005,276.0744763382467,1290.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s361_rank2.jpg,processed_rep86__cam25_s361_rank2.jpg,TRUE,rep86,cam25,361,2,0.998641073703766,452.95953369140625,315.13079833984375,0.05508531630039215,429.5912170410156,281.57366943359375,0.07944642752408981,419.75189208984375,231.859375,0.12028960138559341,430.63153904473086,273.82410917361636,1320,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s721_rank3.jpg,processed_rep86__cam25_s721_rank3.jpg,TRUE,rep86,cam25,721,3,0.99861478805542,447.4664611816406,316.06103515625,0.046450842171907425,426.5601806640625,276.3760986328125,0.07091064751148224,419.1814880371094,230.49038696289063,0.1260857731103897,428.70376301040835,270.7958366693355,1247,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s1082_rank4.jpg,processed_rep86__cam25_s1082_rank4.jpg,TRUE,rep86,cam25,1082,4,0.9926355481147766,409.0277404785156,297.619873046875,0.02709387056529522,425.97650146484375,269.1179504394531,0.028056152164936066,417.5021057128906,229.46311950683594,0.08544471114873886,420.7041860465116,262.4446511627907,1075,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s1442_rank5.jpg,processed_rep86__cam25_s1442_rank5.jpg,TRUE,rep86,cam25,1442,5,0.9926725029945374,410.5196838378906,294.2111511230469,0.02651064656674862,427.7051086425781,273.17010498046875,0.04146382585167885,416.6573486328125,227.37486267089844,0.07649137824773788,421.7246511627907,261.46232558139536,1076.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s1803_rank6.jpg,processed_rep86__cam25_s1803_rank6.jpg,TRUE,rep86,cam25,1803,6,0.9935362935066224,410.9510498046875,294.44781494140625,0.028634805232286453,427.00262451171875,273.4439697265625,0.04163503274321556,417.12469482421875,227.72967529296875,0.07641058415174484,421.58572844400396,260.77601585728445,1011,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s2163_rank7.jpg,processed_rep86__cam25_s2163_rank7.jpg,TRUE,rep86,cam25,2163,7,0.9899951219558716,407.945556640625,299.5694274902344,0.02957981452345848,424.973876953125,271.00787353515625,0.03592526167631149,416.459716796875,226.3028106689453,0.07637453824281693,420.01724137931035,260.9798850574713,1044,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s2523_rank8.jpg,processed_rep86__cam25_s2523_rank8.jpg,TRUE,rep86,cam25,2523,8,0.9929611086845398,409.11065673828125,288.40582275390625,0.03754645958542824,425.291748046875,262.4222106933594,0.05844930186867714,417.8235168457031,211.69223022460938,0.08992823958396912,421.4947916666667,247.27430555555554,1155.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s2884_rank9.jpg,processed_rep86__cam25_s2884_rank9.jpg,TRUE,rep86,cam25,2884,9,0.9914842247962952,430.1133728027344,277.3983459472656,0.3108961582183838,427.69476318359375,249.0147247314453,0.02326115593314171,418.0203552246094,211.9926300048828,0.07272323966026306,425.2782874617737,242.72069317023445,984.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s3244_rank10.jpg,processed_rep86__cam25_s3244_rank10.jpg,TRUE,rep86,cam25,3244,10,0.988177478313446,422.2312927246094,288.1363220214844,0.4034157693386078,425.9405822753906,258.290283203125,0.026710936799645424,418.5220031738281,212.277587890625,0.06827767193317413,422.2248569092396,249.12428454619788,1227.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s3605_rank11.jpg,processed_rep86__cam25_s3605_rank11.jpg,TRUE,rep86,cam25,3605,11,0.9969678521156312,474.1458435058594,274.63067626953125,0.06097502261400223,434.5306091308594,254.89166259765625,0.094292551279068,419.67486572265625,212.94631958007813,0.1398012489080429,438.99496764917325,248.25593098490296,1393.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s3965_rank12.jpg,processed_rep86__cam25_s3965_rank12.jpg,TRUE,rep86,cam25,3965,12,0.9975231289863586,519.28564453125,314.32183837890625,0.0436067096889019,502.0509033203125,290.72625732421875,0.10684985667467117,465.119384765625,260.9212951660156,0.14907671511173248,492.9940878378378,283.5565878378378,1180.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s4325_rank13.jpg,processed_rep86__cam25_s4325_rank13.jpg,TRUE,rep86,cam25,4325,13,0.9966463446617126,525.96014404296875,309.51165771484375,0.05221431329846382,498.4681701660156,289.8514099121094,0.09453631937503815,464.72802734375,261.5898742675781,0.17256277799606323,492.6988879384089,284.04448246364416,1172.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s4686_rank14.jpg,processed_rep86__cam25_s4686_rank14.jpg,TRUE,rep86,cam25,4686,14,0.9927003979682922,512.63818359375,304.1925964355469,0.23876747488975525,497.8254699707031,290.5870056152344,0.05705564096570015,464.4969177246094,260.9020690917969,0.14245910942554474,488.41786447638606,280.9722792607803,974,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s5046_rank15.jpg,processed_rep86__cam25_s5046_rank15.jpg,TRUE,rep86,cam25,5046,15,0.9940975904464722,536.48773193359375,294.5067443847656,0.01799938455224037,495.703369140625,283.4937438964844,0.0294661745429039,466.0420227050781,261.4677734375,0.07650454342365265,493.01285855588526,278.11968348170126,1013.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
