frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s0_rank1.jpg,processed_rep3__cam3_s0_rank1.jpg,TRUE,rep3,cam3,0,1,0.9948234558105468,18.500097274780273,329.40576171875,0.11920865625143051,27.135705947875977,344.2498779296875,0.026561958715319633,41.939605712890625,368.99005126953125,0.02971850521862507,29.823529411764707,345.9053084648493,697,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s360_rank2.jpg,processed_rep3__cam3_s360_rank2.jpg,TRUE,rep3,cam3,360,2,0.9218538999557496,19.884580612182617,221.87071228027344,0.1254231035709381,16.20026397705078,200.71658325195313,0.0070281438529491425,12.515950202941895,179.56246948242188,0.034779828041791916,15.380558428128232,199.04653567735264,972,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s721_rank3.jpg,processed_rep3__cam3_s721_rank3.jpg,TRUE,rep3,cam3,721,3,0.995040237903595,14.200933456420898,18.323171615600586,0.04607592523097992,21.5781307220459,36.933128356933594,0.03400282561779022,36.3325309753418,56.783748626708984,0.019800391048192978,22.05432098765432,33.47283950617284,810.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s1081_rank4.jpg,processed_rep3__cam3_s1081_rank4.jpg,TRUE,rep3,cam3,1081,4,0.9937029480934144,13.133926391601563,20.665075302124023,0.14034192264080048,20.526660919189453,38.09728240966797,0.025702768936753273,29.15151596069336,53.03917694091797,0.05655443295836449,22.370481927710845,37.96686746987952,664,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s1442_rank5.jpg,processed_rep3__cam3_s1442_rank5.jpg,TRUE,rep3,cam3,1442,5,0.9811615943908693,15.201349258422852,11.785869598388672,0.013886328786611557,17.632156372070313,29.14950180053711,0.014883549883961678,24.92457389831543,42.79235076904297,0.013739208690822124,16.423368740515933,25.385432473444613,658.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s1802_rank6.jpg,processed_rep3__cam3_s1802_rank6.jpg,TRUE,rep3,cam3,1802,6,0.9959827661514282,19.86890411376953,311.53387451171875,0.06834951788187027,17.474458694458008,289.2419738769531,0.015573413111269474,19.86890411376953,311.53387451171875,0.04574526473879814,16.02086230876217,288.5757997218359,720,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s2163_rank7.jpg,processed_rep3__cam3_s2163_rank7.jpg,TRUE,rep3,cam3,2163,7,0.998416304588318,50.43644714355469,373.1731872558594,0.1344986855983734,55.299076080322266,349.5962829589844,0.025167301297187805,50.43644714355469,373.1731872558594,0.07139883190393448,56.14442916093535,346.53645116918847,727,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s2523_rank8.jpg,processed_rep3__cam3_s2523_rank8.jpg,TRUE,rep3,cam3,2523,8,0.9966495633125304,13.702306747436523,483.5262756347656,0.03717852011322975,33.4807243347168,466.0563659667969,0.03682764619588852,60.676048278808594,449.8343200683594,0.07279027998447418,37.316690442225394,463.4265335235378,701.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s2883_rank9.jpg,processed_rep3__cam3_s2883_rank9.jpg,TRUE,rep3,cam3,2883,9,0.9935553669929504,57.24182891845703,447.8053283691406,0.04734594747424126,31.342350006103516,465.04058837890625,0.05738363042473793,14.076028823852539,474.8892822265625,0.11274967342615128,33.38294573643411,461.6434108527132,644.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s3244_rank10.jpg,processed_rep3__cam3_s3244_rank10.jpg,TRUE,rep3,cam3,3244,10,0.9864535927772522,25.56232452392578,771.50335693359375,0.4712556004524231,23.091583251953125,746.768798828125,0.012159986421465874,21.856212615966797,722.03424072265625,0.030515652149915695,23.77948717948718,744.4076923076923,775,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s3604_rank11.jpg,processed_rep3__cam3_s3604_rank11.jpg,TRUE,rep3,cam3,3604,11,0.9990893602371216,526.671142578125,937.4625244140625,0.039101120084524155,504.49810791015625,926.4659423828125,0.061233025044202805,477.397705078125,908.13818359375,0.07600093632936478,500.23762376237624,922.049504950495,606.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s3965_rank12.jpg,processed_rep3__cam3_s3965_rank12.jpg,TRUE,rep3,cam3,3965,12,0.9948090314865112,802.43011474609375,849.48699951171875,0.03335242345929146,806.12249755859375,869.427001953125,0.03529924154281616,790.12200927734375,893.10595703125,0.022746821865439415,800.0718038528896,870.5376532399299,572.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s4325_rank13.jpg,processed_rep3__cam3_s4325_rank13.jpg,TRUE,rep3,cam3,4325,13,0.9926137924194336,817.05902099609375,845.56494140625,0.03285335749387741,803.43212890625,868.00958251953125,0.04334487020969391,795.999267578125,886.71331787109375,0.025901393964886665,803.0604026845638,869.0436241610738,598.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s4686_rank14.jpg,processed_rep3__cam3_s4686_rank14.jpg,TRUE,rep3,cam3,4686,14,0.9370647072792052,979.2110595703125,679.217041015625,0.03785860911011696,971.8641357421875,660.5589599609375,0.014743490144610405,965.7418212890625,638.16912841796875,0.4895743727684021,971.3790760869565,658.7350543478261,736,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s5046_rank15.jpg,processed_rep3__cam3_s5046_rank15.jpg,TRUE,rep3,cam3,5046,15,0.9568731188774108,960.100341796875,489.3524169921875,0.036822907626628876,956.473388671875,518.053955078125,0.008918717503547668,954.055419921875,489.3524169921875,0.03387792035937309,957.4615384615385,516.4358974358975,896,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s5406_rank16.jpg,processed_rep3__cam3_s5406_rank16.jpg,TRUE,rep3,cam3,5406,16,0.9858675599098206,952.35662841796875,415.0427551269531,0.04236450046300888,951.1385498046875,437.4862976074219,0.0070295738987624645,947.484130859375,458.68292236328125,0.1065153107047081,948.974006116208,435.82415902140673,656,1000,1000,FALSE,FALSE,-0.29614530872716294,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s5767_rank17.jpg,processed_rep3__cam3_s5767_rank17.jpg,TRUE,rep3,cam3,5767,17,0.42268961668014526,979.88885498046875,316.34033203125,0.022893421351909637,982.3814697265625,291.6490478515625,0.010822352021932602,986.12030029296875,266.957763671875,0.03759423643350601,982.2263549415516,289.788522848034,942,1000,1000,TRUE,FALSE,1.8194849817710748,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s6127_rank18.jpg,processed_rep3__cam3_s6127_rank18.jpg,TRUE,rep3,cam3,6127,18,0.8561412692070007,933.318603515625,162.57479858398438,0.06108066812157631,938.2486572265625,146.64735412597656,0.0034998462069779634,933.318603515625,130.71990966796875,0.017609134316444397,935.7901639344262,142.98032786885247,614,1000,1000,FALSE,FALSE,-0.5618127878182836,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s6488_rank19.jpg,processed_rep3__cam3_s6488_rank19.jpg,TRUE,rep3,cam3,6488,19,0.8709025979042053,945.860107421875,80.8802719116211,0.02380238100886345,954.4403076171875,64.755645751953125,0.011617186479270458,958.1175537109375,42.429237365722656,0.167514368891716,954.112987012987,58.38961038961039,766.5,1000,1000,FALSE,FALSE,0.7173792059754062,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s6848_rank20.jpg,processed_rep3__cam3_s6848_rank20.jpg,TRUE,rep3,cam3,6848,20,0.9793710708618164,958.3411865234375,39.66083908081055,0.020589878782629967,954.647216796875,60.59916687011719,0.015078202821314335,944.796630859375,82.76914978027344,0.015236700884997845,954.4152923538231,58.604197901049474,664.5,1000,1000,FALSE,FALSE,-0.004663681447378996,no issue,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s7208_rank21.jpg,processed_rep3__cam3_s7208_rank21.jpg,TRUE,rep3,cam3,7208,21,0.37992602586746216,459.97296142578125,997.042724609375,0.006678528618067503,471.11041259765625,995.8597412109375,0.003418354783207178,482.2479248046875,993.49395751953125,0.31510329246520996,475.25550660792953,994.3215859030837,225,1000,1000,TRUE,FALSE,-2.914659670858332,out_of_frame,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s7569_rank22.jpg,processed_rep3__cam3_s7569_rank22.jpg,TRUE,rep3,cam3,7569,22,0.9833050966262816,530.5723876953125,32.51073455810547,0.019352491945028305,562.58203125,37.35683059692383,0.018567856401205063,585.9737548828125,34.933780670166016,0.08442219346761703,562.5952380952381,33.477591036414566,713,1000,1000,FALSE,FALSE,0.3845616842361971,no issue,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s7929_rank23.jpg,processed_rep3__cam3_s7929_rank23.jpg,TRUE,rep3,cam3,7929,23,0.9878041744232178,342.20196533203125,41.20579528808594,0.01443589385598898,373.2734375,44.71046829223633,0.01889893226325512,396.8876953125,47.04692077636719,0.05056946724653244,374,43.95738636363637,704,1000,1000,FALSE,FALSE,0.35906440069284923,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s8290_rank24.jpg,processed_rep3__cam3_s8290_rank24.jpg,TRUE,rep3,cam3,8290,24,0.9955965876579284,269.1095275878906,1.987188458442688,0.0194536242634058,301.3663024902344,11.643379211425781,0.019643820822238922,282.7566223144531,5.608259201049805,0.03856106474995613,305.2034188034188,12.67008547008547,584,1000,1000,TRUE,FALSE,-0.44681429452642374,no issue,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s8650_rank25.jpg,processed_rep3__cam3_s8650_rank25.jpg,TRUE,rep3,cam3,8650,25,0.9971626400947572,151.8567657470703,6.338258743286133,0.024236641824245453,175.37423706054688,24.73406219482422,0.04498401656746864,192.70291137695313,33.31877136230469,0.07956665754318237,174.90550070521863,21.829337094499294,710.5,1000,1000,TRUE,FALSE,0.434389184751311,no issue,FALSE
