frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s0_rank1.jpg,processed_rep3__cam3_s0_rank1.jpg,TRUE,rep3,cam3,0,1,0.93471527099609375,16.453609466552734,323.6082763671875,0.015382795594632626,33.42210006713867,354.2961120605469,0.020759908482432365,43.11838150024414,366.57122802734375,0.11680614203214645,347.51851851851853,30.735449735449734,756,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s360_rank2.jpg,processed_rep3__cam3_s360_rank2.jpg,TRUE,rep3,cam3,360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s721_rank3.jpg,processed_rep3__cam3_s721_rank3.jpg,TRUE,rep3,cam3,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s1081_rank4.jpg,processed_rep3__cam3_s1081_rank4.jpg,TRUE,rep3,cam3,1081,4,0.9000528454780579,7.54477596282959,18.9802188873291,0.009978881105780602,23.690719604492188,44.62501907348633,0.016017498448491096,36.110679626464844,56.836830139160156,0.028725367039442062,40.401215805471125,23.90273556231003,658,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s1442_rank5.jpg,processed_rep3__cam3_s1442_rank5.jpg,TRUE,rep3,cam3,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s1802_rank6.jpg,processed_rep3__cam3_s1802_rank6.jpg,TRUE,rep3,cam3,1802,6,0.9687164425849916,22.05117416381836,319.4364318847656,0.023237427696585655,17.06926155090332,291.0876159667969,0.011517135426402092,7.105438709259033,265.20391845703125,0.017299709841609,290.04515272244356,16.309428950863214,753,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s2163_rank7.jpg,processed_rep3__cam3_s2163_rank7.jpg,TRUE,rep3,cam3,2163,7,0.9943259358406068,43.21556854248047,378.12982177734375,0.018959419801831245,55.42863845825195,348.4799499511719,0.02517814375460148,66.42040252685547,317.5946960449219,0.024985408410429955,344.2959295929593,56.42574257425743,909,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s2523_rank8.jpg,processed_rep3__cam3_s2523_rank8.jpg,TRUE,rep3,cam3,2523,8,0.9964039325714112,9.638448715209961,482.69317626953125,0.02545679360628128,31.903717041015625,466.564697265625,0.036486901342868805,61.590736389160156,447.9548645019531,0.03939890116453171,462.8636911942099,38.47768395657418,829,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s2883_rank9.jpg,processed_rep3__cam3_s2883_rank9.jpg,TRUE,rep3,cam3,2883,9,0.967604637145996,54.72553253173828,445.951416015625,0.015238619409501553,36.25424575805664,462.1256103515625,0.02528795227408409,9.1630277633667,474.5672912597656,0.01913982443511486,460.1195779601407,33.893317702227435,853,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s3244_rank10.jpg,processed_rep3__cam3_s3244_rank10.jpg,TRUE,rep3,cam3,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s3604_rank11.jpg,processed_rep3__cam3_s3604_rank11.jpg,TRUE,rep3,cam3,3604,11,0.996012806892395,528.05328369140625,937.2060546875,0.024096950888633728,504.612060546875,926.17138671875,0.033796075731515884,476.2358093261719,907.78045654296875,0.016875259578227997,921.9634146341464,500.92818428184285,738,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s3965_rank12.jpg,processed_rep3__cam3_s3965_rank12.jpg,TRUE,rep3,cam3,3965,12,0.991018295288086,805.3916015625,845.7559814453125,0.013725717552006245,804.1470947265625,870.46417236328125,0.023438358679413795,789.21270751953125,892.70147705078125,0.01554280798882246,869.1465614430665,797.7440811724915,887,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s4325_rank13.jpg,processed_rep3__cam3_s4325_rank13.jpg,TRUE,rep3,cam3,4325,13,0.9846388697624208,792.8182373046875,893.86529541015625,0.018959814682602882,802.7454833984375,867.71856689453125,0.04474678635597229,815.154541015625,846.55224609375,0.018095657229423523,868.7294117647059,803.0308823529411,680,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s4686_rank14.jpg,processed_rep3__cam3_s4686_rank14.jpg,TRUE,rep3,cam3,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s5046_rank15.jpg,processed_rep3__cam3_s5046_rank15.jpg,TRUE,rep3,cam3,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s5406_rank16.jpg,processed_rep3__cam3_s5406_rank16.jpg,TRUE,rep3,cam3,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s5767_rank17.jpg,processed_rep3__cam3_s5767_rank17.jpg,TRUE,rep3,cam3,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s6127_rank18.jpg,processed_rep3__cam3_s6127_rank18.jpg,TRUE,rep3,cam3,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s6488_rank19.jpg,processed_rep3__cam3_s6488_rank19.jpg,TRUE,rep3,cam3,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s6848_rank20.jpg,processed_rep3__cam3_s6848_rank20.jpg,TRUE,rep3,cam3,6848,20,0.9077712297439576,959.61029052734375,38.081993103027344,0.27479273080825806,955.8671875,58.01184844970703,0.019140493124723434,945.885498046875,81.67855072021484,0.023147262632846832,57.6693657219973,953.9217273954116,741,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s7208_rank21.jpg,processed_rep3__cam3_s7208_rank21.jpg,TRUE,rep3,cam3,7208,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s7569_rank22.jpg,processed_rep3__cam3_s7569_rank22.jpg,TRUE,rep3,cam3,7569,22,0.9720850586891174,529.54644775390625,29.17192268371582,0.008991796523332596,560.5889892578125,36.448448181152344,0.007066205143928528,534.5133056640625,35.235694885253906,0.021010641008615494,32.34468085106383,561.468085106383,940,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s7929_rank23.jpg,processed_rep3__cam3_s7929_rank23.jpg,TRUE,rep3,cam3,7929,23,0.9780126214027404,337.27838134765625,38.114234924316406,0.006690055597573519,374.45501708984375,44.028743743896484,0.008995789103209972,404.1963195800781,48.760353088378906,0.020743025466799736,44.382746051032804,373.57958687727825,823,1000,1000
