frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s0_rank1.jpg,processed_rep105__cam14_s0_rank1.jpg,TRUE,rep105,cam14,0,1,0.9984704852104188,798.14501953125,450.22967529296875,0.11690118163824081,767.2470703125,527.66632080078125,0.13557155430316925,762.303466796875,573.87847900390625,76.3484115600586,775.7116313638053,512.7855815681903,2686,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s360_rank2.jpg,processed_rep105__cam14_s360_rank2.jpg,TRUE,rep105,cam14,360,2,0.998855710029602,742.2130126953125,443.4779357910156,0.09496953338384628,763.3477783203125,514.54534912109375,0.07929175347089767,763.3477783203125,565.66400146484375,0.6098830103874207,759.8456878118318,509.3724162508909,2804,1000,1000,FALSE
frame3__s720,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s720_rank3.jpg,processed_rep105__cam14_s720_rank3.jpg,TRUE,rep105,cam14,720,3,0.99754399061203,752.76910400390625,496.583251953125,0.06830722838640213,772.29608154296875,435.39312744140625,0.10609171539545059,789.38226318359375,346.7298889160156,0.11703936010599136,773.4460333673817,418.8641470888662,2937.5,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s1081_rank4.jpg,processed_rep105__cam14_s1081_rank4.jpg,TRUE,rep105,cam14,1081,4,0.9983972907066344,815.0137939453125,331.30224609375,0.08920399099588394,788.91571044921875,397.2735900878906,0.11906462907791138,777.73077392578125,438.3500671386719,0.17295049130916595,792.4089861751152,389.10599078341016,2603,1000,1000,FALSE
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s1441_rank5.jpg,processed_rep105__cam14_s1441_rank5.jpg,TRUE,rep105,cam14,1441,5,0.997243881225586,796.22674560546875,303.0348815917969,0.03614487126469612,790.14288330078125,374.2256164550781,0.044249556958675385,784.05908203125,422.9350280761719,3.3881845474243164,788.6408775981524,370.20939183987684,2599.5,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s1802_rank6.jpg,processed_rep105__cam14_s1802_rank6.jpg,TRUE,rep105,cam14,1802,6,0.997934341430664,792.98553466796875,300.2010803222656,0.07864758372306824,789.2637939453125,372.5948486328125,0.05816769599914551,783.06085205078125,417.5289306640625,1.1331355571746826,788.2582683017465,367.290226681531,2692,1000,1000,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s2162_rank7.jpg,processed_rep105__cam14_s2162_rank7.jpg,TRUE,rep105,cam14,2162,7,0.996865689754486,789.36126708984375,300.28375244140625,0.07227545976638794,788.1588134765625,372.5896911621094,0.0458015613257885,782.146728515625,419.9625244140625,0.4344906210899353,786.8027961736572,366.50478292862397,2720,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s2523_rank8.jpg,processed_rep105__cam14_s2523_rank8.jpg,TRUE,rep105,cam14,2523,8,0.9978861212730408,792.1715087890625,299.4940490722656,0.07060181349515915,789.75714111328125,368.94256591796875,0.03411758318543434,781.3070068359375,427.2297668457031,0.05351320281624794,788.0594754340599,365.75692648688585,2709.5,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s2883_rank9.jpg,processed_rep105__cam14_s2883_rank9.jpg,TRUE,rep105,cam14,2883,9,0.998590052127838,789.586181640625,302.3587646484375,0.07445622980594635,788.351806640625,373.09368896484375,0.043688174337148666,784.64898681640625,422.73223876953125,0.0873127356171608,787.0579545454545,367.0840909090909,2642.5,1000,1000,FALSE
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s3243_rank10.jpg,processed_rep105__cam14_s3243_rank10.jpg,TRUE,rep105,cam14,3243,10,0.9981020092964172,822.0179443359375,335.75665283203125,0.04212639480829239,787.5015869140625,382.887451171875,0.07133244723081589,781.33795166015625,420.0959777832031,0.15999333560466766,792.0780572419775,378.16392020815266,2310.5,1000,1000,FALSE
