frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s0_rank1.jpg,processed_rep105__cam14_s0_rank1.jpg,TRUE,rep105,cam14,0,1,0.9961150884628296,797.82080078125,446.367919921875,0.03395867347717285,770.78863525390625,517.47607421875,0.07452203333377838,764.64501953125,568.62396240234375,8.352828025817871,514.6681721572795,776.4043570669501,3764,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s360_rank2.jpg,processed_rep105__cam14_s360_rank2.jpg,TRUE,rep105,cam14,360,2,0.9955198764801024,741.57708740234375,443.6636962890625,0.03791012987494469,762.37982177734375,507.3473815917969,0.03799441084265709,763.603515625,571.031005859375,0.05324523150920868,506.0796996124031,757.124515503876,4128,1000,1000
frame3__s720,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s720_rank3.jpg,processed_rep105__cam14_s720_rank3.jpg,TRUE,rep105,cam14,720,3,0.992553174495697,753.7288818359375,492.5254821777344,0.043433647602796555,773.30987548828125,425.39788818359375,0.0591651014983654,789.21942138671875,343.3529968261719,0.031038973480463028,419.1652754590985,772.3536449638286,3594,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s1081_rank4.jpg,processed_rep105__cam14_s1081_rank4.jpg,TRUE,rep105,cam14,1081,4,0.9965924620628356,817.0712890625,322.7662658691406,0.05258573591709137,793.6632080078125,382.39068603515625,0.06983863562345505,772.7191162109375,449.46807861328125,0.07083594799041748,387.2853159851301,793.0724907063197,3228,1000,1000
frame5__s1441,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s1441_rank5.jpg,processed_rep105__cam14_s1441_rank5.jpg,TRUE,rep105,cam14,1441,5,0.990713357925415,795.71649169921875,301.0346984863281,0.033256396651268005,790.76416015625,373.06536865234375,0.024707183241844177,778.38330078125,431.43505859375,0.04524663835763931,369.00922266139656,788.0609354413702,3036,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s1802_rank6.jpg,processed_rep105__cam14_s1802_rank6.jpg,TRUE,rep105,cam14,1802,6,0.9935384392738342,794.45343017578125,300.0302734375,0.0344589538872242,790.8216552734375,372.2933654785156,0.027968786656856537,778.7159423828125,430.85137939453125,0.04013069346547127,365.2501532801962,787.407418761496,3262,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s2162_rank7.jpg,processed_rep105__cam14_s2162_rank7.jpg,TRUE,rep105,cam14,2162,7,0.9923456311225892,789.84716796875,299.1071472167969,0.020439429208636284,787.41278076171875,372.619140625,0.017046784982085228,783.76123046875,423.7037353515625,0.1469167172908783,365.4025157232704,785.8157232704402,3180,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s2523_rank8.jpg,processed_rep105__cam14_s2523_rank8.jpg,TRUE,rep105,cam14,2523,8,0.9949170351028442,793.75927734375,299.66534423828125,0.03000161424279213,792.55255126953125,360.548095703125,0.028740501031279564,779.2781982421875,428.8858337402344,0.04881272464990616,364.05397727272725,787.2594696969697,3168,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s2883_rank9.jpg,processed_rep105__cam14_s2883_rank9.jpg,TRUE,rep105,cam14,2883,9,0.9945603013038636,788.626953125,300.228271484375,0.020443696528673172,791.0887451171875,362.60321044921875,0.01768227480351925,778.780029296875,428.720703125,0.03847355768084526,365.81182795698925,785.8867805186591,3162,1000,1000
frame10__s3243,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s3243_rank10.jpg,processed_rep105__cam14_s3243_rank10.jpg,TRUE,rep105,cam14,3243,10,0.9965291619300842,821.9537353515625,336.63916015625,0.031976308673620224,787.55743408203125,382.8770446777344,0.03437141701579094,777.7298583984375,430.36456298828125,0.080698661506176,377.4778436353373,796.0668924640136,3543,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s3604_rank11.jpg,processed_rep105__cam14_s3604_rank11.jpg,TRUE,rep105,cam14,3604,11,0.997961401939392,825.76715087890625,333.1283264160156,0.046337176114320755,788.4608154296875,370.27569580078125,0.049115635454654694,777.26898193359375,429.71148681640625,0.07724308222532272,374.8588782631171,797.1654174205221,3869,1000,1000
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s3964_rank12.jpg,processed_rep105__cam14_s3964_rank12.jpg,TRUE,rep105,cam14,3964,12,0.9983636736869812,865.29876708984375,318.18377685546875,0.04096059501171112,807.02178955078125,369.3740539550781,0.11365491151809692,779.7432861328125,426.8070983886719,0.0701972171664238,371.55126555126554,815.1033891033891,4662,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s4325_rank13.jpg,processed_rep105__cam14_s4325_rank13.jpg,TRUE,rep105,cam14,4325,13,0.9958165287971495,781.7584228515625,302.9069519042969,0.027220338582992554,794.157470703125,372.33184814453125,0.045336801558732986,779.27862548828125,428.1197509765625,0.05049910396337509,362.6337223739757,787.7457164142041,4027,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s4685_rank14.jpg,processed_rep105__cam14_s4685_rank14.jpg,TRUE,rep105,cam14,4685,14,0.9978824257850648,838.29278564453125,309.06622314453125,0.04245440661907196,798.701171875,366.17889404296875,0.09444554895162582,780.142578125,427.0163269042969,0.07518886774778366,366.94053787318035,804.1534665679743,4053,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s5046_rank15.jpg,processed_rep105__cam14_s5046_rank15.jpg,TRUE,rep105,cam14,5046,15,0.9900957345962524,826.4677734375,368.56195068359375,0.07113593816757202,804.18572998046875,338.8833312988281,0.03651029244065285,786.855224609375,373.50836181640625,0.08525268733501434,345.70661157024796,815.5974025974026,3388,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s5406_rank16.jpg,processed_rep105__cam14_s5406_rank16.jpg,TRUE,rep105,cam14,5406,16,0.914534628391266,987.274658203125,940.1131591796875,0.027672920376062393,970.06048583984375,988.4307861328125,0.010367403738200665,984.8154296875,994.62530517578125,0.04863938316702843,966.1603336422613,980.9772937905468,2158,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s5767_rank17.jpg,processed_rep105__cam14_s5767_rank17.jpg,TRUE,rep105,cam14,5767,17,0.9729251265525818,942.95904541015625,619.05621337890625,0.41197600960731506,935.48388671875,579.27825927734375,0.02875136025249958,925.51690673828125,505.9376220703125,0.037166476249694824,561.7755865351921,935.166950017001,2941,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s6127_rank18.jpg,processed_rep105__cam14_s6127_rank18.jpg,TRUE,rep105,cam14,6127,18,0.9564619064331056,936.276611328125,623.4847412109375,0.07390076667070389,932.58673095703125,573.7557373046875,0.024328656494617462,925.20697021484375,506.62164306640625,0.03494403511285782,567.3539909149903,934.7475665152498,3082,1000,1000
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\rep105\processed_rep105__cam14_s6487_rank19.jpg,processed_rep105__cam14_s6487_rank19.jpg,TRUE,rep105,cam14,6487,19,0.966403305530548,938.64630126953125,616.406982421875,0.2639717161655426,932.455078125,573.9456787109375,0.021450234577059746,928.74029541015625,507.7560119628906,0.03489932045340538,565.2776735459662,934.0594121325829,3198,1000,1000
