frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s0_rank1.jpg,processed_rep56__cam25_s0_rank1.jpg,TRUE,rep56,cam25,0,1,0.9976047277450562,784.99176025390625,780.3623046875,0.10061471164226532,816.05535888671875,814.93902587890625,0.11149220168590546,844.6339111328125,840.87158203125,0.11067787557840347,816.0410497981158,810.9118438761776,1488,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s361_rank2.jpg,processed_rep56__cam25_s361_rank2.jpg,TRUE,rep56,cam25,361,2,0.9981548190116882,783.33624267578125,776.96234130859375,0.10924032330513,816.8931884765625,813.96185302734375,0.11255577206611633,846.7215576171875,841.09490966796875,0.10959424078464508,816.3303909205548,809.9451450189155,1587.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s721_rank3.jpg,processed_rep56__cam25_s721_rank3.jpg,TRUE,rep56,cam25,721,3,0.997497022151947,778.86529541015625,771.9842529296875,0.10023364424705505,813.77630615234375,811.74261474609375,0.08479365706443787,847.44049072265625,839.07647705078125,0.10470771789550781,814.5716026812919,808.0091407678245,1642,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s1082_rank4.jpg,processed_rep56__cam25_s1082_rank4.jpg,TRUE,rep56,cam25,1082,4,0.9978304505348206,777.909912109375,771.041259765625,0.09785803407430649,811.1688232421875,811.0284423828125,0.08775452524423599,846.891357421875,838.5196533203125,0.09763623774051666,813.9592705167173,808.2711246200608,1647,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s1442_rank5.jpg,processed_rep56__cam25_s1442_rank5.jpg,TRUE,rep56,cam25,1442,5,0.9974164962768556,777.332275390625,769.258544921875,0.10709172487258911,808.25994873046875,807.9691162109375,0.09780414402484894,846.6102294921875,837.93853759765625,0.09484183043241501,812.8941387559809,806.203947368421,1674.5,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s1803_rank6.jpg,processed_rep56__cam25_s1803_rank6.jpg,TRUE,rep56,cam25,1803,6,0.9985488057136536,758.2869873046875,801.595458984375,0.09900230914354324,800.3323974609375,820.298095703125,0.07109063863754272,839.904541015625,846.48162841796875,0.08940993994474411,802.7622291021672,821.3665634674923,1613.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s2163_rank7.jpg,processed_rep56__cam25_s2163_rank7.jpg,TRUE,rep56,cam25,2163,7,0.998799443244934,759.7178955078125,801.8514404296875,0.11002574861049652,803.3358154296875,821.6405029296875,0.06453036516904831,840.72259521484375,846.37689208984375,0.09274571388959885,804.0285006195787,821.2428748451053,1612,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s2523_rank8.jpg,processed_rep56__cam25_s2523_rank8.jpg,TRUE,rep56,cam25,2523,8,0.9984806180000304,773.2567138671875,791.01715087890625,0.09794468432664871,816.81939697265625,808.50213623046875,0.09401191025972366,855.4034423828125,834.7296142578125,0.10824256390333176,819.094451003542,809.8341204250295,1691,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s2884_rank9.jpg,processed_rep56__cam25_s2884_rank9.jpg,TRUE,rep56,cam25,2884,9,0.998243808746338,771.1571044921875,791.059326171875,0.08135458827018738,815.85009765625,808.5107421875,0.13353687524795532,855.5772705078125,834.6878662109375,0.10400647670030594,817.1160220994475,809.0165745856353,1627.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s3244_rank10.jpg,processed_rep56__cam25_s3244_rank10.jpg,TRUE,rep56,cam25,3244,10,0.9985664486885072,768.247802734375,798.74951171875,0.9020125269889832,836.29730224609375,808.4805908203125,0.046873241662979126,851.1444091796875,821.86090087890625,0.0847846120595932,813.399863760218,801.8222070844687,1470,1000,1000,FALSE
