frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s0_rank1.jpg,processed_rep56__cam25_s0_rank1.jpg,FALSE,rep56,cam25,0,1,0.9961997866630554,782.31195068359375,777.11083984375,0.045828502625226974,817.259765625,816.50384521484375,0.053956713527441025,843.4705810546875,838.662353515625,0.04833808168768883,811.2883895131087,815.6880684858213,1869,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s361_rank2.jpg,processed_rep56__cam25_s361_rank2.jpg,FALSE,rep56,cam25,361,2,0.9970018267631532,781.29644775390625,774.036376953125,0.0478072464466095,812.32861328125,812.498291015625,0.05329100415110588,844.6021728515625,838.55316162109375,0.046359941363334656,810.4427290836653,816.1225099601594,2008,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s721_rank3.jpg,processed_rep56__cam25_s721_rank3.jpg,FALSE,rep56,cam25,721,3,0.9968343377113342,779.2044677734375,770.8287353515625,0.051421865820884705,815.0213623046875,814.49395751953125,0.045699343085289,845.8980712890625,836.9503173828125,0.0503571555018425,807.8601595495073,814.3542937587987,2131,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s1082_rank4.jpg,processed_rep56__cam25_s1082_rank4.jpg,FALSE,rep56,cam25,1082,4,0.9974370002746582,779.7701416015625,770.9312744140625,0.05374368280172348,810.97711181640625,814.2572021484375,0.041334979236125946,845.9288330078125,836.5391845703125,0.056400712579488754,807.953169347209,814.0898770104068,2114,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s1442_rank5.jpg,processed_rep56__cam25_s1442_rank5.jpg,FALSE,rep56,cam25,1442,5,0.9977604150772096,776.57220458984375,767.89031982421875,0.05251801386475563,807.54815673828125,808.60833740234375,0.051084551960229874,845.958251953125,835.753662109375,0.05707376077771187,805.8643617021277,812.6103723404256,2256,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s1803_rank6.jpg,processed_rep56__cam25_s1803_rank6.jpg,FALSE,rep56,cam25,1803,6,0.9973468780517578,760.68359375,801.003662109375,0.05232861265540123,809.2999267578125,825.76593017578125,0.04490116611123085,839.2176513671875,846.8138427734375,0.041078176349401474,823.9128281327389,804.1238236750867,2019,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s2163_rank7.jpg,processed_rep56__cam25_s2163_rank7.jpg,FALSE,rep56,cam25,2163,7,0.997232973575592,760.12847900390625,800.65765380859375,0.04438743367791176,808.36962890625,824.24066162109375,0.04736087843775749,840.5303955078125,845.34124755859375,0.030268775299191475,823.0249877511023,803.8833904948555,2041,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s2523_rank8.jpg,processed_rep56__cam25_s2523_rank8.jpg,FALSE,rep56,cam25,2523,8,0.9971121549606324,772.3604736328125,790.536376953125,0.04234137386083603,831.0201416015625,816.7491455078125,0.028737345710396767,848.4931640625,834.2242431640625,0.7003530263900757,811.1332720588235,817.6907169117648,2176,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s2884_rank9.jpg,processed_rep56__cam25_s2884_rank9.jpg,FALSE,rep56,cam25,2884,9,0.9967838525772096,770.859375,789.8538818359375,0.04707171022891998,826.76702880859375,814.6029052734375,0.027842439711093903,849.130126953125,833.16461181640625,0.4097125232219696,810.7023189777567,816.7505915759583,2113,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s3244_rank10.jpg,processed_rep56__cam25_s3244_rank10.jpg,FALSE,rep56,cam25,3244,10,0.997117519378662,767.5081787109375,803.8992919921875,0.043784819543361664,836.64276123046875,806.39697265625,1.9896329641342163,850.2227783203125,821.38275146484375,0.06182173639535904,806.2898221717745,810.0102156640181,2643,1000,1000
