frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s0_rank1.jpg,processed_reptrial_2__cam29_s0_rank1.jpg,TRUE,reptrial_2,cam29,0,1,0.9964832067489624,365.8561706542969,132.79803466796875,0.047125816345214844,416.71771240234375,191.20599365234375,0.062025971710681915,466.3387451171875,234.70126342773438,0.09109015017747879,185.77792436235708,416.19656992084435,4548,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s361_rank2.jpg,processed_reptrial_2__cam29_s361_rank2.jpg,TRUE,reptrial_2,cam29,361,2,0.9974564909934998,366.0139465332031,124.39100646972656,0.05071835219860077,414.4637756347656,193.98924255371094,0.06928449869155884,462.91357421875,235.00247192382813,0.06973755359649658,180.21172337278105,412.07636834319527,5408,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s721_rank3.jpg,processed_reptrial_2__cam29_s721_rank3.jpg,TRUE,reptrial_2,cam29,721,3,0.9953089356422424,358.78094482421875,121.43898010253906,0.051236629486083984,409.79736328125,186.32382202148438,0.05987824127078056,462.05804443359375,232.49188232421875,0.07669466733932495,179.2027339237582,409.91528686946475,5194,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s1081_rank4.jpg,processed_reptrial_2__cam29_s1081_rank4.jpg,TRUE,reptrial_2,cam29,1081,4,0.970577597618103,347.83697509765625,107.45232391357422,0.06898076832294464,407.501220703125,175.89602661132813,0.07506585121154785,465.9224853515625,228.162109375,0.055450439453125,170.20011316484346,406.0769520935496,5302,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s1442_rank5.jpg,processed_reptrial_2__cam29_s1442_rank5.jpg,TRUE,reptrial_2,cam29,1442,5,0.971558690071106,347.6683349609375,108.40777587890625,0.07107339799404144,407.52581787109375,175.66693115234375,0.07602052390575409,467.38330078125,229.2251434326172,0.05566554144024849,170.23010348071494,405.93828786453435,5315,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s1802_rank6.jpg,processed_reptrial_2__cam29_s1802_rank6.jpg,TRUE,reptrial_2,cam29,1802,6,0.9797327518463136,350.3915710449219,101.09394836425781,0.054635826498270035,407.8630065917969,179.51541137695313,0.09542103856801987,464.08502197265625,228.06201171875,0.07052713632583618,166.2460834360148,403.64495687378985,5681,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s2163_rank7.jpg,processed_reptrial_2__cam29_s2163_rank7.jpg,TRUE,reptrial_2,cam29,2163,7,0.992255926132202,237.05838012695313,93.18500518798828,0.04778298735618591,345.3186340332031,124.1152572631836,0.059406623244285583,357.7623291015625,158.7571563720703,0.07749197632074356,122.65707196029777,310.48188585607943,8060,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s2523_rank8.jpg,processed_reptrial_2__cam29_s2523_rank8.jpg,TRUE,reptrial_2,cam29,2523,8,0.9924566745758056,236.01377868652344,92.032470703125,0.03931067883968353,344.51959228515625,124.21713256835938,0.06430597603321075,355.74432373046875,170.0183868408203,0.05223293602466583,122.35167669819432,310.0579781353642,8141,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s2883_rank9.jpg,processed_reptrial_2__cam29_s2883_rank9.jpg,TRUE,reptrial_2,cam29,2883,9,0.994539201259613,226.7278289794922,86.82556915283203,0.04113093018531799,339.9201965332031,122.9679183959961,0.03728260472416878,349.8711853027344,160.3565673828125,0.038585733622312546,122.38531877063754,302.8450596901194,7874,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s3244_rank10.jpg,processed_reptrial_2__cam29_s3244_rank10.jpg,TRUE,reptrial_2,cam29,3244,10,0.9947711825370787,228.81834411621094,82.50472259521484,0.0490017868578434,339.56304931640625,126.09666442871094,0.0603533536195755,355.7392578125,162.21571350097656,0.35727834701538086,121.72292323869611,304.3412197686646,7608,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s3604_rank11.jpg,processed_reptrial_2__cam29_s3604_rank11.jpg,TRUE,reptrial_2,cam29,3604,11,0.9979222416877748,244.62232971191406,76.27333068847656,0.06163677200675011,342.7200012207031,122.24908447265625,0.0668424516916275,365.07135009765625,158.28414916992188,0.4147394001483917,115.57252559726962,316.5628555176337,7032,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s3965_rank12.jpg,processed_reptrial_2__cam29_s3965_rank12.jpg,TRUE,reptrial_2,cam29,3965,12,0.9980068802833556,263.02789306640625,71.40998840332031,0.03756709769368172,340.4678955078125,119.93194580078125,0.07726707309484482,360.4524230957031,157.25653076171875,0.34955888986587524,113.37394778142388,319.86831217006704,7009,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s4325_rank13.jpg,processed_reptrial_2__cam29_s4325_rank13.jpg,TRUE,reptrial_2,cam29,4325,13,0.9860714077949524,133.64285278320313,80.11612701416016,0.03299492970108986,221.02749633789063,63.993629455566406,0.025913815945386887,283.4450988769531,78.875946044921875,0.06586185842752457,71.19501317656598,216.12588688424893,4933,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s4685_rank14.jpg,processed_reptrial_2__cam29_s4685_rank14.jpg,TRUE,reptrial_2,cam29,4685,14,0.9899554252624512,87.7900619506836,78.848236083984375,0.02000865340232849,197.1829376220703,67.69450378417969,0.03441658616065979,271.76898193359375,70.17311096191406,0.17072263360023499,73.72493159504265,186.91727023981974,6213,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s5046_rank15.jpg,processed_reptrial_2__cam29_s5046_rank15.jpg,TRUE,reptrial_2,cam29,5046,15,0.9898903369903564,77.39599609375,73.878448486328125,0.025416655465960503,176.81219482421875,70.15830993652344,0.02389494702219963,248.88893127441406,70.15830993652344,1.527207374572754,72.89548387096774,165.44147465437788,5425,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s5406_rank16.jpg,processed_reptrial_2__cam29_s5406_rank16.jpg,TRUE,reptrial_2,cam29,5406,16,0.9893607497215272,85.93354034423828,78.8232192993164,0.02899014949798584,174.5819854736328,62.621238708496094,0.05957455933094025,250.7447509765625,71.34538269042969,0.05473548546433449,72.15935721459658,168.08419819216604,5974,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s5767_rank17.jpg,processed_reptrial_2__cam29_s5767_rank17.jpg,TRUE,reptrial_2,cam29,5767,17,0.994653582572937,79.99205017089844,70.2721176147461,0.04425026848912239,165.98204040527344,65.34025573730469,0.033406469970941544,239.5097198486328,88.76659393310547,0.05173668637871742,72.830490213682893,164.06715747890107,5569,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s6127_rank18.jpg,processed_reptrial_2__cam29_s6127_rank18.jpg,TRUE,reptrial_2,cam29,6127,18,0.9967138767242432,34.208740234375,239.21470642089844,0.056028395891189575,80.2396011352539,166.8568115234375,0.11782663315534592,133.73492431640625,108.22195434570313,0.09629039466381073,162.83770549143057,84.02868135711788,5718,1000,1000
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s6487_rank19.jpg,processed_reptrial_2__cam29_s6487_rank19.jpg,TRUE,reptrial_2,cam29,6487,19,0.999122440814972,36.99031448364258,236.1378173828125,0.053387947380542755,61.90937423706055,176.33543395996094,0.0828637108206749,111.74749755859375,128.9918670654297,0.06981470435857773,176.38120104438642,70.12693311910022,4979,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s6848_rank20.jpg,processed_reptrial_2__cam29_s6848_rank20.jpg,TRUE,reptrial_2,cam29,6848,20,0.9980158805847168,32.945106506347656,193.5946044921875,0.03110409714281559,75.38420104980469,163.72723388671875,0.0774901807308197,112.8304443359375,128.88192749023438,0.0731317400932312,162.0523408732246,72.66964755391899,3802,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s7208_rank21.jpg,processed_reptrial_2__cam29_s7208_rank21.jpg,TRUE,reptrial_2,cam29,7208,21,0.9981541037559508,18.93192481994629,255.50828552246094,0.051891863346099854,52.6230583190918,182.10125732421875,0.07442598789930344,108.77494812011719,138.55470275878906,0.10745161026716232,188.4220404234841,62.53625280718639,6234,1000,1000
frame22__s7568,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s7568_rank22.jpg,processed_reptrial_2__cam29_s7568_rank22.jpg,TRUE,reptrial_2,cam29,7568,22,0.976780354976654,84.74175262451172,222.3935546875,0.07828854769468307,139.63995361328125,301.7421875,0.056395404040813446,207.01504516601563,338.93682861328125,0.04415623098611832,281.50644405389573,138.4522554188635,6828,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s7929_rank23.jpg,processed_reptrial_2__cam29_s7929_rank23.jpg,TRUE,reptrial_2,cam29,7929,23,0.9975705742836,79.5284194946289,220.08734130859375,0.05111287906765938,116.73622131347656,288.78863525390625,0.04107571020722389,156.424560546875,305.0271301269531,0.044360022991895676,262.9940211559099,124.58623332822322,6523,1000,1000
frame24__s8289,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s8289_rank24.jpg,processed_reptrial_2__cam29_s8289_rank24.jpg,TRUE,reptrial_2,cam29,8289,24,0.995733082294464,208.8226318359375,74.612091064453125,0.06494797766208649,222.4041748046875,143.24716186523438,0.05201604217290878,163.13926696777344,194.41148376464844,0.05985699221491814,140.74287719298246,199.53642105263157,7125,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s8650_rank25.jpg,processed_reptrial_2__cam29_s8650_rank25.jpg,TRUE,reptrial_2,cam29,8650,25,0.99685138463974,340.15802001953125,97.42375183105469,0.05049027502536774,277.70697021484375,138.37889099121094,0.06779502332210541,184.0304412841797,173.12869262695313,0.07501306384801865,139.9880330355638,261.7712792853531,5933,1000,1000
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s9010_rank26.jpg,processed_reptrial_2__cam29_s9010_rank26.jpg,TRUE,reptrial_2,cam29,9010,26,0.9960734844207764,338.05548095703125,94.30775451660156,0.05145775154232979,264.44293212890625,145.11270141601563,0.061459656804800034,184.592041015625,171.134765625,0.11287426948547363,138.3854633138133,258.6658629004478,5806,1000,1000
frame27__s9370,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s9370_rank27.jpg,processed_reptrial_2__cam29_s9370_rank27.jpg,TRUE,reptrial_2,cam29,9370,27,0.988983690738678,338.16644287109375,90.61216735839844,0.08292385935783386,269.477783203125,141.6012725830078,0.08877358585596085,188.30020141601563,170.2049102783203,0.03914010897278786,134.88713745271122,261.50220680958387,6344,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s9731_rank28.jpg,processed_reptrial_2__cam29_s9731_rank28.jpg,TRUE,reptrial_2,cam29,9731,28,0.9873907566070556,185.8666229248047,171.02359008789063,0.04235280677676201,269.6015930175781,141.25381469726563,0.08358550816774368,333.3401794433594,92.877899169921875,0.0446929968893528,134.36526663520527,261.9874154475381,6357,1000,1000
frame29__s10091,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s10091_rank29.jpg,processed_reptrial_2__cam29_s10091_rank29.jpg,TRUE,reptrial_2,cam29,10091,29,0.9962500929832458,344.1708679199219,97.53170013427734,0.04638040065765381,280.514404296875,134.78765869140625,0.08114100992679596,185.65382385253906,170.80172729492188,0.10741833597421646,137.69024230517354,263.06859855926655,6108,1000,1000
