frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s0_rank1.jpg,processed_reptrial_2__cam29_s0_rank1.jpg,TRUE,reptrial_2,cam29,0,1,0.9993910789489746,362.20849609375,130.80740356445313,0.0883762538433075,415.60198974609375,191.91732788085938,0.11967135965824127,465.2703552246094,235.56724548339844,0.09566502273082733,415.500257997936,185.25386996904024,3876,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s361_rank2.jpg,processed_reptrial_2__cam29_s361_rank2.jpg,TRUE,reptrial_2,cam29,361,2,0.999381422996521,364.1342468261719,126.00477600097656,0.07834956049919128,412.72845458984375,190.7566680908203,0.11438722163438797,463.81463623046875,236.83013916015625,0.11911484599113464,412.6164314516129,183.9180947580645,3968.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s721_rank3.jpg,processed_reptrial_2__cam29_s721_rank3.jpg,TRUE,reptrial_2,cam29,721,3,0.9991738200187684,357.1734619140625,125.08434295654297,0.10167854279279709,411.81915283203125,189.7813720703125,0.10769359022378922,462.739013671875,235.81581115722656,0.0912010446190834,410.9090453520421,181.99574041593584,3992.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s1081_rank4.jpg,processed_reptrial_2__cam29_s1081_rank4.jpg,TRUE,reptrial_2,cam29,1081,4,0.9938825368881226,344.26788330078125,102.22764587402344,0.13440483808517456,409.1834716796875,182.21128845214844,0.10375809669494629,465.3603820800781,228.4518280029297,0.11996506154537201,406.2074226804124,171.18474226804125,4852.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s1442_rank5.jpg,processed_reptrial_2__cam29_s1442_rank5.jpg,TRUE,reptrial_2,cam29,1442,5,0.9944445490837096,347.59808349609375,106.69508361816406,0.12631773948669434,406.3376159667969,180.17681884765625,0.12263496220111847,462.5776672363281,227.50404357910156,0.11016187071800232,406.8636458988882,172.53954268932242,4770.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s1802_rank6.jpg,processed_reptrial_2__cam29_s1802_rank6.jpg,TRUE,reptrial_2,cam29,1802,6,0.9942399263381958,349.98883056640625,102.39439392089844,0.1097588911652565,406.2068176269531,179.577392578125,0.12935224175453186,463.6741638183594,229.37286376953125,0.0932183563709259,407.0424870466321,172.07875647668394,4828.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s2163_rank7.jpg,processed_reptrial_2__cam29_s2163_rank7.jpg,TRUE,reptrial_2,cam29,2163,7,0.9977265000343324,235.73208618164063,93.178314208984375,0.07839242368936539,342.8096923828125,122.9262924194336,0.10627912729978561,360.2409362792969,173.74574279785156,0.07698214054107666,314.0886103781882,117.62159190853123,4545.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s2523_rank8.jpg,processed_reptrial_2__cam29_s2523_rank8.jpg,TRUE,reptrial_2,cam29,2523,8,0.9982036352157592,231.95579528808594,91.6436767578125,0.05325973778963089,342.923095703125,122.5782470703125,0.09958171844482422,360.37860107421875,172.07354736328125,0.07281878590583801,314.5665407687181,116.85292157298377,4499,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s2883_rank9.jpg,processed_reptrial_2__cam29_s2883_rank9.jpg,TRUE,reptrial_2,cam29,2883,9,0.998382329940796,355.51885986328125,172.3216094970703,0.04274133965373039,336.8692626953125,122.79074096679688,0.11640103161334991,228.70159912109375,89.35741424560547,0.0831841379404068,305.6972039099795,115.11729938622415,4395.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s3244_rank10.jpg,processed_reptrial_2__cam29_s3244_rank10.jpg,TRUE,reptrial_2,cam29,3244,10,0.9984601736068726,228.54698181152344,83.29829406738281,0.06582670658826828,339.10308837890625,124.10758972167969,0.10695830732584,354.009521484375,159.97030639648438,0.1154874861240387,306.84645669291336,114.87355257063456,4316.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s3604_rank11.jpg,processed_reptrial_2__cam29_s3604_rank11.jpg,TRUE,reptrial_2,cam29,3604,11,0.998754382133484,247.05674743652344,76.6385269165039,0.09117832779884338,338.1702880859375,119.13792419433594,0.21848629415035248,363.1329040527344,154.13743591308594,0.7369109392166138,317.30124223602485,109.69099378881988,4505,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s3965_rank12.jpg,processed_reptrial_2__cam29_s3965_rank12.jpg,TRUE,reptrial_2,cam29,3965,12,0.9987384676933287,264.4296569824219,74.36392974853516,0.05752180516719818,340.2210693359375,119.11070251464844,0.18472595512866974,360.10076904296875,156.39967346191406,0.4927864968776703,326.7406674907293,110.47342398022249,4044.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s4325_rank13.jpg,processed_reptrial_2__cam29_s4325_rank13.jpg,TRUE,reptrial_2,cam29,4325,13,0.9949253797531128,134.4254150390625,78.6624984741211,0.04450031369924545,215.43357849121094,62.840213775634766,0.04505753144621849,283.97894287109375,79.87960052490234,0.06793467700481415,213.8892347600519,67.37587548638132,3856,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s4685_rank14.jpg,processed_reptrial_2__cam29_s4685_rank14.jpg,TRUE,reptrial_2,cam29,4685,14,0.9895502924919128,77.5750503540039,77.6028060913086,0.030342064797878265,188.63540649414063,71.46287536621094,0.04543176293373108,283.47344970703125,72.69086456298828,0.06345579028129578,187.0660283263515,71.35687213245562,5012.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s5046_rank15.jpg,processed_reptrial_2__cam29_s5046_rank15.jpg,TRUE,reptrial_2,cam29,5046,15,0.9917226433753968,76.56363677978516,75.7387466430664,0.03917381539940834,172.73826599121094,72.102081298828125,0.04738039895892143,251.42660522460938,69.6776351928711,0.049917951226234436,169.12263726372638,71.21692169216922,4441,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s5406_rank16.jpg,processed_reptrial_2__cam29_s5406_rank16.jpg,TRUE,reptrial_2,cam29,5406,16,0.9951130747795104,78.9032211303711,79.60399627685547,0.0390465185046196,192.34344482421875,64.98106384277344,0.09249566495418549,248.44024658203125,71.073944091796875,0.1524711698293686,169.02591743119265,69.4665137614679,4360.5,1000,1000,FALSE,FALSE,0.013476542653010563,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s5767_rank17.jpg,processed_reptrial_2__cam29_s5767_rank17.jpg,TRUE,reptrial_2,cam29,5767,17,0.99576568603515625,79.9949722290039,69.60267639160156,0.041376858949661255,173.12432861328125,68.37010955810547,0.04937129467725754,238.93572998046875,86.858673095703125,0.08902768790721893,163.1352772466539,68.4263862332696,4183.5,1000,1000,FALSE,FALSE,-0.46783654559715815,no issue,FALSE
