frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s0_rank1.jpg,processed_rep98__cam7_s0_rank1.jpg,TRUE,rep98,cam7,0,1,0.999441921710968,945.2264404296875,626.916259765625,0.041136112064123154,963.553955078125,613.27581787109375,0.07795189321041107,980.65966796875,587.2349853515625,0.06883932650089264,965.9245014245014,606.514245014245,701.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s361_rank2.jpg,processed_rep98__cam7_s361_rank2.jpg,TRUE,rep98,cam7,361,2,0.999488115310669,943.372802734375,625.8673095703125,0.04254006966948509,965.64691162109375,611.0069580078125,0.0685851126909256,981.7337646484375,585.0013427734375,0.0928461030125618,966.0354223433243,605.8119891008174,732,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s721_rank3.jpg,processed_rep98__cam7_s721_rank3.jpg,TRUE,rep98,cam7,721,3,0.9993419051170348,943.9981689453125,627.82720947265625,0.05160259082913399,965.071044921875,611.67523193359375,0.07300346344709396,981.18560791015625,585.58355712890625,0.08602705597877502,966.2860927152318,606.1774834437086,753.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s1082_rank4.jpg,processed_rep98__cam7_s1082_rank4.jpg,TRUE,rep98,cam7,1082,4,0.9995071887969972,943.0504150390625,631.31549072265625,0.048773299902677536,964.145751953125,612.7740478515625,0.06865517050027847,980.2774658203125,585.5799560546875,0.08175446093082428,964.7178153446034,607.3107932379714,768.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s1442_rank5.jpg,processed_rep98__cam7_s1442_rank5.jpg,TRUE,rep98,cam7,1442,5,0.9986087679862976,929.458251953125,650.94451904296875,0.05707095190882683,944.142333984375,642.2767333984375,0.06841832399368286,966.16845703125,619.98846435546875,0.06618168205022812,948.3393124065769,636.6023916292975,668,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s1803_rank6.jpg,processed_rep98__cam7_s1803_rank6.jpg,TRUE,rep98,cam7,1803,6,0.9938871264457704,889.89324951171875,665.74267578125,0.15295273065567017,903.3807373046875,659.72540283203125,0.016183888539671898,941.39093017578125,650.09771728515625,0.03381108120083809,919.4946564885496,655.1068702290077,654.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s2163_rank7.jpg,processed_rep98__cam7_s2163_rank7.jpg,TRUE,rep98,cam7,2163,7,0.9983525276184082,888.317138671875,675.5120849609375,0.18811753392219543,905.7705078125,664.4144287109375,0.10589180141687393,940.67718505859375,648.384521484375,0.07815688848495483,913.0594170403588,660.9226457399103,893,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s2524_rank8.jpg,processed_rep98__cam7_s2524_rank8.jpg,TRUE,rep98,cam7,2524,8,0.9962546825408936,834.831787109375,681.783447265625,0.025147613137960434,869.665771484375,684.17083740234375,0.028390897437930107,893.3031005859375,674.62127685546875,0.04141075164079666,867.515503875969,679.9896640826873,773,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s2884_rank9.jpg,processed_rep98__cam7_s2884_rank9.jpg,TRUE,rep98,cam7,2884,9,0.9943834543228148,798.30682373046875,701.78167724609375,0.02756641060113907,830.52178955078125,696.90545654296875,0.04440917819738388,860.25872802734375,688.3720703125,0.03178057819604874,831.3172951885566,694.3498049414825,769,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s3244_rank10.jpg,processed_rep98__cam7_s3244_rank10.jpg,TRUE,rep98,cam7,3244,10,0.9972577691078186,887.0107421875,685.82305908203125,0.017800677567720413,856.3084716796875,685.82305908203125,0.029869290068745613,832.97479248046875,694.3272705078125,0.026988789439201355,858.5548281505728,687.3698854337152,610,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s3605_rank11.jpg,processed_rep98__cam7_s3605_rank11.jpg,TRUE,rep98,cam7,3605,11,0.9903777837753296,893.418701171875,673.256103515625,0.03898024931550026,860.064453125,684.30731201171875,0.02944398671388626,835.357666015625,694.130615234375,0.04885417968034744,862.774762550882,682.9620081411126,737,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s3965_rank12.jpg,processed_rep98__cam7_s3965_rank12.jpg,TRUE,rep98,cam7,3965,12,0.9947562217712402,888.67724609375,684.8375244140625,0.02193334698677063,857.81793212890625,686.0521240234375,0.02412380278110504,834.3648681640625,694.5543212890625,0.025396931916475296,860.3759512937595,687.351598173516,656,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s4326_rank13.jpg,processed_rep98__cam7_s4326_rank13.jpg,TRUE,rep98,cam7,4326,13,0.9907597303390504,929.57855224609375,735.63751220703125,0.029093880206346512,925.8861083984375,702.38287353515625,0.0396384596824646,902.500244140625,691.2979736328125,0.06659099459648132,922.015558698727,705.8981612446959,704,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s4686_rank14.jpg,processed_rep98__cam7_s4686_rank14.jpg,TRUE,rep98,cam7,4686,14,0.9980958104133606,866.12005615234375,686.549072265625,0.01934351585805416,915.780517578125,696.487060546875,0.6375847458839417,928.1956787109375,705.18280029296875,0.04623473808169365,897.5270618556701,692.6018041237113,775.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s5047_rank15.jpg,processed_rep98__cam7_s5047_rank15.jpg,TRUE,rep98,cam7,5047,15,0.998781144618988,867.345458984375,687.02099609375,0.03341611102223396,912.053466796875,695.446533203125,0.028250092640519142,930.6817626953125,701.46484375,0.40752655267715454,900.6101895734597,691.9964454976304,843.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s5407_rank16.jpg,processed_rep98__cam7_s5407_rank16.jpg,TRUE,rep98,cam7,5407,16,0.9926843047142028,797.90380859375,665.92584228515625,0.032043568789958954,835.0172119140625,674.58306884765625,0.04918896406888962,872.13067626953125,688.18719482421875,0.06010443717241287,836.3932960893854,674.7039106145252,896,1000,1000,FALSE,FALSE,1.3023741401289686,no issue,FALSE
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s5768_rank17.jpg,processed_rep98__cam7_s5768_rank17.jpg,TRUE,rep98,cam7,5768,17,0.9944420456886292,746.023681640625,676.2579345703125,0.4738456904888153,771.89935302734375,672.66815185546875,0.039082057774066925,803.935791015625,666.6851806640625,0.05138044431805611,772.630996309963,671.0110701107011,813,1000,1000,FALSE,FALSE,0.5683191894687375,no issue,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s6128_rank18.jpg,processed_rep98__cam7_s6128_rank18.jpg,TRUE,rep98,cam7,6128,18,0.9951571822166444,728.7803955078125,735.41314697265625,0.3253868818283081,732.42724609375,713.1436767578125,0.019824715331196785,742.15216064453125,682.2139892578125,0.049736861139535904,734.5760430686406,706.3903095558546,745,1000,1000,FALSE,FALSE,-0.008246937700993284,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s6488_rank19.jpg,processed_rep98__cam7_s6488_rank19.jpg,TRUE,rep98,cam7,6488,19,0.9904609322547911,732.34228515625,734.7410888671875,0.03125982731580734,731.0992431640625,712.33282470703125,0.013290615752339363,743.5296630859375,682.4552001953125,0.035701826214790344,735.3894297635605,705.9151599443671,720,1000,1000,FALSE,FALSE,-0.20740007513364492,no issue,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s6849_rank20.jpg,processed_rep98__cam7_s6849_rank20.jpg,TRUE,rep98,cam7,6849,20,0.9796571135520936,733.08441162109375,749.29510498046875,0.02245773747563362,731.8709716796875,720.75469970703125,0.013228719122707844,742.7923583984375,684.76898193359375,0.03670290857553482,735.1797752808989,715.0719101123595,890.5,1000,1000,FALSE,FALSE,1.1522307007447727,no issue,FALSE
