frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s0_rank1.jpg,processed_rep98__cam7_s0_rank1.jpg,TRUE,rep98,cam7,0,1,0.9977591037750244,946.498291015625,625.46875,0.10978016257286072,963.92816162109375,611.89874267578125,0.025004947558045387,980.113037109375,585.9923095703125,0.06291119009256363,606.540625,963.8552083333333,960,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s361_rank2.jpg,processed_rep98__cam7_s361_rank2.jpg,TRUE,rep98,cam7,361,2,0.9978529214859008,941.1329345703125,625.54388427734375,0.04091279208660126,963.1822509765625,613.184814453125,0.021908696740865707,980.33154296875,584.759033203125,0.05347130820155144,605.2379603399434,963.8961284230406,1059,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s721_rank3.jpg,processed_rep98__cam7_s721_rank3.jpg,TRUE,rep98,cam7,721,3,0.9981064796447754,942.095947265625,628.6915283203125,0.04256700351834297,961.67822265625,615.12841796875,0.03002733737230301,981.260498046875,584.3031005859375,0.04472300782799721,606.4757281553398,963.9019417475728,1030,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s1082_rank4.jpg,processed_rep98__cam7_s1082_rank4.jpg,TRUE,rep98,cam7,1082,4,0.997535228729248,938.9658203125,633.7552490234375,0.028920087963342667,962.69287109375,613.86529541015625,0.05495911091566086,980.176025390625,584.0303955078125,0.06261107325553894,606.928503336511,963.1506196377502,1049,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s1442_rank5.jpg,processed_rep98__cam7_s1442_rank5.jpg,TRUE,rep98,cam7,1442,5,0.9929119944572448,926.33001708984375,655.82391357421875,0.02381589636206627,946.1064453125,641.0025634765625,0.03671954199671745,931.274169921875,650.88348388671875,0.045185524970293045,636.8004667444574,946.8973162193699,857,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s1803_rank6.jpg,processed_rep98__cam7_s1803_rank6.jpg,TRUE,rep98,cam7,1803,6,0.9758293628692628,886.02899169921875,642.60552978515625,0.021323978900909424,932.6805419921875,653.70050048828125,0.010873864404857159,893.39501953125,662.329833984375,0.01756509207189083,654.7558139534884,919.7894056847546,774,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s2163_rank7.jpg,processed_rep98__cam7_s2163_rank7.jpg,TRUE,rep98,cam7,2163,7,0.9981610178947448,947.3905029296875,645.60430908203125,0.029870236292481422,901.62225341796875,665.2923583984375,0.05331416800618172,888.01544189453125,678.827880859375,0.3280830681324005,661.770093457944,912.0728971962617,1070,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s2524_rank8.jpg,processed_rep98__cam7_s2524_rank8.jpg,TRUE,rep98,cam7,2524,8,0.986248791217804,834.14495849609375,682.88604736328125,0.010360068641602993,869.9622802734375,684.126708984375,0.015083923935890198,889.72357177734375,676.68280029296875,0.2566225826740265,679.1829679595278,865.0860033726813,1186,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s2884_rank9.jpg,processed_rep98__cam7_s2884_rank9.jpg,TRUE,rep98,cam7,2884,9,0.9788969159126282,865.50299072265625,685.62200927734375,0.017941869795322418,830.61773681640625,695.2474365234375,0.014624333940446377,799.47021484375,702.46649169921875,0.01701437495648861,694.5229357798165,830.7133027522935,872,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep98\processed_rep98__cam7_s3244_rank10.jpg,processed_rep98__cam7_s3244_rank10.jpg,TRUE,rep98,cam7,3244,10,0.987761616706848,887.9000244140625,687.1484375,0.02307826653122902,845.935546875,689.64691162109375,0.011542699299752712,833.593017578125,697.14208984375,8.196239471435547,688.7177589852008,859.7568710359408,946,1000,1000
