frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s0_rank1.jpg,processed_rep154__cam26_s0_rank1.jpg,TRUE,rep154,cam26,0,1,0.9880036115646362,406.7939453125,44.59756851196289,0.01996495947241783,448.6648254394531,50.762271881103516,0.034516192972660065,479.45220947265625,22.404653549194336,0.018806152045726776,437.89421613394217,44.035768645357685,1316.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s361_rank2.jpg,processed_rep154__cam26_s361_rank2.jpg,TRUE,rep154,cam26,361,2,0.9951358437538148,454.1335754394531,216.87767028808594,0.014663933776319027,430.88580322265625,195.9478759765625,0.03164689242839813,435.7800598144531,161.4752960205078,0.0694514736533165,436.3715909090909,189.10227272727272,881,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s721_rank3.jpg,processed_rep154__cam26_s721_rank3.jpg,TRUE,rep154,cam26,721,3,0.9957274198532104,450.7814025878906,222.9178009033203,0.023772485554218292,431.01708984375,197.0572509765625,0.032352350652217865,435.95819091796875,160.11361694335938,0.08043868094682693,434.87261146496814,190.45647558386412,942,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s1082_rank4.jpg,processed_rep154__cam26_s1082_rank4.jpg,TRUE,rep154,cam26,1082,4,0.9990317821502686,978.51776123046875,418.9288330078125,0.04339206963777542,963.54541015625,391.8959045410156,0.15634916722774506,921.1234130859375,368.54931640625,0.13210992515087128,951.6275862068966,386.06206896551726,1157.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s1442_rank5.jpg,processed_rep154__cam26_s1442_rank5.jpg,TRUE,rep154,cam26,1442,5,0.9990148544311525,984.990966796875,423.1026916503906,0.06202785298228264,965.2421875,393.44610595703125,0.1251312792301178,920.8072509765625,367.49664306640625,0.15035876631736755,954.3724727838259,388.14774494556764,1282.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s1802_rank6.jpg,processed_rep154__cam26_s1802_rank6.jpg,TRUE,rep154,cam26,1802,6,0.9989491105079652,986.8819580078125,424.1197204589844,0.0639466792345047,964.396484375,393.22772216796875,0.13478197157382965,920.6748046875,367.2784729003906,0.16763563454151154,955.6985573272589,389.14047076689445,1313,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s2163_rank7.jpg,processed_rep154__cam26_s2163_rank7.jpg,TRUE,rep154,cam26,2163,7,0.9988521337509156,987.199951171875,424.83721923828125,0.04313148185610771,964.9278564453125,394.08642578125,0.13121062517166138,920.3836669921875,367.02569580078125,0.16210973262786865,955.8961136023917,389.0388639760837,1333,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s2523_rank8.jpg,processed_rep154__cam26_s2523_rank8.jpg,TRUE,rep154,cam26,2523,8,0.9990309476852416,987.2412109375,420.010009765625,0.049546174705028534,965.038330078125,392.8056640625,0.1504593789577484,920.63238525390625,366.837890625,0.15780532360076904,955.1571091908877,387.70934799685784,1268.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s2884_rank9.jpg,processed_rep154__cam26_s2884_rank9.jpg,TRUE,rep154,cam26,2884,9,0.998866319656372,985.921142578125,415.0192565917969,0.05863068252801895,964.799560546875,392.8597717285156,0.1096615344285965,920.07147216796875,367.007080078125,0.13668093085289001,953.0879211175021,385.1454396055875,1215,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s3244_rank10.jpg,processed_rep154__cam26_s3244_rank10.jpg,TRUE,rep154,cam26,3244,10,0.9988510608673096,966.09075927734375,643.3531494140625,0.047810714691877365,945.05218505859375,613.63037109375,0.08897525817155838,933.91412353515625,566.5693359375,0.05516674369573593,943.5241433021807,603.3847352024923,1283.5,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s3605_rank11.jpg,processed_rep154__cam26_s3605_rank11.jpg,TRUE,rep154,cam26,3605,11,0.9885717034339904,933.39666748046875,627.702392578125,0.01235368475317955,932.20001220703125,595.43402099609375,0.021424558013677597,932.20001220703125,569.3712158203125,0.08416948467493057,932.3185349611542,593.6337402885682,901,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s3965_rank12.jpg,processed_rep154__cam26_s3965_rank12.jpg,TRUE,rep154,cam26,3965,12,0.9886416792869568,936.1220703125,639.260009765625,0.01869381219148636,932.510986328125,597.25946044921875,0.6669899225234985,934.9183349609375,567.612060546875,0.04101194441318512,933.4488847583643,600.9368029739777,1077,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s4326_rank13.jpg,processed_rep154__cam26_s4326_rank13.jpg,TRUE,rep154,cam26,4326,13,0.9894691705703736,936.5548095703125,643.16558837890625,0.02135087549686432,932.85430908203125,602.11871337890625,0.018503615632653236,932.85430908203125,569.77874755859375,0.08851690590381622,933.1768292682926,602.9817073170732,1148,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s4686_rank14.jpg,processed_rep154__cam26_s4686_rank14.jpg,TRUE,rep154,cam26,4686,14,0.9898599982261658,937.100830078125,646.703125,0.024517275393009186,932.1009521484375,603.1187744140625,0.015817124396562576,932.1009521484375,569.49652099609375,0.21763230860233307,932.9462809917355,603.9710743801653,1207,1000,1000,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s5047_rank15.jpg,processed_rep154__cam26_s5047_rank15.jpg,TRUE,rep154,cam26,5047,15,0.9786521792411804,935.5943603515625,647.87237548828125,0.019288990646600723,933.2137451171875,604.35308837890625,0.011856172233819962,934.40399169921875,569.5377197265625,0.08349763602018356,932.8150627615063,604.6594142259414,1194,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s5407_rank16.jpg,processed_rep154__cam26_s5407_rank16.jpg,TRUE,rep154,cam26,5407,16,0.997497022151947,962.35546875,642.89093017578125,0.041298095136880875,944.90667724609375,614.4833984375,0.08870404958724976,926.2115478515625,566.31414794921875,0.10897921770811081,940.7581803671189,602.1364724660814,1252.5,1000,1000,FALSE
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s5768_rank17.jpg,processed_rep154__cam26_s5768_rank17.jpg,TRUE,rep154,cam26,5768,17,0.9981605410575868,960.692626953125,640.61468505859375,0.04402874782681465,945.8697509765625,614.6058349609375,0.09178977459669113,926.10595703125,566.30364990234375,0.09509189426898956,941.1158631415241,600.9323483670296,1285,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s6128_rank18.jpg,processed_rep154__cam26_s6128_rank18.jpg,TRUE,rep154,cam26,6128,18,0.7318719029426575,999.40191650390625,951.79632568359375,0.15717583894729614,995.81353759765625,943.070068359375,0.005479567218571901,999.40191650390625,936.8370361328125,0.0505453497171402,995.5717592592592,945.3472222222222,429,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s6488_rank19.jpg,processed_rep154__cam26_s6488_rank19.jpg,TRUE,rep154,cam26,6488,19,0.9810885190963744,992.3125,945.50958251953125,0.23484565317630768,989.879150390625,935.54498291015625,0.013840177096426487,965.545654296875,910.63348388671875,0.03981102630496025,980.5785837651123,925.6528497409327,576,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s6849_rank20.jpg,processed_rep154__cam26_s6849_rank20.jpg,TRUE,rep154,cam26,6849,20,0.6679727435112,996.550537109375,961.095458984375,0.1496203988790512,992.9442138671875,945.093017578125,0.007350312080234289,989.3377685546875,926.628662109375,0.12309776991605759,992.4950495049505,938.4084158415842,393,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s7209_rank21.jpg,processed_rep154__cam26_s7209_rank21.jpg,TRUE,rep154,cam26,7209,21,0.95621520280838,992.2698974609375,882.19189453125,0.09580273181200027,982.844482421875,905.94000244140625,0.003144896123558283,985.2008056640625,875.94244384765625,0.005095520056784153,989.6974789915967,897.9099639855942,828,1000,1000,TRUE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s7570_rank22.jpg,processed_rep154__cam26_s7570_rank22.jpg,TRUE,rep154,cam26,7570,22,0.9569287896156312,998.916015625,927.34686279296875,0.009364358149468899,984.076904296875,906.2720947265625,0.007238274905830622,985.3134765625,874.0401611328125,0.010587709955871105,990.339149400218,896.3075245365321,908,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s7930_rank23.jpg,processed_rep154__cam26_s7930_rank23.jpg,TRUE,rep154,cam26,7930,23,0.9527604579925536,994.42474365234375,878.3056640625,0.03776002675294876,982.5875244140625,903.291015625,0.009558427147567272,987.3223876953125,872.059326171875,0.006845485884696245,990.1770186335403,893.5683229813665,960,1000,1000,TRUE
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s8291_rank24.jpg,processed_rep154__cam26_s8291_rank24.jpg,TRUE,rep154,cam26,8291,24,0.9616493582725524,997.9317626953125,923.8260498046875,0.011170899495482445,983.79974365234375,901.57293701171875,0.009753039106726646,988.51043701171875,870.6658935546875,0.009308012202382088,989.6520307354556,892.6377607025247,903,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s8651_rank25.jpg,processed_rep154__cam26_s8651_rank25.jpg,TRUE,rep154,cam26,8651,25,0.9487184882164,997.61328125,922.7279052734375,0.00594756007194519,982.7874755859375,903.00653076171875,0.004851795267313719,988.96490478515625,896.84356689453125,0.00917726568877697,989.5965608465608,895.8783068783068,751.5,1000,1000,TRUE
frame26__s9012,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s9012_rank26.jpg,processed_rep154__cam26_s9012_rank26.jpg,TRUE,rep154,cam26,9012,26,0.9615809321403505,991.42822265625,876.54913330078125,0.005936968605965376,984.00091552734375,904.03326416015625,0.008486881852149963,984.00091552734375,875.2999267578125,0.010895386338233948,989.4668400520156,895.1001300390117,764.5,1000,1000,TRUE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s9372_rank27.jpg,processed_rep154__cam26_s9372_rank27.jpg,TRUE,rep154,cam26,9372,27,0.9338400959968568,998.599365234375,921.66552734375,0.00806773453950882,982.87890625,899.4732666015625,0.009678605943918228,984.08819580078125,877.28094482421875,0.014197992160916328,989.7349537037037,891.730324074074,859,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s9732_rank28.jpg,processed_rep154__cam26_s9732_rank28.jpg,TRUE,rep154,cam26,9732,28,0.956498682498932,994.2138671875,875.7767333984375,0.018389496952295303,983.5596923828125,899.185791015625,0.011284180916845798,985.9273681640625,878.24090576171875,0.010537573136389256,989.9013015184382,890.4034707158352,915.5,1000,1000,TRUE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s10093_rank29.jpg,processed_rep154__cam26_s10093_rank29.jpg,TRUE,rep154,cam26,10093,29,0.9065406918525696,962.5670166015625,885.387939453125,0.02138935588300228,991.10467529296875,912.36566162109375,0.009843726642429829,974.97467041015625,893.9718017578125,6.907652378082275,979.7782026768642,900.4741873804971,522,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s10453_rank30.jpg,processed_rep154__cam26_s10453_rank30.jpg,TRUE,rep154,cam26,10453,30,0.959648072719574,996.42022705078125,916.13128662109375,0.6793916821479797,985.31707763671875,906.3055419921875,0.011544845998287201,996.42022705078125,916.13128662109375,0.031128959730267525,979.3271221532091,901.0973084886128,479,1000,1000,TRUE
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s10814_rank31.jpg,processed_rep154__cam26_s10814_rank31.jpg,TRUE,rep154,cam26,10814,31,0.9912080764770508,995.72271728515625,914.21844482421875,0.24689467251300812,969.88006591796875,894.34197998046875,0.04152753949165344,952.651611328125,889.37286376953125,0.034643251448869705,972.7794117647059,898.5049019607843,609,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s11174_rank32.jpg,processed_rep154__cam26_s11174_rank32.jpg,TRUE,rep154,cam26,11174,32,0.928005874156952,993.0867919921875,882.5697021484375,0.011797420680522919,984.767822265625,900.0360107421875,0.008390121161937714,987.14471435546875,872.5889892578125,0.007443686947226524,990.229913473424,891.7737948084055,805,1000,1000,TRUE
frame33__s11535,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s11535_rank33.jpg,processed_rep154__cam26_s11535_rank33.jpg,TRUE,rep154,cam26,11535,33,0.9350385069847108,992.816162109375,874.0323486328125,0.020111147314310074,983.3580322265625,898.79217529296875,0.008397952653467655,985.7225341796875,867.8424072265625,0.005128100980073214,989.5336842105263,888.921052631579,942.5,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s11895_rank34.jpg,processed_rep154__cam26_s11895_rank34.jpg,TRUE,rep154,cam26,11895,34,0.9823518395423888,997.465087890625,917.1865234375,0.01776718720793724,972.7686767578125,903.88494873046875,0.014468254521489143,957.950927734375,899.048095703125,16.565898895263672,976.4038461538462,905.4423076923077,517,1000,1000,TRUE
frame35__s12256,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s12256_rank35.jpg,processed_rep154__cam26_s12256_rank35.jpg,TRUE,rep154,cam26,12256,35,0.9460766315460204,996.8232421875,908.87384033203125,0.04463929682970047,981.98779296875,905.25177001953125,0.011342452839016914,960.970703125,893.1781005859375,0.02757366932928562,977.4080808080809,901.8343434343434,491.5,1000,1000,TRUE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s12616_rank36.jpg,processed_rep154__cam26_s12616_rank36.jpg,TRUE,rep154,cam26,12616,36,0.966628074645996,996.219482421875,914.856201171875,1.6705517768859863,983.8642578125,905.085693359375,0.027893250808119774,956.6829833984375,889.2086181640625,0.037767332047224045,977.4131274131274,899.9478764478764,514,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s12976_rank37.jpg,processed_rep154__cam26_s12976_rank37.jpg,TRUE,rep154,cam26,12976,37,0.8815997242927551,981.7052001953125,894.37957763671875,0.4975617229938507,992.52294921875,912.7420654296875,0.008695418015122414,972.08935546875,883.36212158203125,0.02058713324368,983.9126016260162,899.3048780487804,490,1000,1000,TRUE
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s13337_rank38.jpg,processed_rep154__cam26_s13337_rank38.jpg,TRUE,rep154,cam26,13337,38,0.9445980787277222,998.6624755859375,922.7457275390625,0.01971558667719364,984.99114990234375,908.07867431640625,0.01028438936918974,967.59124755859375,884.85595703125,0.027941396459937096,980.8743068391867,901.2458410351202,536.5,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s13697_rank39.jpg,processed_rep154__cam26_s13697_rank39.jpg,TRUE,rep154,cam26,13697,39,0.8416752219200134,985.57159423828125,888.0465087890625,0.05537912994623184,991.5853271484375,911.3177490234375,0.006672343704849482,977.15234375,889.271240234375,0.009237033315002918,986.2674698795181,901.3807228915663,412,1000,1000,TRUE
frame40__s14058,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s14058_rank40.jpg,processed_rep154__cam26_s14058_rank40.jpg,TRUE,rep154,cam26,14058,40,0.884602427482605,999.0223388671875,913.1365966796875,0.04351739585399628,991.7169189453125,908.229736328125,0.00906440895050764,999.0223388671875,913.1365966796875,0.02432967722415924,987.4090909090909,898.6236363636364,545,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s14418_rank41.jpg,processed_rep154__cam26_s14418_rank41.jpg,TRUE,rep154,cam26,14418,41,0.8314735889434814,987.9588623046875,884.480712890625,0.08774358779191971,989.16314697265625,905.60491943359375,0.0040753991343081,979.52850341796875,886.9659423828125,0.0061781397089362144,987.6791666666667,899.7416666666667,476.5,1000,1000,TRUE
frame42__s14779,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s14779_rank42.jpg,processed_rep154__cam26_s14779_rank42.jpg,TRUE,rep154,cam26,14779,42,0.9260056018829346,991.8463134765625,910.6964111328125,0.02689410001039505,996.786865234375,921.7266845703125,0.005664458964020014,979.494873046875,905.7940673828125,0.01266387291252613,988.8719346049046,913.0136239782016,363.5,1000,1000,TRUE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s15139_rank43.jpg,processed_rep154__cam26_s15139_rank43.jpg,TRUE,rep154,cam26,15139,43,0.7729374170303345,993.8837890625,917.5284423828125,0.004954587202519178,987.95458984375,911.4541015625,0.0023737603332847357,993.8837890625,917.5284423828125,0.004964257590472698,991.112,912.072,246,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep154\processed_rep154__cam26_s15499_rank44.jpg,processed_rep154__cam26_s15499_rank44.jpg,TRUE,rep154,cam26,15499,44,0.967169225215912,997.2584228515625,921.48931884765625,0.013948165811598301,982.58184814453125,900.4417724609375,0.010916879400610924,987.47406005859375,869.48944091796875,0.009878342971205711,989.0045714285715,891.2125714285714,871.5,1000,1000,TRUE
