frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s0_rank1.jpg,processed_rep38__cam7_s0_rank1.jpg,FALSE,rep38,cam7,0,1,0.9971877932548524,859.596435546875,614.123779296875,0.03432317078113556,797.2470703125,652.7274169921875,0.10355529189109802,702.4761962890625,672.65191650390625,0.06714888662099838,648.9869169510807,777.7819491846795,5274,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s361_rank2.jpg,processed_rep38__cam7_s361_rank2.jpg,FALSE,rep38,cam7,361,2,0.9865851402282716,805.38153076171875,429.70904541015625,0.0346214585006237,826.62689208984375,507.1571350097656,0.03360973298549652,830.37603759765625,562.12030029296875,2.733232259750366,503.1745810055866,822.1477653631285,3580,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s722_rank3.jpg,processed_rep38__cam7_s722_rank3.jpg,FALSE,rep38,cam7,722,3,0.9850254654884338,811.97015380859375,435.0357666015625,0.029996715486049652,830.31036376953125,508.69378662109375,0.033595796674489975,826.642333984375,559.87982177734375,4.3976664543151855,502.55470737913487,824.1614362454058,3537,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s1082_rank4.jpg,processed_rep38__cam7_s1082_rank4.jpg,FALSE,rep38,cam7,1082,4,0.9842788577079772,819.71875,419.3403625488281,0.01717645674943924,828.1900634765625,501.4523620605469,0.025394290685653687,830.6104736328125,559.92608642578125,1.1007760763168335,496.14694335389794,826.3037016264723,3566,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s1442_rank5.jpg,processed_rep38__cam7_s1442_rank5.jpg,FALSE,rep38,cam7,1442,5,0.9422176480293274,824.1146240234375,422.092041015625,0.024163728579878807,830.24267578125,502.7574157714844,0.018889740109443665,829.01702880859375,556.12066650390625,0.09231706708669662,497.054846198491,827.9950667440511,3446,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s1803_rank6.jpg,processed_rep38__cam7_s1803_rank6.jpg,FALSE,rep38,cam7,1803,6,0.998436152935028,641.32354736328125,285.2061462402344,0.045771144330501556,697.3897705078125,332.5669860839844,0.09252022951841354,740.996826171875,363.7254333496094,0.07118450105190277,327.87247141600704,697.0999706830842,3411,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s2163_rank7.jpg,processed_rep38__cam7_s2163_rank7.jpg,FALSE,rep38,cam7,2163,7,0.9944803714752196,158.00112915039063,123.40019989013672,0.05280730873346329,242.64102172851563,143.20602416992188,0.08021920919418335,318.5679931640625,156.82252502441406,0.04897977039217949,140.33018620508787,242.35877261998425,3813,1000,1000
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s2524_rank8.jpg,processed_rep38__cam7_s2524_rank8.jpg,FALSE,rep38,cam7,2524,8,0.9932976365089417,159.06800842285156,122.40570831298828,0.047916229814291,243.72598266601563,143.4700164794922,0.0581350140273571,317.1792297363281,157.099853515625,0.03662705793976784,140.05852886896915,241.92802530978116,3793,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s2884_rank9.jpg,processed_rep38__cam7_s2884_rank9.jpg,FALSE,rep38,cam7,2884,9,0.9919720888137816,169.16064453125,124.38912963867188,0.033073026686906815,244.9378204345703,143.0601348876953,0.06194623187184334,316.98822021484375,156.75218200683594,0.0502878837287426,140.90816614862956,247.25628708674768,3539,1000,1000
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s3245_rank10.jpg,processed_rep38__cam7_s3245_rank10.jpg,FALSE,rep38,cam7,3245,10,0.9907230734825134,171.8123016357422,124.69070434570313,0.03824857249855995,247.59234619140625,143.3647003173828,0.057793568819761276,317.1609191894531,157.0589599609375,0.05428922176361084,141.3467122117848,249.36066040421292,3513,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s3605_rank11.jpg,processed_rep38__cam7_s3605_rank11.jpg,FALSE,rep38,cam7,3605,11,0.9948650002479552,171.79141235351563,123.3674545288086,0.039381951093673706,241.34727478027344,141.9668426513672,0.04400534927845001,319.59759521484375,156.84634399414063,0.04082953557372093,140.39252599044676,246.31497611688675,3559,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s3965_rank12.jpg,processed_rep38__cam7_s3965_rank12.jpg,FALSE,rep38,cam7,3965,12,0.9952720999717712,168.00352478027344,121.95634460449219,0.04102048650383949,248.82276916503906,145.1371307373047,0.045431312173604965,302.2878112792969,152.45736694335938,0.12398167699575424,140.65119472672342,246.5814336720681,3641,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s4326_rank13.jpg,processed_rep38__cam7_s4326_rank13.jpg,FALSE,rep38,cam7,4326,13,0.938745379447937,42.560726165771484,14.248028755187988,0.07671967893838882,24.056062698364258,19.20386505126953,0.011593515984714031,4.317754745483398,4.3363566398620605,0.01267367321997881,12.726049089469518,27.73871733966746,1263,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s4686_rank14.jpg,processed_rep38__cam7_s4686_rank14.jpg,FALSE,rep38,cam7,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s5047_rank15.jpg,processed_rep38__cam7_s5047_rank15.jpg,FALSE,rep38,cam7,5047,15,0.9843803644180298,31.13507843017578,53.72020721435547,0.05481185391545296,31.13507843017578,35.12384033203125,0.018084613606333733,6.571291923522949,6.6094183921813965,0.04009930416941643,28.49457177322075,24.871531966224367,1658,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s5407_rank16.jpg,processed_rep38__cam7_s5407_rank16.jpg,FALSE,rep38,cam7,5407,16,0.9166111350059508,25.113224029541016,1.8183448314666748,0.1753031313419342,41.0386848449707,7.879494667053223,0.008627554401755333,39.81365203857422,18.78956413269043,0.028926853090524673,12.858832807570979,27.434542586750787,1268,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s5767_rank17.jpg,processed_rep38__cam7_s5767_rank17.jpg,FALSE,rep38,cam7,5767,17,0.9411126971244812,55.89984130859375,0.6139795780181885,0.11691872775554657,39.9284553527832,7.981734275817871,0.01412457600235939,6.7571234703063965,4.29785680770874,0.02243920974433422,13.156446540880504,26.724056603773583,1272,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s6128_rank18.jpg,processed_rep38__cam7_s6128_rank18.jpg,FALSE,rep38,cam7,6128,18,0.9128153920173644,55.265655517578125,0.6066238284111023,0.019157692790031433,19.249835968017578,17.592090606689453,0.00982691626995802,6.830586910247803,4.24636697769165,0.014761688187718391,13.398739164696611,26.0929866036249,1269,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s6488_rank19.jpg,processed_rep38__cam7_s6488_rank19.jpg,FALSE,rep38,cam7,6488,19,0.9400005340576172,2.0968704223632813,14.190717697143555,0.11452322453260422,20.696840286254883,15.424692153930664,0.005784726236015558,35.57681655883789,16.658668518066406,0.045708268880844116,12.527601809954751,24.392760180995474,1105,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s6849_rank20.jpg,processed_rep38__cam7_s6849_rank20.jpg,FALSE,rep38,cam7,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s7209_rank21.jpg,processed_rep38__cam7_s7209_rank21.jpg,FALSE,rep38,cam7,7209,21,0.9913602471351624,31.257211685180664,76.78199768066406,0.05340202897787094,12.865776062011719,40.809547424316406,0.0204335767775774,9.187488555908203,12.279670715332031,0.06054883450269699,41.46669931439765,16.971106758080314,2042,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s7570_rank22.jpg,processed_rep38__cam7_s7570_rank22.jpg,FALSE,rep38,cam7,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s7930_rank23.jpg,processed_rep38__cam7_s7930_rank23.jpg,FALSE,rep38,cam7,7930,23,0.9858831763267516,72.45941925048828,29.891685485839844,0.04030192643404007,23.095808029174805,26.176870346069336,0.01950700767338276,4.58445405960083,16.270692825317383,0.1367362141609192,22.05092812946216,35.39504997620181,2101,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s8290_rank24.jpg,processed_rep38__cam7_s8290_rank24.jpg,FALSE,rep38,cam7,8290,24,0.9692201614379884,14.104470252990723,0.622331440448761,0.3430481255054474,14.104470252990723,41.696205139160156,0.013380865566432476,4.292665004730225,6.845645904541016,0.035677775740623474,32.38500960922486,12.679051889814222,1561,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s8651_rank25.jpg,processed_rep38__cam7_s8651_rank25.jpg,FALSE,rep38,cam7,8651,25,0.993802547454834,39.69099807739258,54.099609375,0.05616647005081177,26.232816696166992,40.54176330566406,0.04900265112519264,6.657285213470459,7.263421535491943,0.03374697268009186,32.32192231731402,22.90980908492429,1519,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s9011_rank26.jpg,processed_rep38__cam7_s9011_rank26.jpg,FALSE,rep38,cam7,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s9372_rank27.jpg,processed_rep38__cam7_s9372_rank27.jpg,FALSE,rep38,cam7,9372,27,0.9505146145820618,94.201995849609375,33.8470458984375,0.027047406882047653,50.83389663696289,11.91747760772705,0.010830426588654518,11.18307113647461,5.825930595397949,8.180198669433594,16.897386253630202,60.45353339787028,2066,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s9732_rank28.jpg,processed_rep38__cam7_s9732_rank28.jpg,FALSE,rep38,cam7,9732,28,0.9682832956314088,83.46734619140625,21.002300262451172,0.027248680591583252,59.97283935546875,13.580158233642578,0.011463992297649384,6.8010430335998535,4.920991897583008,0.02700868807733059,15.544466403162055,58.587450592885375,2024,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s10093_rank29.jpg,processed_rep38__cam7_s10093_rank29.jpg,FALSE,rep38,cam7,10093,29,0.9864460229873656,92.42888641357422,21.265676498413086,0.1238713264465332,61.41248321533203,16.404949188232422,0.013834640383720398,87.46627044677734,24.91122055053711,0.04314492642879486,15.855065438681532,58.066408143480366,2063,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s10453_rank30.jpg,processed_rep38__cam7_s10453_rank30.jpg,FALSE,rep38,cam7,10453,30,0.9542567729949952,93.607421875,28.061628341674805,0.03246857598423958,41.29829025268555,9.556187629699707,0.013825180009007454,10.161897659301758,4.621403694152832,20.154388427734375,13.857549857549857,55.2062678062678,1755,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s10813_rank31.jpg,processed_rep38__cam7_s10813_rank31.jpg,FALSE,rep38,cam7,10813,31,0.9581742882728576,91.57286071777344,33.8587760925293,0.020176013931632042,43.322486877441406,10.839638710021973,0.013357877731323242,11.155576705932617,4.781970977783203,31.459320068359375,16.071580063626723,56.67603393425239,1886,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s11174_rank32.jpg,processed_rep38__cam7_s11174_rank32.jpg,FALSE,rep38,cam7,11174,32,0.9107533097267152,91.96613311767578,29.839441299438477,0.029007496312260628,42.58834457397461,11.570395469665527,0.015422935597598553,10.492780685424805,4.262777328491211,1.3550325632095337,14.297251822770612,54.6662927650028,1783,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s11534_rank33.jpg,processed_rep38__cam7_s11534_rank33.jpg,FALSE,rep38,cam7,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s11895_rank34.jpg,processed_rep38__cam7_s11895_rank34.jpg,FALSE,rep38,cam7,11895,34,0.9499632716178894,87.02650451660156,23.58457374572754,0.7264895439147949,64.718780517578125,12.380603790283203,0.02054697275161743,87.02650451660156,23.58457374572754,0.4891301691532135,17.957241379310346,60.96,2175,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s12255_rank35.jpg,processed_rep38__cam7_s12255_rank35.jpg,FALSE,rep38,cam7,12255,35,0.9782649278640748,96.58598327636719,32.554100036621094,0.11871310323476791,74.25117492675781,17.715696334838867,0.0183951947838068,15.932522773742676,1.6407582759857178,0.02660909853875637,19.171363636363637,62.87090909090909,2200,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s12616_rank36.jpg,processed_rep38__cam7_s12616_rank36.jpg,FALSE,rep38,cam7,12616,36,0.9235711097717284,90.75874328613281,36.60289001464844,1.8993030786514282,80.885101318359375,20.686017990112305,0.01406224723905325,90.75874328613281,36.60289001464844,0.20809821784496307,19.038886221795487,61.819011041766686,2083,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s12976_rank37.jpg,processed_rep38__cam7_s12976_rank37.jpg,FALSE,rep38,cam7,12976,37,0.985725164413452,93.91334533691406,44.23442077636719,0.03976220637559891,70.3677978515625,14.771617889404297,0.019507834687829018,97.63106536865234,24.59255027770996,0.327371209859848,19.949418084153983,62.74574753804834,2234,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s13336_rank38.jpg,processed_rep38__cam7_s13336_rank38.jpg,FALSE,rep38,cam7,13336,38,0.9805460572242736,91.9570541381836,25.31369972229004,0.048153817653656006,68.4773941040039,14.077258110046387,0.012746660970151424,14.103446960449219,4.089310646057129,0.031722649931907654,19.343189964157705,62.53405017921147,2232,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s13697_rank39.jpg,processed_rep38__cam7_s13697_rank39.jpg,FALSE,rep38,cam7,13697,39,0.9755064249038696,92.779571533203125,44.13726806640625,0.03577655926346779,65.46491241455078,12.357963562011719,0.014014781452715397,90.296417236328125,27.02533531188965,0.07263504713773727,20.78787878787879,62.168771043771045,2376,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s14057_rank40.jpg,processed_rep38__cam7_s14057_rank40.jpg,FALSE,rep38,cam7,14057,40,0.997304916381836,124.31459045410156,93.41969299316406,0.05329258739948273,83.4885025024414,42.68846893310547,0.06063169986009598,68.64264678955078,11.754796981811523,0.06948540359735489,49.2043530834341,89.33010882708585,3308,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s14418_rank41.jpg,processed_rep38__cam7_s14418_rank41.jpg,FALSE,rep38,cam7,14418,41,0.9791608452796936,377.3787841796875,66.720458984375,0.02803516574203968,325.0798034667969,64.25395202636719,0.02118510566651821,237.91482543945313,65.4872055053711,0.0259849913418293,65.3179430467238,309.18330107824164,3617,1000,1000
