frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s0_rank1.jpg,processed_rep149__cam21_s0_rank1.jpg,TRUE,rep149,cam21,0,1,0.9864565134048462,966.4603271484375,68.89440155029297,0.05772371590137482,988.5518798828125,107.51557922363281,0.02815851755440235,986.0972900390625,151.12013244628906,0.0228582676500082,985.8256833419289,104.3233625580196,1930.5,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s361_rank2.jpg,processed_rep149__cam21_s361_rank2.jpg,TRUE,rep149,cam21,361,2,0.996899962425232,958.15118408203125,80.16874694824219,0.0524955689907074,984.02105712890625,112.27252960205078,0.040646519511938095,986.48492431640625,148.0806121826172,0.027281712740659714,980.1820496499046,107.72819859961808,1562.5,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s721_rank3.jpg,processed_rep149__cam21_s721_rank3.jpg,TRUE,rep149,cam21,721,3,0.9959123730659484,986.7095947265625,141.4492645263672,0.03743239864706993,982.98040771484375,114.38926696777344,0.05970066413283348,945.6885986328125,88.55928039550781,0.0643949881196022,974.0664634146342,108.59268292682927,1633.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s1081_rank4.jpg,processed_rep149__cam21_s1081_rank4.jpg,TRUE,rep149,cam21,1081,4,0.997502863407135,987.67822265625,145.03585815429688,0.02703859657049179,980.3201904296875,115.0855941772461,0.08191058039665222,943.5301513671875,88.87910461425781,0.09568112343549728,972.5399239543726,109.50760456273764,1571.5,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s1442_rank5.jpg,processed_rep149__cam21_s1442_rank5.jpg,TRUE,rep149,cam21,1442,5,0.9974034428596495,984.2353515625,147.9470672607422,0.016771672293543816,983.001953125,119.48912811279297,0.028520120307803154,955.866455078125,98.454986572265625,0.10214659571647644,976.1740041928721,115.06498951781971,1427.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s1802_rank6.jpg,processed_rep149__cam21_s1802_rank6.jpg,TRUE,rep149,cam21,1802,6,0.9937607645988464,984.6873779296875,148.67611694335938,0.03203482925891876,968.77191162109375,121.82756042480469,2.0762863159179688,954.0806884765625,130.37026977539063,0.049531858414411545,976.0516637478108,122.87653239929948,1141,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s2163_rank7.jpg,processed_rep149__cam21_s2163_rank7.jpg,TRUE,rep149,cam21,2163,7,0.9745537638664246,984.811767578125,148.76205444335938,0.004429193679243326,992.15521240234375,123.01535034179688,0.0050131287425756454,982.36395263671875,118.1112060546875,0.05639656260609627,987.518573551263,125.44279346210996,671,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s2523_rank8.jpg,processed_rep149__cam21_s2523_rank8.jpg,TRUE,rep149,cam21,2523,8,0.9626293182373048,980.60302734375,151.8170928955078,0.008719346486032009,984.2972412109375,129.68209838867188,0.006193089298903942,978.14019775390625,117.38487243652344,0.23608119785785675,985.7131147540983,130.12158469945356,727.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s2884_rank9.jpg,processed_rep149__cam21_s2884_rank9.jpg,TRUE,rep149,cam21,2884,9,0.9043238162994384,998.3909912109375,150.39556884765625,0.017959600314497948,983.983154296875,130.5590362548828,0.008773798123002052,981.5819091796875,118.16120147705078,4.635179042816162,986.0539083557951,129.6064690026954,735,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep149\processed_rep149__cam21_s3244_rank10.jpg,processed_rep149__cam21_s3244_rank10.jpg,TRUE,rep149,cam21,3244,10,0.9945376515388488,935.7908935546875,111.67408752441406,0.03709792718291283,979.4931640625,126.6097412109375,0.07024885714054108,990.73095703125,142.7900390625,0.4870825707912445,969.2164073550213,121.13154172560114,1407,1000,1000,TRUE
