frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s0_rank1.jpg,processed_rep146__cam18_s0_rank1.jpg,TRUE,rep146,cam18,0,1,0.7642853260040283,797.1793212890625,586.4583740234375,0.04987753555178642,777.2276611328125,581.4864501953125,0.015173619613051414,748.54705810546875,590.187255859375,0.015149441547691822,770.981324278438,583.1341256366724,588.5,1000,1000,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s361_rank2.jpg,processed_rep146__cam18_s361_rank2.jpg,TRUE,rep146,cam18,361,2,0.5795350670814514,745.53656005859375,583.6055908203125,0.01252770610153675,770.18182373046875,577.708251953125,0.015055118128657341,787.4334716796875,581.24664306640625,0.2985321879386902,769.9235412474849,577.7927565392354,496,1000,1000,FALSE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s722_rank3.jpg,processed_rep146__cam18_s722_rank3.jpg,TRUE,rep146,cam18,722,3,0.8424848914146423,794.88763427734375,577.6981201171875,0.07081186026334763,773.941650390625,576.47076416015625,0.012904579751193523,794.88763427734375,577.6981201171875,0.026077207177877426,773.321568627451,576.9490196078432,509,1000,1000,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s1082_rank4.jpg,processed_rep146__cam18_s1082_rank4.jpg,TRUE,rep146,cam18,1082,4,0.667862057685852,752.15704345703125,581.21826171875,0.006414099596440792,769.480712890625,576.273681640625,0.012494849041104317,788.0418701171875,579.982177734375,0.15524889528751373,771.7951582867784,577.0502793296089,536,1000,1000,FALSE
frame5__s1443,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s1443_rank5.jpg,processed_rep146__cam18_s1443_rank5.jpg,TRUE,rep146,cam18,1443,5,0.7576826810836792,797.06634521484375,583.93316650390625,0.12778687477111816,768.89776611328125,575.290283203125,0.011748937889933586,788.49334716796875,577.75970458984375,0.14894996583461761,771.0835214446953,576.6252821670429,442.5,1000,1000,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s1803_rank6.jpg,processed_rep146__cam18_s1803_rank6.jpg,TRUE,rep146,cam18,1803,6,0.8317734003067017,751.366943359375,579.78564453125,0.009741993620991707,767.30133056640625,576.1470947265625,0.011596870608627796,785.687255859375,578.57275390625,0.07827750593423843,771.7708333333334,576.3854166666666,479.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s2163_rank7.jpg,processed_rep146__cam18_s2163_rank7.jpg,TRUE,rep146,cam18,2163,7,0.8080687522888184,787.8369140625,577.36444091796875,0.025493033230304718,769.24383544921875,574.86871337890625,0.012955532409250736,787.8369140625,577.36444091796875,0.7625405788421631,771.8599605522683,575.905325443787,506.5,1000,1000,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s2524_rank8.jpg,processed_rep146__cam18_s2524_rank8.jpg,TRUE,rep146,cam18,2524,8,0.9327185153961182,747.1904296875,582.827880859375,0.015460851602256298,770.8548583984375,574.32183837890625,0.01399764884263277,788.2918701171875,579.18243408203125,0.02241707406938076,770.2464065708419,576.2895277207392,486.5,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s2884_rank9.jpg,processed_rep146__cam18_s2884_rank9.jpg,TRUE,rep146,cam18,2884,9,0.8688977956771851,751.072509765625,579.1842041015625,0.01982930488884449,768.55517578125,575.48773193359375,0.015650322660803795,788.53515625,577.9520263671875,0.0546993613243103,770.5743801652893,576.0144628099174,483.5,1000,1000,FALSE
frame10__s3245,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s3245_rank10.jpg,processed_rep146__cam18_s3245_rank10.jpg,TRUE,rep146,cam18,3245,10,0.9052833318710328,748.9783935546875,579.0321044921875,0.01828060857951641,767.3614501953125,574.2825927734375,0.016732173040509224,788.19549560546875,579.0321044921875,0.012720362283289433,769.9392712550607,575.6214574898786,493,1000,1000,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s3605_rank11.jpg,processed_rep146__cam18_s3605_rank11.jpg,TRUE,rep146,cam18,3605,11,0.9180617332458496,745.6988525390625,581.525390625,0.014420370571315289,770.55975341796875,574.0860595703125,0.014450623653829098,787.96240234375,576.56585693359375,0.13900014758110046,769.7033398821218,575.9705304518664,508.5,1000,1000,FALSE
frame12__s3966,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s3966_rank12.jpg,processed_rep146__cam18_s3966_rank12.jpg,TRUE,rep146,cam18,3966,12,0.8652035593986511,789.3765869140625,576.8099365234375,0.06378267705440521,772.176025390625,574.4180908203125,0.011885612271726131,789.3765869140625,576.8099365234375,0.2635645866394043,771.9271255060729,575.2712550607288,494.5,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s4326_rank13.jpg,processed_rep146__cam18_s4326_rank13.jpg,TRUE,rep146,cam18,4326,13,0.5832404494285583,795.5419921875,582.6907958984375,0.07320082187652588,768.2642822265625,574.09033203125,0.010232003405690193,786.86273193359375,576.547607421875,0.013272460550069809,772.4356659142212,574.5733634311513,442.5,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s4686_rank14.jpg,processed_rep146__cam18_s4686_rank14.jpg,TRUE,rep146,cam18,4686,14,0.8493834137916565,794.765380859375,575.22479248046875,0.018628180027008057,773.9188232421875,573.99517822265625,0.009561573155224323,756.7510986328125,577.68408203125,0.009227664209902287,774.9365384615385,574.5903846153847,518.5,1000,1000,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s5047_rank15.jpg,processed_rep146__cam18_s5047_rank15.jpg,TRUE,rep146,cam18,5047,15,0.8238509893417358,796.61187744140625,570.6685791015625,0.07094378769397736,768.02056884765625,574.3787841796875,0.01598821021616459,787.91015625,574.3787841796875,0.02061314694583416,770.8350951374207,574.8224101479915,473,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s5407_rank16.jpg,processed_rep146__cam18_s5407_rank16.jpg,TRUE,rep146,cam18,5407,16,0.776350736618042,748.83978271484375,573.93707275390625,0.1340162307024002,769.76654052734375,573.93707275390625,0.012458816170692444,750.07080078125,575.1845703125,0.038828156888484955,773.2816901408451,574.3661971830986,497.5,1000,1000,FALSE
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s5768_rank17.jpg,processed_rep146__cam18_s5768_rank17.jpg,TRUE,rep146,cam18,5768,17,0.8489161133766174,789.0086669921875,576.78228759765625,0.026668088510632515,771.6373291015625,573.15924072265625,0.007533040829002857,789.0086669921875,576.78228759765625,1.34391188621521,773.235807860262,574.3689956331878,457.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep146\processed_rep146__cam18_s6128_rank18.jpg,processed_rep146__cam18_s6128_rank18.jpg,TRUE,rep146,cam18,6128,18,0.8125615119934082,799.2508544921875,569.96026611328125,0.019126910716295242,768.09808349609375,573.63165283203125,0.01323249563574791,789.281982421875,576.07928466796875,0.5350980758666992,772.6590476190477,574.6666666666666,525.5,1000,1000,FALSE
