frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s0_rank1.jpg,processed_rep1__cam1_s0_rank1.jpg,TRUE,rep1,cam1,0,1,0.892619788646698,996.8887939453125,41.72889709472656,0.11800006031990051,983.71856689453125,9.527383804321289,0.003444996429607272,988.5076904296875,38.01333999633789,0.005375402048230171,987.5384615384615,17.9982905982906,587.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s361_rank2.jpg,processed_rep1__cam1_s361_rank2.jpg,TRUE,rep1,cam1,361,2,0.81993567943573,993.89306640625,39.89617919921875,0.11799024790525436,986.6861572265625,33.68760299682617,0.0036694305017590523,996.29541015625,22.512170791625977,0.012384014204144478,988.2764612954186,18.71879936808847,634,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s721_rank3.jpg,processed_rep1__cam1_s721_rank3.jpg,TRUE,rep1,cam1,721,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s1082_rank4.jpg,processed_rep1__cam1_s1082_rank4.jpg,TRUE,rep1,cam1,1082,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s1442_rank5.jpg,processed_rep1__cam1_s1442_rank5.jpg,TRUE,rep1,cam1,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s1803_rank6.jpg,processed_rep1__cam1_s1803_rank6.jpg,TRUE,rep1,cam1,1803,6,0.457007348537445,987.556884765625,592.948974609375,0.7507831454277039,983.9049072265625,601.50213623046875,0.0682864785194397,976.600830078125,591.72711181640625,0.006515077780932188,985.9561643835616,594.7917808219178,361,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s2163_rank7.jpg,processed_rep1__cam1_s2163_rank7.jpg,TRUE,rep1,cam1,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame8__s2524,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s2524_rank8.jpg,processed_rep1__cam1_s2524_rank8.jpg,TRUE,rep1,cam1,2524,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s2884_rank9.jpg,processed_rep1__cam1_s2884_rank9.jpg,TRUE,rep1,cam1,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s3244_rank10.jpg,processed_rep1__cam1_s3244_rank10.jpg,TRUE,rep1,cam1,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s3605_rank11.jpg,processed_rep1__cam1_s3605_rank11.jpg,TRUE,rep1,cam1,3605,11,0.4722030758857727,993.95330810546875,587.034423828125,0.14441385865211487,976.877685546875,585.81512451171875,0.0029180296696722507,990.29425048828125,594.3502197265625,0.005172954872250557,985.1318681318681,589.8791208791209,272.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s3965_rank12.jpg,processed_rep1__cam1_s3965_rank12.jpg,TRUE,rep1,cam1,3965,12,0.3618465363979339,966.78961181640625,576.9019775390625,0.046449948102235794,972.9652099609375,583.1435546875,0.0029796878807246685,984.08135986328125,586.8885498046875,0.018160536885261536,980.1458333333334,585.1220238095239,338,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s4326_rank13.jpg,processed_rep1__cam1_s4326_rank13.jpg,TRUE,rep1,cam1,4326,13,0.3059215247631073,988.2210693359375,584.01849365234375,0.006060125306248665,979.680419921875,591.49359130859375,0.0035421024076640606,969.919677734375,587.75604248046875,0.09538042545318604,985.1564245810056,591.254189944134,354.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s4686_rank14.jpg,processed_rep1__cam1_s4686_rank14.jpg,TRUE,rep1,cam1,4686,14,0.5239437222480774,983.538818359375,586.8743896484375,0.11847993731498718,992.093017578125,595.32354736328125,0.0019154796609655023,983.538818359375,594.1165771484375,0.0067561897449195385,984.0257234726688,590.0418006430868,310,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s5046_rank15.jpg,processed_rep1__cam1_s5046_rank15.jpg,TRUE,rep1,cam1,5046,15,0.6831383109092712,985.75860595703125,596.3485107421875,0.11483647674322128,993.174072265625,601.2366943359375,0.001973639940842986,985.75860595703125,596.3485107421875,0.020212039351463318,986.2266288951841,593.1643059490085,351.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s5407_rank16.jpg,processed_rep1__cam1_s5407_rank16.jpg,TRUE,rep1,cam1,5407,16,0.47001126408576965,988.6964111328125,614.7587890625,0.16717219352722168,991.099853515625,598.84375,0.0030435938388109207,982.68804931640625,593.94683837890625,0.05412566661834717,985.4825737265415,592.3002680965147,370.5,1000,1000,TRUE,FALSE,-0.6926534264083785,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s5767_rank17.jpg,processed_rep1__cam1_s5767_rank17.jpg,TRUE,rep1,cam1,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
