frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s0_rank1.jpg,processed_rep134__cam6_s0_rank1.jpg,TRUE,rep134,cam6,0,1,0.9937280416488647,791.19293212890625,853.9058837890625,0.014007803983986378,800.8631591796875,891.1064453125,0.011637212708592415,803.28076171875,918.3868408203125,0.09906639903783798,799.2017448200654,886.174482006543,917.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s360_rank2.jpg,processed_rep134__cam6_s360_rank2.jpg,TRUE,rep134,cam6,360,2,0.9972202777862548,781.61004638671875,851.1875,0.025501877069473267,797.78662109375,877.43682861328125,0.021564815193414688,802.7640380859375,916.1859130859375,0.03659648820757866,796.4900938477581,882.9614181438999,957,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s721_rank3.jpg,processed_rep134__cam6_s721_rank3.jpg,TRUE,rep134,cam6,721,3,0.9982417821884156,777.0263671875,859.8975830078125,0.0469459630548954,801.5086669921875,886.0439453125,0.036615028977394104,802.7327880859375,915.92535400390625,0.03558149188756943,795.9494505494506,884.4164835164835,909,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s1081_rank4.jpg,processed_rep134__cam6_s1081_rank4.jpg,TRUE,rep134,cam6,1081,4,0.9983047246932985,777.64459228515625,853.44879150390625,0.02924950420856476,798.3636474609375,881.968017578125,0.03383798524737358,800.8011474609375,909.24737548828125,0.05772719159722328,795.642566191446,882.3126272912424,981,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s1442_rank5.jpg,processed_rep134__cam6_s1442_rank5.jpg,TRUE,rep134,cam6,1442,5,0.996406614780426,807.5577392578125,922.3533935546875,0.029819825664162636,801.31298828125,885.2406005859375,0.018733859062194824,776.33392333984375,872.8697509765625,0.028248434886336327,795.7669082125603,885.7826086956521,826,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s1802_rank6.jpg,processed_rep134__cam6_s1802_rank6.jpg,TRUE,rep134,cam6,1802,6,0.9984582662582396,776.5325927734375,847.108154296875,0.026138801127672195,796.4957275390625,875.522216796875,0.038987863808870316,802.7342529296875,912.58416748046875,0.041252799332141876,794.0810313075507,878.9327808471455,1085.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s2163_rank7.jpg,processed_rep134__cam6_s2163_rank7.jpg,TRUE,rep134,cam6,2163,7,0.9981867671012878,776.6180419921875,846.27679443359375,0.02874447964131832,795.02496337890625,877.1297607421875,0.041646022349596024,802.3876953125,914.1531982421875,0.03899933397769928,793.9773798303487,879.9962299717248,1061.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s2523_rank8.jpg,processed_rep134__cam6_s2523_rank8.jpg,TRUE,rep134,cam6,2523,8,0.9983162879943848,775.1151123046875,857.468994140625,0.025083905085921288,795.85076904296875,877.36279296875,0.057912677526474,803.16925048828125,912.177001953125,0.05002158135175705,791.3991853360488,879.6904276985744,981,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s2884_rank9.jpg,processed_rep134__cam6_s2884_rank9.jpg,TRUE,rep134,cam6,2884,9,0.9981073141098022,775.030517578125,847.61102294921875,0.020246857777237892,794.92523193359375,877.3468017578125,0.04109027609229088,802.3857421875,913.27752685546875,0.03713498264551163,793.2087604846225,880.09412861137,1072.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s3244_rank10.jpg,processed_rep134__cam6_s3244_rank10.jpg,TRUE,rep134,cam6,3244,10,0.9929494857788086,783.51800537109375,844.77630615234375,0.021009590476751328,797.18115234375,878.4488525390625,0.029914531856775284,800.90753173828125,903.39141845703125,0.06481708586215973,796.1471471471472,880.7607607607607,999.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s3604_rank11.jpg,processed_rep134__cam6_s3604_rank11.jpg,TRUE,rep134,cam6,3604,11,0.9979094862937928,779.696533203125,843.7286376953125,0.04151692986488342,795.8662109375,878.2545166015625,0.035836778581142426,799.5977783203125,907.84814453125,0.07777193188667297,794.5343811394891,880.1277013752456,1020,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s3965_rank12.jpg,processed_rep134__cam6_s3965_rank12.jpg,TRUE,rep134,cam6,3965,12,0.9979093670845032,779.76385498046875,846.27532958984375,0.031538255512714386,794.30084228515625,878.6492919921875,0.03598695248365402,797.93511962890625,906.0426025390625,0.042809225618839264,794.2772373540856,880.8871595330739,1028,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s4325_rank13.jpg,processed_rep134__cam6_s4325_rank13.jpg,TRUE,rep134,cam6,4325,13,0.995664656162262,791.51513671875,857.4957275390625,0.13471606373786926,796.4388427734375,881.24359130859375,0.024668697267770767,801.36260986328125,906.2413330078125,0.03978990763425827,796.3395833333333,883.1760416666667,961,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s4686_rank14.jpg,processed_rep134__cam6_s4686_rank14.jpg,TRUE,rep134,cam6,4686,14,0.996331512928009,784.1260986328125,849.1876220703125,0.02309584990143776,796.27862548828125,885.3387451171875,0.029639478772878647,801.1395263671875,912.763671875,3.3634698390960693,795.6659751037345,883.4844398340249,966,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s5046_rank15.jpg,processed_rep134__cam6_s5046_rank15.jpg,TRUE,rep134,cam6,5046,15,0.996678113937378,782.29241943359375,850.18890380859375,0.025218311697244644,794.4796142578125,882.4156494140625,0.032518643885850906,799.3544921875,908.44482421875,0.06701228767633438,795.3028634361234,885.2312775330397,909,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s5407_rank16.jpg,processed_rep134__cam6_s5407_rank16.jpg,TRUE,rep134,cam6,5407,16,0.9974013566970824,781.8125,850.45587158203125,0.029177023097872734,795.33251953125,885.005615234375,0.04265802726149559,800.2489013671875,909.68414306640625,1.1166338920593262,794.8912809472552,884.3143164693219,930.5,1000,1000,FALSE,FALSE,-0.6507922751458713,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s5767_rank17.jpg,processed_rep134__cam6_s5767_rank17.jpg,TRUE,rep134,cam6,5767,17,0.997983455657959,782.8831787109375,853.00726318359375,0.024883156642317772,795.1280517578125,882.738525390625,0.03597826510667801,800.02593994140625,907.5145263671875,0.03931053727865219,795.1572794899043,885.4059511158342,941,1000,1000,FALSE,FALSE,-0.505438697248531,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s6127_rank18.jpg,processed_rep134__cam6_s6127_rank18.jpg,TRUE,rep134,cam6,6127,18,0.996142566204071,782.99163818359375,849.10394287109375,0.03581755608320236,794.9951171875,884.00787353515625,0.028857383877038956,798.59619140625,912.67889404296875,0.4489412307739258,794.8823529411765,883.7069716775599,919,1000,1000,FALSE,FALSE,-0.8994755711134317,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s6488_rank19.jpg,processed_rep134__cam6_s6488_rank19.jpg,TRUE,rep134,cam6,6488,19,0.9974159002304076,782.44390869140625,854.1090087890625,0.025281336158514023,794.76776123046875,884.86962890625,0.027240842580795288,802.162109375,908.2476806640625,0.17671656608581543,795.3457207207207,886.8445945945946,888.5,1000,1000,FALSE,FALSE,-1.505042651897711,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep134\processed_rep134__cam6_s6848_rank20.jpg,processed_rep134__cam6_s6848_rank20.jpg,TRUE,rep134,cam6,6848,20,0.997831165790558,781.0245361328125,848.288330078125,0.031418394297361374,795.6937255859375,881.98614501953125,0.03142775595188141,799.361083984375,909.44366455078125,0.08376781642436981,794.9220512820513,882.4676923076923,975,1000,1000,FALSE,FALSE,0.17791828770638782,no issue,FALSE
