frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s360,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s360_rank1.jpg,processed_rep96__cam5_s360_rank1.jpg,TRUE,rep96,cam5,360,1,0.7621646523475647,854.18878173828125,5.487313747406006,0.004424200393259525,888.73876953125,6.694125175476074,0.004085862543433905,902.31207275390625,3.0736918449401855,0.035994406789541245,888.047619047619,4.3007518796992485,398.5,1000,1000,TRUE
frame2__s721,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s721_rank2.jpg,processed_rep96__cam5_s721_rank2.jpg,TRUE,rep96,cam5,721,2,0.7635120749473572,912.3887939453125,7.541537761688232,0.09562327712774277,893.6495361328125,7.541537761688232,0.006057500373572111,909.89013671875,5.273599147796631,0.03879627585411072,893.9620991253644,4.253644314868804,342.5,1000,1000,TRUE
frame3__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s1081_rank3.jpg,processed_rep96__cam5_s1081_rank3.jpg,TRUE,rep96,cam5,1081,3,0.7634966969490051,915.0146484375,6.969799518585205,0.05036957561969757,895.105712890625,6.969799518585205,0.004551203455775976,910.0374755859375,4.698073387145996,0.017934534698724747,891.7340425531914,4.574468085106383,282.5,1000,1000,TRUE
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s1442_rank4.jpg,processed_rep96__cam5_s1442_rank4.jpg,TRUE,rep96,cam5,1442,4,0.7580403685569763,853.209716796875,1.658313274383545,0.004685929045081139,892.6842041015625,6.501625061035156,0.0040512531995773315,911.1878662109375,4.07996940612793,0.05173065513372421,890.6085714285714,4.774285714285714,349.5,1000,1000,TRUE
frame5__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s1802_rank5.jpg,processed_rep96__cam5_s1802_rank5.jpg,TRUE,rep96,cam5,1802,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame6__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s2162_rank6.jpg,processed_rep96__cam5_s2162_rank6.jpg,TRUE,rep96,cam5,2162,6,0.6245955228805542,853.52490234375,8.46127986907959,0.08265656232833862,874.5679931640625,3.840301513671875,0.10681938380002975,900.5623779296875,4.995545864105225,0.00715725589543581,881.1861042183623,5.106699751861042,403,1000,1000,TRUE
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s2523_rank7.jpg,processed_rep96__cam5_s2523_rank7.jpg,TRUE,rep96,cam5,2523,7,0.8223256468772888,854.88580322265625,8.827140808105469,0.04936043545603752,879.52734375,7.615842342376709,0.273802250623703,899.2406005859375,3.981947422027588,0.010323591530323029,878.0469973890339,4.798955613577023,385,1000,1000,TRUE
frame8__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s2883_rank8.jpg,processed_rep96__cam5_s2883_rank8.jpg,TRUE,rep96,cam5,2883,8,0.6729090213775635,985.76171875,896.30548095703125,0.05256235972046852,969.85528564453125,897.506591796875,0.008248971775174141,950.278076171875,907.1153564453125,0.013170315884053707,966.4653130287649,901.3045685279188,592,1000,1000,TRUE
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s3244_rank9.jpg,processed_rep96__cam5_s3244_rank9.jpg,TRUE,rep96,cam5,3244,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame10__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s3604_rank10.jpg,processed_rep96__cam5_s3604_rank10.jpg,TRUE,rep96,cam5,3604,10,0.4052119553089142,9.631444931030273,192.6911163330078,0.17127667367458344,7.137420654296875,183.9625701904297,0.004845091607421637,12.125468254089355,188.9503173828125,0.007955415174365044,10.333333333333334,186.125,170.5,1000,1000,TRUE
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s3965_rank11.jpg,processed_rep96__cam5_s3965_rank11.jpg,TRUE,rep96,cam5,3965,11,0.5627201795578003,914.00213623046875,5.019293785095215,0.049442123621702194,885.551025390625,6.238295555114746,0.004784302785992622,914.00213623046875,5.019293785095215,0.15005213022232056,884.0845665961945,4.993657505285412,474.5,1000,1000,TRUE
frame12__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s4325_rank12.jpg,processed_rep96__cam5_s4325_rank12.jpg,TRUE,rep96,cam5,4325,12,0.3819946050643921,20.231950759887695,191.27928161621094,0.05149156227707863,6.566776275634766,185.27845764160156,0.003938694484531879,14.0205078125,187.67880249023438,0.17544125020503998,10.512048192771084,186.3734939759036,171,1000,1000,TRUE
frame13__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s4685_rank13.jpg,processed_rep96__cam5_s4685_rank13.jpg,TRUE,rep96,cam5,4685,13,0.9454224109649658,922.8751220703125,3.4326510429382324,0.06419847160577774,889.55389404296875,6.99406099319458,0.009013865143060684,915.470458984375,9.368334770202637,7.11912727355957,890.4657794676806,5.866920152091255,524,1000,1000,TRUE
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s5046_rank14.jpg,processed_rep96__cam5_s5046_rank14.jpg,TRUE,rep96,cam5,5046,14,0.8806593418121338,851.9930419921875,3.7073099613189697,0.004865554161369801,889.2923583984375,7.307938575744629,0.006479049567133188,916.645263671875,8.508147239685059,2.666478395462036,893.2490421455939,5.898467432950191,519.5,1000,1000,TRUE
frame15__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s5406_rank15.jpg,processed_rep96__cam5_s5406_rank15.jpg,TRUE,rep96,cam5,5406,15,0.8435049653053284,928.351318359375,13.239252090454102,0.0421539768576622,892.27166748046875,7.120810508728027,0.0067029232159256935,920.88653564453125,7.120810508728027,0.156342014670372,894.5040387722132,6.012924071082391,615.5,1000,1000,TRUE
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s5767_rank16.jpg,processed_rep96__cam5_s5767_rank16.jpg,TRUE,rep96,cam5,5767,16,0.9570972323417664,919.374267578125,7.91726016998291,0.05329291149973869,889.523681640625,6.748786449432373,0.007136269472539425,919.374267578125,7.91726016998291,0.06039079651236534,891.697933227345,6.111287758346582,626.5,1000,1000,TRUE
frame17__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s6127_rank17.jpg,processed_rep96__cam5_s6127_rank17.jpg,TRUE,rep96,cam5,6127,17,0.9146010279655457,850.71221923828125,2.867291212081909,0.006794384215027094,896.49658203125,7.422987937927246,0.004438479896634817,907.63336181640625,4.0062150955200195,0.02539856731891632,885.2910447761194,3.771144278606965,403.5,1000,1000,TRUE
frame18__s6487,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s6487_rank18.jpg,processed_rep96__cam5_s6487_rank18.jpg,TRUE,rep96,cam5,6487,18,0.9345664978027344,847.2606201171875,10.605620384216309,0.004483292810618877,869.38238525390625,6.993124485015869,0.24093987047672272,889.0462646484375,4.584794521331787,0.007398209068924189,874.3324675324675,5.361038961038961,385.5,1000,1000,TRUE
frame19__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s6848_rank19.jpg,processed_rep96__cam5_s6848_rank19.jpg,TRUE,rep96,cam5,6848,19,0.9966435432434082,854.17486572265625,4.705148220062256,0.011101906187832355,886.45111083984375,9.54878044128418,0.014653126709163189,907.55487060546875,15.603322982788086,0.024832958355545998,890.7583798882681,9.060055865921788,713.5,1000,1000,TRUE
frame20__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s7208_rank20.jpg,processed_rep96__cam5_s7208_rank20.jpg,TRUE,rep96,cam5,7208,20,0.99308842420578,857.55865478515625,2.137299060821533,0.02410508506000042,885.787109375,8.165802001953125,0.005978771019726992,914.01556396484375,11.782902717590332,0.010626906529068947,896.5680473372781,8.14595660749507,504,1000,1000,TRUE
frame21__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s7569_rank21.jpg,processed_rep96__cam5_s7569_rank21.jpg,TRUE,rep96,cam5,7569,21,0.4650742411613464,320.3762512207031,997.2926025390625,0.012453673407435417,326.5431213378906,988.712646484375,0.0012776058865711093,330.2432556152344,992.38983154296875,0.01916099712252617,326.414847161572,990.8951965065502,229,1000,1000,TRUE
