frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s360,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s360_rank1.jpg,processed_rep96__cam5_s360_rank1.jpg,TRUE,rep96,cam5,360,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame2__s721,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s721_rank2.jpg,processed_rep96__cam5_s721_rank2.jpg,TRUE,rep96,cam5,721,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame3__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s1081_rank3.jpg,processed_rep96__cam5_s1081_rank3.jpg,TRUE,rep96,cam5,1081,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame4__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s1442_rank4.jpg,processed_rep96__cam5_s1442_rank4.jpg,TRUE,rep96,cam5,1442,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame5__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s1802_rank5.jpg,processed_rep96__cam5_s1802_rank5.jpg,TRUE,rep96,cam5,1802,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s2162_rank6.jpg,processed_rep96__cam5_s2162_rank6.jpg,TRUE,rep96,cam5,2162,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s2523_rank7.jpg,processed_rep96__cam5_s2523_rank7.jpg,TRUE,rep96,cam5,2523,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s2883_rank8.jpg,processed_rep96__cam5_s2883_rank8.jpg,TRUE,rep96,cam5,2883,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s3244_rank9.jpg,processed_rep96__cam5_s3244_rank9.jpg,TRUE,rep96,cam5,3244,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s3604_rank10.jpg,processed_rep96__cam5_s3604_rank10.jpg,TRUE,rep96,cam5,3604,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s3965_rank11.jpg,processed_rep96__cam5_s3965_rank11.jpg,TRUE,rep96,cam5,3965,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
