frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s0_rank1.jpg,processed_rep104__cam13_s0_rank1.jpg,TRUE,rep104,cam13,0,1,0.9985547661781312,819.35723876953125,978.63409423828125,0.0512860044836998,753.4613037109375,956.4774169921875,0.14518271386623383,695.0252685546875,922.011474609375,0.1070508062839508,753.3939682539683,952.5022222222223,3152,1000,1000,TRUE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s361_rank2.jpg,processed_rep104__cam13_s361_rank2.jpg,TRUE,rep104,cam13,361,2,0.9978063702583312,895.2979736328125,795.2366943359375,0.138728529214859,920.0108642578125,867.5975341796875,0.18122552335262299,954.60882568359375,912.5111083984375,0.060966622084379196,921.4888096010379,857.2724618877717,3088.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s721_rank3.jpg,processed_rep104__cam13_s721_rank3.jpg,TRUE,rep104,cam13,721,3,0.9991081357002258,943.96209716796875,861.42755126953125,0.054250746965408325,927.79180908203125,809.38140869140625,0.2043875902891159,885.50054931640625,758.574462890625,0.1810692697763443,918.8854368932039,803.84,2571,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s1081_rank4.jpg,processed_rep104__cam13_s1081_rank4.jpg,TRUE,rep104,cam13,1081,4,0.9989075660705566,942.01611328125,857.528564453125,0.049888141453266144,925.7685546875,806.7431640625,0.20353814959526062,885.77459716796875,755.9578857421875,0.19199511408805847,918.192,802.024,2496,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s1442_rank5.jpg,processed_rep104__cam13_s1442_rank5.jpg,TRUE,rep104,cam13,1442,5,0.9986801743507384,941.8583984375,856.36358642578125,0.04249099642038345,925.761962890625,805.526123046875,0.1923702359199524,884.90179443359375,757.16851806640625,0.17617766559123993,918.1404339250494,800.8777120315582,2529.5,1000,1000,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s1802_rank6.jpg,processed_rep104__cam13_s1802_rank6.jpg,TRUE,rep104,cam13,1802,6,0.99878591299057,934.5732421875,858.2655029296875,0.04951758310198784,924.6077880859375,807.407958984375,0.16450542211532593,885.9915771484375,754.06951904296875,0.2249525934457779,916.4376214535562,801.0808394869802,2573,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s2163_rank7.jpg,processed_rep104__cam13_s2163_rank7.jpg,TRUE,rep104,cam13,2163,7,0.9985548853874208,933.76531982421875,860.00762939453125,0.06028338894248009,926.26641845703125,806.61041259765625,0.1989680528640747,887.521728515625,753.21319580078125,0.18804803490638733,917.7507704160247,801.1918335901387,2597.5,1000,1000,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s2523_rank8.jpg,processed_rep104__cam13_s2523_rank8.jpg,TRUE,rep104,cam13,2523,8,0.9989425539970398,935.7305908203125,860.719482421875,0.05323421210050583,927.002197265625,807.48681640625,0.16990543901920319,887.1009521484375,751.7781982421875,0.20847125351428986,917.5730769230769,800.7515384615384,2601,1000,1000,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s2884_rank9.jpg,processed_rep104__cam13_s2884_rank9.jpg,TRUE,rep104,cam13,2884,9,0.9987699389457704,935.228515625,862.17657470703125,0.05113762989640236,927.7421875,808.64630126953125,0.23659104108810425,886.56732177734375,752.626220703125,0.16638265550136566,917.9882223040117,801.2094221567905,2717.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s3244_rank10.jpg,processed_rep104__cam13_s3244_rank10.jpg,TRUE,rep104,cam13,3244,10,0.9985989928245544,936.415771484375,862.0191650390625,0.048311617225408554,928.93310546875,808.62554931640625,0.20133891701698303,887.7786865234375,752.74853515625,0.15059693157672882,918.8445945945946,801.4876126126126,2663,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s3604_rank11.jpg,processed_rep104__cam13_s3604_rank11.jpg,TRUE,rep104,cam13,3604,11,0.9988502264022828,939.4088134765625,863.17071533203125,0.04465967044234276,928.21337890625,807.34954833984375,0.21593746542930603,888.4073486328125,752.7689208984375,0.16408586502075195,919.5787545787546,801.5992673992674,2729,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s3965_rank12.jpg,processed_rep104__cam13_s3965_rank12.jpg,TRUE,rep104,cam13,3965,12,0.998291313648224,956.3883056640625,856.2587890625,0.08294422179460526,927.76318359375,810.25445556640625,0.15617908537387848,889.18145751953125,751.8165283203125,0.21578283607959747,922.4074475777296,802.3203181489515,2769.5,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s4325_rank13.jpg,processed_rep104__cam13_s4325_rank13.jpg,TRUE,rep104,cam13,4325,13,0.9988009929656982,956.78558349609375,856.11846923828125,0.0928254947066307,928.31201171875,810.05401611328125,0.1793195903301239,888.6966552734375,752.78472900390625,0.2038203924894333,922.1209284912018,802.169973792587,2674,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s4686_rank14.jpg,processed_rep104__cam13_s4686_rank14.jpg,TRUE,rep104,cam13,4686,14,0.9990054965019226,958.9449462890625,858.076171875,0.08938828110694885,930.415283203125,810.78619384765625,0.17730873823165894,888.240966796875,753.54052734375,0.2142963856458664,922.7481026382363,801.5121069750633,2767.5,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s5046_rank15.jpg,processed_rep104__cam13_s5046_rank15.jpg,TRUE,rep104,cam13,5046,15,0.9989786148071288,957.00836181640625,855.50811767578125,0.10644406080245972,929.82244873046875,810.8211669921875,0.18897145986557007,889.04364013671875,752.4798583984375,0.2163853645324707,922.9196129512468,801.2553033122441,2687,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s5407_rank16.jpg,processed_rep104__cam13_s5407_rank16.jpg,TRUE,rep104,cam13,5407,16,0.9984033703804016,957.706787109375,853.451416015625,0.09978457540273666,929.13885498046875,810.09100341796875,0.20809608697891235,890.63427734375,753.103271484375,0.19298356771469116,923.6079342387419,801.771265189421,2797.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s5767_rank17.jpg,processed_rep104__cam13_s5767_rank17.jpg,TRUE,rep104,cam13,5767,17,0.9989303946495056,958.07958984375,859.07867431640625,0.08734544366598129,929.408447265625,809.31427001953125,0.19863693416118622,888.27154541015625,752.085205078125,0.1895744353532791,923.5015839493136,801.9901443153819,2840.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s6128_rank18.jpg,processed_rep104__cam13_s6128_rank18.jpg,TRUE,rep104,cam13,6128,18,0.999041736125946,957.571533203125,857.069091796875,0.07842572033405304,932.868408203125,810.86248779296875,0.19804051518440247,889.637939453125,752.1676025390625,0.2202545404434204,923.9119246103661,800.5639724537876,2760,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s6488_rank19.jpg,processed_rep104__cam13_s6488_rank19.jpg,TRUE,rep104,cam13,6488,19,0.998721182346344,956.7098388671875,853.55401611328125,0.09114304929971695,933.1387939453125,811.19293212890625,0.1550440788269043,888.4779052734375,751.3890380859375,0.16986696422100067,922.9581945985941,799.2722900480948,2703.5,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s6848_rank20.jpg,processed_rep104__cam13_s6848_rank20.jpg,TRUE,rep104,cam13,6848,20,0.998782217502594,963.71533203125,839.6038818359375,0.08367785066366196,930.19293212890625,801.241455078125,0.1360207349061966,891.7042236328125,750.50408935546875,0.205344557762146,926.300441826215,794.5095729013254,2719,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s7209_rank21.jpg,processed_rep104__cam13_s7209_rank21.jpg,TRUE,rep104,cam13,7209,21,0.9984592199325562,965.608154296875,838.7828369140625,0.10387639701366425,929.46588134765625,801.364501953125,0.17660872638225555,890.83099365234375,750.22607421875,0.18413585424423218,926.2791821561339,794.6631970260223,2694,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s7569_rank22.jpg,processed_rep104__cam13_s7569_rank22.jpg,TRUE,rep104,cam13,7569,22,0.9983521699905396,951.8262939453125,859.00885009765625,0.09649979323148727,913.3873291015625,811.781494140625,0.08752451837062836,883.6280517578125,754.6114501953125,0.22954826056957245,913.6385977593061,805.8167690639682,2768,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s7930_rank23.jpg,processed_rep104__cam13_s7930_rank23.jpg,TRUE,rep104,cam13,7930,23,0.9979950189590454,950.5113525390625,856.5662841796875,0.09137158840894699,913.13177490234375,810.46875,0.13687077164649963,883.2281494140625,755.6500244140625,0.21413935720920563,912.8877740616871,804.5031586770717,2690,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s8290_rank24.jpg,processed_rep104__cam13_s8290_rank24.jpg,TRUE,rep104,cam13,8290,24,0.9983786344528198,948.3577880859375,853.51019287109375,0.0853465124964714,916.25604248046875,812.47100830078125,0.13178248703479767,884.154296875,755.2647705078125,0.2334863543510437,912.7384912959382,802.6371373307544,2583,1000,1000,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s8650_rank25.jpg,processed_rep104__cam13_s8650_rank25.jpg,TRUE,rep104,cam13,8650,25,0.9990538954734802,938.66387939453125,842.2076416015625,0.11024340987205505,922.64984130859375,808.70245361328125,0.16673465073108673,886.92633056640625,752.860595703125,0.20039798319339752,914.5079365079365,798.0446160446161,2326.5,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s9011_rank26.jpg,processed_rep104__cam13_s9011_rank26.jpg,TRUE,rep104,cam13,9011,26,0.99882835149765,943.281005859375,848.0955810546875,0.04937959089875221,923.44146728515625,808.2481689453125,0.22356852889060974,887.482177734375,753.4578857421875,0.22082610428333282,915.4956559513466,797.2810599478714,2299,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s9371_rank27.jpg,processed_rep104__cam13_s9371_rank27.jpg,TRUE,rep104,cam13,9371,27,0.9985224604606628,941.35015869140625,840.7813720703125,0.22223475575447083,923.8837890625,808.53179931640625,0.1737849861383438,886.45599365234375,753.95556640625,0.20543019473552704,915.8688796680498,797.9033195020747,2405.5,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s9732_rank28.jpg,processed_rep104__cam13_s9732_rank28.jpg,TRUE,rep104,cam13,9732,28,0.998849630355835,945.98199462890625,849.9541015625,0.051772672683000565,923.70062255859375,807.80908203125,0.20701457560062408,887.8028564453125,752.02886962890625,0.21662528812885284,915.5912818299525,797.1359516616315,2313,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s10092_rank29.jpg,processed_rep104__cam13_s10092_rank29.jpg,TRUE,rep104,cam13,10092,29,0.9983384609222412,932.58837890625,836.8172607421875,0.199564591050148,914.05218505859375,809.5291748046875,0.17422595620155334,884.3944091796875,753.71270751953125,0.277103990316391,910.146947368421,799.232,2372.5,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s10453_rank30.jpg,processed_rep104__cam13_s10453_rank30.jpg,TRUE,rep104,cam13,10453,30,0.99541473388671875,934.98785400390625,847.29803466796875,0.056835174560546875,910.28985595703125,809.859130859375,0.14179854094982147,883.12200927734375,753.70086669921875,0.24422132968902588,907.2520643198609,800.0395480225989,2300.5,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s10813_rank31.jpg,processed_rep104__cam13_s10813_rank31.jpg,TRUE,rep104,cam13,10813,31,0.9968691468238832,941.419677734375,855.9190673828125,0.05453788861632347,911.53717041015625,809.940673828125,0.13605722784996033,882.8997802734375,754.02093505859375,0.2512127757072449,908.2906444906445,801.4943866943867,2404.5,1000,1000,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s11173_rank32.jpg,processed_rep104__cam13_s11173_rank32.jpg,TRUE,rep104,cam13,11173,32,0.997761845588684,930.29632568359375,837.699951171875,0.2912350296974182,913.04296875,808.967041015625,0.14330045878887177,883.4656982421875,752.75048828125,0.2337414026260376,907.8011413520633,797.9244951712028,2275,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s11534_rank33.jpg,processed_rep104__cam13_s11534_rank33.jpg,TRUE,rep104,cam13,11534,33,0.9960764050483704,933.2178955078125,844.29864501953125,0.06596548110246658,910.8577880859375,809.3734130859375,0.1686619073152542,882.28643798828125,753.2435302734375,0.23472516238689423,906.0990099009902,797.7848784878488,2219,1000,1000,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s11894_rank34.jpg,processed_rep104__cam13_s11894_rank34.jpg,TRUE,rep104,cam13,11894,34,0.9970784187316896,935.769775390625,848.677490234375,0.055367209017276764,911.1087646484375,811.26397705078125,0.15111827850341797,882.7486572265625,755.14373779296875,0.240932434797287,907.577428935087,800.4255409418753,2354.5,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s12255_rank35.jpg,processed_rep104__cam13_s12255_rank35.jpg,TRUE,rep104,cam13,12255,35,0.9977976083755492,936.367919921875,850.0960693359375,0.05852650851011276,914.109619140625,811.4639892578125,0.1512511968612671,880.72216796875,755.38519287109375,0.22321344912052155,908.2207953603977,799.7381938690969,2411,1000,1000,FALSE
