frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s0_rank1.jpg,processed_rep104__cam13_s0_rank1.jpg,TRUE,rep104,cam13,0,1,0.9978079199790956,693.2904052734375,921.09625244140625,0.055532313883304596,764.53759765625,962.2152099609375,0.053988467901945114,813.28564453125,974.675537109375,0.2948204576969147,952.3285751362574,755.8616662341033,3853,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s361_rank2.jpg,processed_rep104__cam13_s361_rank2.jpg,TRUE,rep104,cam13,361,2,0.9974387884140016,893.93133544921875,793.5916748046875,0.06646812707185745,917.65020751953125,868.123779296875,0.07810298353433609,952.6043701171875,910.358642578125,0.05061393231153488,857.0223004694835,922.1171361502347,4260,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s721_rank3.jpg,processed_rep104__cam13_s721_rank3.jpg,TRUE,rep104,cam13,721,3,0.9973184466362,943.14453125,858.040283203125,0.6547331213951111,932.05450439453125,819.3690185546875,0.04597324877977371,939.4478759765625,860.53521728515625,1.0063976049423218,807.1157251908397,918.3926717557252,3275,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s1081_rank4.jpg,processed_rep104__cam13_s1081_rank4.jpg,TRUE,rep104,cam13,1081,4,0.9975634813308716,885.4224853515625,756.21368408203125,0.05541476979851723,931.42333984375,817.07366943359375,0.047552645206451416,937.63970947265625,856.8189697265625,1.8328251838684082,806.0617737003058,918.0042813455658,3270,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s1442_rank5.jpg,processed_rep104__cam13_s1442_rank5.jpg,TRUE,rep104,cam13,1442,5,0.9973151087760924,938.9173583984375,848.654541015625,0.055390600115060806,927.74346923828125,809.00274658203125,0.04819990694522858,938.9173583984375,848.654541015625,0.1761409342288971,805.3666056166056,918.4404761904761,3276,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s1802_rank6.jpg,processed_rep104__cam13_s1802_rank6.jpg,TRUE,rep104,cam13,1802,6,0.997665524482727,934.87701416015625,863.118408203125,0.04583482816815376,923.66363525390625,808.27423095703125,0.049920160323381424,931.13922119140625,851.90032958984375,0.05587124079465866,805.3709453839756,915.5367341280843,3607,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s2163_rank7.jpg,processed_rep104__cam13_s2163_rank7.jpg,TRUE,rep104,cam13,2163,7,0.9961156845092772,887.32122802734375,753.74786376953125,0.05267249420285225,929.6492919921875,813.38653564453125,0.05620243400335312,934.6290283203125,859.3580322265625,0.7170916199684143,805.6865917192213,916.5497669317247,3647,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s2523_rank8.jpg,processed_rep104__cam13_s2523_rank8.jpg,TRUE,rep104,cam13,2523,8,0.9971413016319276,934.99267578125,858.01971435546875,0.376726359128952,928.84210205078125,814.2772216796875,0.05461440980434418,934.99267578125,858.01971435546875,0.7791774868965149,805.3031115879828,916.1228540772532,3728,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s2884_rank9.jpg,processed_rep104__cam13_s2884_rank9.jpg,TRUE,rep104,cam13,2884,9,0.996427834033966,936.1297607421875,862.0623779296875,0.09522593766450882,931.21331787109375,816.1090087890625,0.041705816984176636,884.50714111328125,750.28387451171875,0.03323059901595116,806.7489417989418,917.1010582010582,3780,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s3244_rank10.jpg,processed_rep104__cam13_s3244_rank10.jpg,TRUE,rep104,cam13,3244,10,0.9961780309677124,937.051513671875,865.10870361328125,0.8491746783256531,932.0518798828125,816.5255126953125,0.0628264844417572,937.051513671875,865.10870361328125,0.5969763398170471,805.8545644781585,917.3476327491499,3823,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s3604_rank11.jpg,processed_rep104__cam13_s3604_rank11.jpg,TRUE,rep104,cam13,3604,11,0.99673992395401,887.5174560546875,750.4219970703125,0.04029236361384392,932.341796875,817.755859375,0.07279134541749954,938.56744384765625,861.39825439453125,0.8114726543426514,808.077999481731,918.8535890126976,3859,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s3965_rank12.jpg,processed_rep104__cam13_s3965_rank12.jpg,TRUE,rep104,cam13,3965,12,0.996660590171814,889.21319580078125,751.35345458984375,0.05650937557220459,927.75146484375,812.2491455078125,0.06792301684617996,948.8853759765625,847.046630859375,0.25146257877349854,804.1868165249089,922.7615431348725,3292,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s4325_rank13.jpg,processed_rep104__cam13_s4325_rank13.jpg,TRUE,rep104,cam13,4325,13,0.9977057576179504,960.89483642578125,858.87298583984375,0.04088691622018814,927.300048828125,811.40771484375,0.06299552321434021,886.23968505859375,751.4515380859375,0.05498932674527168,804.0738461538461,922.4907692307693,3250,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s4686_rank14.jpg,processed_rep104__cam13_s4686_rank14.jpg,TRUE,rep104,cam13,4686,14,0.997097373008728,887.4100341796875,752.49761962890625,0.0314396470785141,929.4263916015625,811.9605712890625,0.06973345577716827,949.1988525390625,851.6026611328125,0.34375643730163574,803.2749226006192,922.9622291021672,3230,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s5046_rank15.jpg,processed_rep104__cam13_s5046_rank15.jpg,TRUE,rep104,cam13,5046,15,0.9979222416877748,961.3828125,857.57879638671875,0.04255712777376175,928.9388427734375,811.71417236328125,0.0640958920121193,887.760009765625,752.2142333984375,0.058115094900131226,803.5894995394535,923.153515505066,3257,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s5407_rank16.jpg,processed_rep104__cam13_s5407_rank16.jpg,TRUE,rep104,cam13,5407,16,0.9966006875038148,961.8470458984375,856.167724609375,0.05665070563554764,929.66461181640625,811.52337646484375,0.0583513043820858,946.99365234375,847.48687744140625,0.034300547093153,803.6572687224669,924.2008810572687,3405,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s5767_rank17.jpg,processed_rep104__cam13_s5767_rank17.jpg,TRUE,rep104,cam13,5767,17,0.996592938899994,961.79901123046875,861.305908203125,0.06102730333805084,929.4722900390625,812.64593505859375,0.061992302536964417,885.95550537109375,751.5089111328125,0.05183643475174904,804.3266225961538,924.0006009615385,3328,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s6128_rank18.jpg,processed_rep104__cam13_s6128_rank18.jpg,TRUE,rep104,cam13,6128,18,0.9975100755691528,956.5277099609375,856.4569091796875,0.057973455637693405,931.64398193359375,811.5142822265625,0.05909786373376846,951.55096435546875,845.22125244140625,0.04457712545990944,801.7614197530864,923.3981481481482,3240,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s6488_rank19.jpg,processed_rep104__cam13_s6488_rank19.jpg,TRUE,rep104,cam13,6488,19,0.99695587158203125,948.8809814453125,848.80303955078125,0.08036477118730545,930.3052978515625,810.0604248046875,0.07172346860170364,886.9620361328125,751.321533203125,0.04816298559308052,801.7651515151515,923.0848484848485,3300,1000,1000
