frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s0_rank1.jpg,processed_rep53__cam22_s0_rank1.jpg,FALSE,rep53,cam22,0,1,0.997646152973175,698.80743408203125,0.6205925345420837,0.03091459348797798,739.9290771484375,41.5797004699707,0.08689528703689575,757.37457275390625,89.98591613769531,0.05260613560676575,44.513161786453715,734.5063590653652,3381,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s361_rank2.jpg,processed_rep53__cam22_s361_rank2.jpg,FALSE,rep53,cam22,361,2,0.9967920184135436,720.709228515625,0.6187455058097839,0.03187178820371628,745.6336669921875,46.40591049194336,0.03759506717324257,760.58837890625,98.38053894042969,0.04529554769396782,50.07553306830502,743.9660281893748,2767,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s721_rank3.jpg,processed_rep53__cam22_s721_rank3.jpg,FALSE,rep53,cam22,721,3,0.9950516819953918,729.82208251953125,0.6240572929382324,0.026617027819156647,756.0718994140625,41.81183624267578,0.05235254392027855,766.0718994140625,82.99961853027344,0.039083823561668396,42.05207485760781,751.7388120423108,2458,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s1082_rank4.jpg,processed_rep53__cam22_s1082_rank4.jpg,FALSE,rep53,cam22,1082,4,0.9956579208374025,729.67431640625,0.6186551451683044,0.030281858518719673,755.8094482421875,41.449893951416016,0.045019421726465225,765.7657470703125,83.51844024658203,0.04577627405524254,41.920144462279296,751.6902086677368,2492,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s1442_rank5.jpg,processed_rep53__cam22_s1442_rank5.jpg,FALSE,rep53,cam22,1442,5,0.9950982928276062,729.90716552734375,0.6215423941612244,0.028634799644351006,756.09686279296875,40.40025329589844,0.039461467415094376,766.07391357421875,81.42205047607422,0.04220885410904884,41.601874490627544,751.698859005705,2454,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s1803_rank6.jpg,processed_rep53__cam22_s1803_rank6.jpg,FALSE,rep53,cam22,1803,6,0.997262477874756,688.89862060546875,5.573882579803467,0.03508098050951958,746.39453125,40.25581741333008,0.07364760339260101,760.14349365234375,86.08551788330078,0.038439586758613586,40.42386336300216,733.0209285542459,4157,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s2163_rank7.jpg,processed_rep53__cam22_s2163_rank7.jpg,FALSE,rep53,cam22,2163,7,0.996401071548462,682.23193359375,31.050132751464844,0.04019010066986084,748.1431884765625,50.91022491455078,0.06703383475542068,756.84844970703125,91.871673583984375,0.04954732581973076,50.4460839954597,727.2699205448354,4405,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s2523_rank8.jpg,processed_rep53__cam22_s2523_rank8.jpg,FALSE,rep53,cam22,2523,8,0.9965638518333436,681.55206298828125,19.418556213378906,0.03579571470618248,747.60736083984375,36.87461853027344,0.05293472856283188,761.31689453125,80.5147705078125,0.04019173979759216,40.82898141613738,729.8162785227005,4251,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s2884_rank9.jpg,processed_rep53__cam22_s2884_rank9.jpg,FALSE,rep53,cam22,2884,9,0.9942796230316162,693.29766845703125,20.685863494873047,0.02925247512757778,751.70806884765625,46.698753356933594,0.060350432991981506,760.407470703125,83.860015869140625,0.050360437482595444,44.663428001993026,731.984803188839,4014,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s3244_rank10.jpg,processed_rep53__cam22_s3244_rank10.jpg,FALSE,rep53,cam22,3244,10,0.985912263393402,760.9197998046875,8.124852180480957,0.020452160388231277,753.679931640625,48.12412643432617,0.01718878746032715,762.12646484375,85.623443603515625,0.02170868031680584,45.88309268747089,757.566371681416,2147,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s3605_rank11.jpg,processed_rep53__cam22_s3605_rank11.jpg,FALSE,rep53,cam22,3605,11,0.993847668170929,802.196044921875,13.204082489013672,0.03392593190073967,761.0980224609375,42.89104461669922,0.06697041541337967,763.58880615234375,88.65843963623047,0.07075446099042892,45.741040822686195,773.0364599563727,3209,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s3965_rank12.jpg,processed_rep53__cam22_s3965_rank12.jpg,FALSE,rep53,cam22,3965,12,0.9846650958061218,740.182373046875,25.707305908203125,0.03255096822977066,759.9915771484375,86.9222412109375,0.04359199479222298,782.277099609375,133.145751953125,0.04550953209400177,78.0108991825613,759.3157356948229,2936,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s4326_rank13.jpg,processed_rep53__cam22_s4326_rank13.jpg,FALSE,rep53,cam22,4326,13,0.9895275235176086,785.131103515625,127.22880554199219,0.03167591243982315,763.91845703125,91.085906982421875,0.04710216820240021,738.96240234375,26.2779541015625,0.043779149651527405,74.28743608473339,759.4700511322133,2738,1000,1000
