frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s0_rank1.jpg,processed_rep53__cam22_s0_rank1.jpg,TRUE,rep53,cam22,0,1,0.999273121356964,696.50909423828125,0.9953643083572388,0.0450650118291378,742.753173828125,47.184329986572266,0.11409936100244522,757.75115966796875,90.8765869140625,0.14924649894237518,738.7060825180774,44.339855380689066,2344.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s361_rank2.jpg,processed_rep53__cam22_s361_rank2.jpg,TRUE,rep53,cam22,361,2,0.999093770980835,717.9639892578125,1.1664963960647583,0.05331850051879883,747.7003173828125,50.69309616088867,0.1088331863284111,761.3294677734375,96.50520324707031,0.09107677638530731,745.0387182910547,48.77036048064085,2240.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s721_rank3.jpg,processed_rep53__cam22_s721_rank3.jpg,TRUE,rep53,cam22,721,3,0.9988646507263184,729.52215576171875,4.348536014556885,0.03141939267516136,755.19403076171875,41.6217041015625,0.05214555189013481,766.19622802734375,83.86463165283203,0.05148693919181824,753.001028277635,40.44575835475578,1938.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s1082_rank4.jpg,processed_rep53__cam22_s1082_rank4.jpg,TRUE,rep53,cam22,1082,4,0.998968243598938,722.3612060546875,0.6236003041267395,0.03307138383388519,755.99639892578125,44.2756233215332,0.04595349356532097,762.22509765625,75.45563507080078,0.4534132182598114,753.5044247787611,40.81936491410723,1916,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s1442_rank5.jpg,processed_rep53__cam22_s1442_rank5.jpg,TRUE,rep53,cam22,1442,5,0.998391091823578,721.88690185546875,0.6232040524482727,0.03303513303399086,754.922119140625,41.754676818847656,0.06069778650999069,767.1573486328125,82.886138916015625,0.06225286051630974,753.1035023523262,40.31259801359122,1906,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s1803_rank6.jpg,processed_rep53__cam22_s1803_rank6.jpg,TRUE,rep53,cam22,1803,6,0.9988960027694702,687.16064453125,4.328493595123291,0.04148775711655617,748.14178466796875,42.66658020019531,0.128096342086792,760.5869140625,88.42494201660156,0.10145606100559235,739.5129019452163,39.12584358872569,2513.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s2163_rank7.jpg,processed_rep53__cam22_s2163_rank7.jpg,TRUE,rep53,cam22,2163,7,0.9964290261268616,684.184814453125,30.80213165283203,0.06838999688625336,747.46209716796875,51.88999938964844,0.07049651443958282,759.869384765625,92.82527923583984,0.103858582675457,734.0012053033347,47.06066693451185,2484,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s2523_rank8.jpg,processed_rep53__cam22_s2523_rank8.jpg,TRUE,rep53,cam22,2523,8,0.9978687763214112,687.02154541015625,14.100704193115234,0.03720356151461601,749.12158203125,41.544769287109375,0.11244334280490875,762.7835693359375,82.71086883544922,0.08917517960071564,735.8513169073917,36.69796091758709,2357.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s2884_rank9.jpg,processed_rep53__cam22_s2884_rank9.jpg,TRUE,rep53,cam22,2884,9,0.9977638721466064,695.978271484375,20.253368377685547,0.06441310048103333,749.34783935546875,47.442359924316406,0.09254172444343567,761.7593994140625,85.7541275024414,0.11578599363565445,735.708552898257,39.36400486420754,2459,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep53\processed_rep53__cam22_s3244_rank10.jpg,processed_rep53__cam22_s3244_rank10.jpg,TRUE,rep53,cam22,3244,10,0.9920743703842164,759.4464111328125,79.119476318359375,0.3015870451927185,753.4161376953125,52.953983306884766,0.03308456018567085,759.4464111328125,79.119476318359375,0.1269235759973526,756.9279711884753,45.51980792316927,1665,1000,1000,TRUE,FALSE,NA,unclear,FALSE
