frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s0_rank1.jpg,processed_rep100__cam9_s0_rank1.jpg,TRUE,rep100,cam9,0,1,0.994883954524994,487.0036315917969,922.85064697265625,0.029038166627287865,437.3354797363281,953.92510986328125,0.04324495792388916,417.4682312011719,972.56964111328125,0.1665106862783432,948.9615023474179,448.2887323943662,2130,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s360_rank2.jpg,processed_rep100__cam9_s360_rank2.jpg,TRUE,rep100,cam9,360,2,0.9962301850318908,486.31109619140625,919.61724853515625,0.03408461809158325,432.0634765625,955.71136474609375,0.04215509817004204,416.0357971191406,978.1146240234375,0.21832376718521118,953.8642483171279,445.1944652206432,2674,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s721_rank3.jpg,processed_rep100__cam9_s721_rank3.jpg,TRUE,rep100,cam9,721,3,0.9944037199020386,486.1123962402344,918.43701171875,0.04274388775229454,434.0314025878906,954.61248779296875,0.059771377593278885,420.39117431640625,979.5611572265625,0.17184250056743622,952.416114790287,445.84694628403236,2718,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s1081_rank4.jpg,processed_rep100__cam9_s1081_rank4.jpg,TRUE,rep100,cam9,1081,4,0.9760756492614746,423.17462158203125,974.748046875,0.11641774326562881,436.73846435546875,952.4205322265625,0.036592353135347366,423.17462158203125,974.748046875,1.665881872177124,950.1949903660886,447.3761078998073,2595,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s1442_rank5.jpg,processed_rep100__cam9_s1442_rank5.jpg,TRUE,rep100,cam9,1442,5,0.9099766612052916,451.7921447753906,983.8349609375,0.031167902052402496,436.852783203125,952.591552734375,0.028739536181092262,418.1786804199219,971.33758544921875,0.8048401474952698,953.6557107641742,447.50657354149547,2434,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s1802_rank6.jpg,processed_rep100__cam9_s1802_rank6.jpg,TRUE,rep100,cam9,1802,6,0.973311185836792,487.720458984375,934.86334228515625,0.034179843962192535,433.1127624511719,957.25927734375,0.037807583808898926,416.97869873046875,975.92254638671875,0.2987685799598694,957.4237037037037,445.032962962963,2700,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s2162_rank7.jpg,processed_rep100__cam9_s2162_rank7.jpg,TRUE,rep100,cam9,2162,7,0.9671109318733216,492.84710693359375,934.26611328125,0.02297491766512394,436.9172668457031,952.801025390625,0.03157836198806763,419.5168762207031,971.3359375,0.33398938179016113,956.8818316100443,446.6957163958641,2708,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s2523_rank8.jpg,processed_rep100__cam9_s2523_rank8.jpg,TRUE,rep100,cam9,2523,8,0.9946635961532592,489.74896240234375,936.7987060546875,0.035675421357154846,427.77142333984375,962.84112548828125,0.04819771274924278,422.813232421875,982.6829833984375,0.045315906405448914,958.2105855855856,446.9572072072072,2664,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s2883_rank9.jpg,processed_rep100__cam9_s2883_rank9.jpg,TRUE,rep100,cam9,2883,9,0.9817432165145874,489.0184020996094,938.88861083984375,0.03707578778266907,431.8655700683594,958.7159423828125,0.04024035483598709,418.1985778808594,977.3040771484375,0.41277438402175903,958.0426035502959,447.0051282051282,2535,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s3244_rank10.jpg,processed_rep100__cam9_s3244_rank10.jpg,TRUE,rep100,cam9,3244,10,0.9958945512771606,491.794921875,935.5045166015625,0.03656510263681412,433.22882080078125,956.66351318359375,0.04477294906973839,423.2601623535156,977.82257080078125,0.10865401476621628,957.2795100222717,446.938010393467,2694,1000,1000
