frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s0_rank1.jpg,processed_rep100__cam9_s0_rank1.jpg,TRUE,rep100,cam9,0,1,0.9986500144004822,486.9241943359375,924.13671875,0.09002715349197388,436.1644287109375,956.58331298828125,0.061960916966199875,420.06988525390625,976.5504150390625,0.5363192558288574,447.45744064852346,949.7979154603358,1727.5,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s360_rank2.jpg,processed_rep100__cam9_s360_rank2.jpg,TRUE,rep100,cam9,360,2,0.9974244832992554,484.4764709472656,922.61053466796875,0.12894639372825623,432.749755859375,958.829833984375,0.0627296045422554,420.43389892578125,980.061767578125,9.510135650634766,445.27684210526314,951.4136842105263,1898,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s721_rank3.jpg,processed_rep100__cam9_s721_rank3.jpg,TRUE,rep100,cam9,721,3,0.9968318343162536,416.64593505859375,978.4151611328125,0.13167443871498108,432.729736328125,957.42120361328125,0.07364598661661148,416.64593505859375,978.4151611328125,25.41889762878418,445.46487603305786,949.9504132231405,1932.5,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s1081_rank4.jpg,processed_rep100__cam9_s1081_rank4.jpg,TRUE,rep100,cam9,1081,4,0.9948006868362428,487.34552001953125,921.1336669921875,0.11581328511238098,436.3735656738281,954.7158203125,0.035813577473163605,422.69818115234375,975.860107421875,0.09824170917272568,447.0527192008879,947.7824639289678,1803.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s1442_rank5.jpg,processed_rep100__cam9_s1442_rank5.jpg,TRUE,rep100,cam9,1442,5,0.9989455342292786,490.0655517578125,929.6663818359375,0.07721651345491409,435.7920837402344,955.6312255859375,0.06366324424743652,422.22369384765625,974.177734375,7.494453430175781,447.42326869806095,950.6160664819945,1805,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s1802_rank6.jpg,processed_rep100__cam9_s1802_rank6.jpg,TRUE,rep100,cam9,1802,6,0.9968408346176147,486.53515625,933.24188232421875,0.08518848568201065,430.9670715332031,961.871826171875,0.07876385003328323,416.1489562988281,983.032958984375,0.13114140927791595,443.5367460719716,955.1849974657881,1974,1000,1000,TRUE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s2162_rank7.jpg,processed_rep100__cam9_s2162_rank7.jpg,TRUE,rep100,cam9,2162,7,0.9984592199325562,492.4147033691406,933.7569580078125,0.061449773609638214,432.9996032714844,958.39996337890625,0.07384611666202545,419.3836669921875,975.65008544921875,0.07412181794643402,448.0791484716157,951.9754366812227,1835.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s2523_rank8.jpg,processed_rep100__cam9_s2523_rank8.jpg,TRUE,rep100,cam9,2523,8,0.9987706542015076,418.00213623046875,978.0924072265625,0.2545178532600403,431.60736083984375,960.66015625,0.07433712482452393,418.00213623046875,978.0924072265625,4.013669013977051,446.82749607945635,955.3617354939885,1915.5,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s2883_rank9.jpg,processed_rep100__cam9_s2883_rank9.jpg,TRUE,rep100,cam9,2883,9,0.9988301396369934,419.8438720703125,975.6614990234375,0.1512407660484314,433.52081298828125,959.4639892578125,0.06639160215854645,419.8438720703125,975.6614990234375,8.904848098754883,448.32481115630446,953.5897733875654,1723,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s3244_rank10.jpg,processed_rep100__cam9_s3244_rank10.jpg,TRUE,rep100,cam9,3244,10,0.9989616870880128,490.92474365234375,935.56402587890625,0.05952034518122673,432.7948303222656,959.2275390625,0.0800381451845169,419.19000244140625,976.66375732421875,0.6340135931968689,448.0611020185488,953.2918712493181,1836.5,1000,1000,TRUE
