frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s0_rank1.jpg,processed_rep58__cam27_s0_rank1.jpg,TRUE,rep58,cam27,0,1,0.9987829327583312,109.99833679199219,164.1574249267578,0.03679138049483299,82.899871826171875,180.33932495117188,0.04408413916826248,69.35064697265625,199.0107421875,0.027577001601457596,85.70580296896087,178.3792172739541,744,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s361_rank2.jpg,processed_rep58__cam27_s361_rank2.jpg,TRUE,rep58,cam27,361,2,0.996806025505066,78.34303283691406,179.1596221923828,0.06342368572950363,98.18062591552734,170.53189086914063,0.052247218787670135,124.21746826171875,147.11370849609375,0.08370587974786758,99.77369668246446,164.48815165876778,842.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s721_rank3.jpg,processed_rep58__cam27_s721_rank3.jpg,TRUE,rep58,cam27,721,3,0.9972710013389589,74.43359375,179.25204467773438,0.20107775926589966,94.16106414794922,170.72633361816406,0.03304184973239899,124.98523712158203,145.14920043945313,0.07050011307001114,98.71247113163972,163.25519630484987,865,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s1082_rank4.jpg,processed_rep58__cam27_s1082_rank4.jpg,TRUE,rep58,cam27,1082,4,0.9968743324279784,73.34302520751953,177.32540893554688,0.6067121028900146,94.23933410644531,168.71603393554688,0.0400916263461113,122.51080322265625,146.57763671875,0.08608448505401611,96.81208053691275,162.80425055928413,891.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s1442_rank5.jpg,processed_rep58__cam27_s1442_rank5.jpg,TRUE,rep58,cam27,1442,5,0.9973969459533693,72.34266662597656,174.76455688476563,0.07270649820566177,93.33876037597656,168.69189453125,0.05218924954533577,124.21537780761719,146.83038330078125,0.09163068979978561,96.95285087719299,161.9451754385965,912,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s1803_rank6.jpg,processed_rep58__cam27_s1803_rank6.jpg,TRUE,rep58,cam27,1803,6,0.9977679252624512,75.942108154296875,173.0330047607422,0.0461965948343277,97.02274322509766,166.87501525878906,0.0344945453107357,124.30355834960938,145.93788146972656,0.07724028080701828,99.60099132589839,160.89838909541513,805,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s2163_rank7.jpg,processed_rep58__cam27_s2163_rank7.jpg,TRUE,rep58,cam27,2163,7,0.998855710029602,25.684772491455078,85.372589111328125,0.031738072633743286,52.78810119628906,100.11907958984375,0.027157621458172798,66.33975982666016,116.09443664550781,0.04322836548089981,49.510980966325036,98.00878477306003,680.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s2523_rank8.jpg,processed_rep58__cam27_s2523_rank8.jpg,TRUE,rep58,cam27,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s2884_rank9.jpg,processed_rep58__cam27_s2884_rank9.jpg,TRUE,rep58,cam27,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s3244_rank10.jpg,processed_rep58__cam27_s3244_rank10.jpg,TRUE,rep58,cam27,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s3605_rank11.jpg,processed_rep58__cam27_s3605_rank11.jpg,TRUE,rep58,cam27,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s3965_rank12.jpg,processed_rep58__cam27_s3965_rank12.jpg,TRUE,rep58,cam27,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s4326_rank13.jpg,processed_rep58__cam27_s4326_rank13.jpg,TRUE,rep58,cam27,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s4686_rank14.jpg,processed_rep58__cam27_s4686_rank14.jpg,TRUE,rep58,cam27,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s5047_rank15.jpg,processed_rep58__cam27_s5047_rank15.jpg,TRUE,rep58,cam27,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s5407_rank16.jpg,processed_rep58__cam27_s5407_rank16.jpg,TRUE,rep58,cam27,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s5767_rank17.jpg,processed_rep58__cam27_s5767_rank17.jpg,TRUE,rep58,cam27,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s6128_rank18.jpg,processed_rep58__cam27_s6128_rank18.jpg,TRUE,rep58,cam27,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s6488_rank19.jpg,processed_rep58__cam27_s6488_rank19.jpg,TRUE,rep58,cam27,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s6849_rank20.jpg,processed_rep58__cam27_s6849_rank20.jpg,TRUE,rep58,cam27,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s7209_rank21.jpg,processed_rep58__cam27_s7209_rank21.jpg,TRUE,rep58,cam27,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s7570_rank22.jpg,processed_rep58__cam27_s7570_rank22.jpg,TRUE,rep58,cam27,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s7930_rank23.jpg,processed_rep58__cam27_s7930_rank23.jpg,TRUE,rep58,cam27,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s8290_rank24.jpg,processed_rep58__cam27_s8290_rank24.jpg,TRUE,rep58,cam27,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s8651_rank25.jpg,processed_rep58__cam27_s8651_rank25.jpg,TRUE,rep58,cam27,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s9011_rank26.jpg,processed_rep58__cam27_s9011_rank26.jpg,TRUE,rep58,cam27,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s9372_rank27.jpg,processed_rep58__cam27_s9372_rank27.jpg,TRUE,rep58,cam27,9372,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s9732_rank28.jpg,processed_rep58__cam27_s9732_rank28.jpg,TRUE,rep58,cam27,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s10093_rank29.jpg,processed_rep58__cam27_s10093_rank29.jpg,TRUE,rep58,cam27,10093,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s10453_rank30.jpg,processed_rep58__cam27_s10453_rank30.jpg,TRUE,rep58,cam27,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s10813_rank31.jpg,processed_rep58__cam27_s10813_rank31.jpg,TRUE,rep58,cam27,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
