frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s0_rank1.jpg,processed_rep58__cam27_s0_rank1.jpg,FALSE,rep58,cam27,0,1,0.9962672591209412,109.87670135498047,162.75978088378906,0.028093047440052032,77.987701416015625,183.46923828125,0.0946633592247963,68.17570495605469,196.86947631835938,4.950362205505371,179.2704918032787,86.53995901639344,976,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s361_rank2.jpg,processed_rep58__cam27_s361_rank2.jpg,FALSE,rep58,cam27,361,2,0.9817579388618468,130.52835083007813,142.6214599609375,0.028189806267619133,105.95487976074219,162.53421020507813,0.032253462821245193,76.466705322265625,179.95787048339844,0.020817067474126816,163.41319796954315,101.14517766497463,985,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s721_rank3.jpg,processed_rep58__cam27_s721_rank3.jpg,FALSE,rep58,cam27,721,3,0.9812239408493042,130.82073974609375,139.76243591308594,0.024626079946756363,108.51249694824219,159.7097625732422,0.02331138588488102,72.57147216796875,178.41036987304688,0.01874125935137272,162.17598533455546,98.82034830430797,1091,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s1082_rank4.jpg,processed_rep58__cam27_s1082_rank4.jpg,FALSE,rep58,cam27,1082,4,0.9848337173461914,57.976234436035156,180.83631896972656,0.016492389142513275,103.69857788085938,162.18629455566406,0.020645687356591225,123.47039794921875,146.02294921875,0.012890173122286797,162.35886019590382,96.51914514692787,1123,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s1442_rank5.jpg,processed_rep58__cam27_s1442_rank5.jpg,FALSE,rep58,cam27,1442,5,0.9916428327560424,63.98308563232422,177.14794921875,0.02196524851024151,97.20268249511719,165.9906005859375,0.01558751706033945,124.2705078125,146.15533447265625,0.01879594288766384,161.45734388742304,96.90589270008795,1137,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s1803_rank6.jpg,processed_rep58__cam27_s1803_rank6.jpg,FALSE,rep58,cam27,1803,6,0.9913778305053712,70.12348175048828,178.7568359375,0.017088506370782852,103.38705444335938,161.32867431640625,0.0175577774643898,124.33076477050781,145.1453857421875,0.01742078922688961,161.00756143667297,99.18714555765595,1058,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s2163_rank7.jpg,processed_rep58__cam27_s2163_rank7.jpg,FALSE,rep58,cam27,2163,7,0.986574113368988,31.766796112060547,86.9601058959961,0.030036643147468567,56.41074752807617,106.74636840820313,0.03201373293995857,68.73271942138672,117.87613677978516,0.3093178868293762,99.81462140992167,50.53394255874674,766,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s2523_rank8.jpg,processed_rep58__cam27_s2523_rank8.jpg,FALSE,rep58,cam27,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s2884_rank9.jpg,processed_rep58__cam27_s2884_rank9.jpg,FALSE,rep58,cam27,2884,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s3244_rank10.jpg,processed_rep58__cam27_s3244_rank10.jpg,FALSE,rep58,cam27,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
