frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s0_rank1.jpg,processed_rep120__cam29_s0_rank1.jpg,TRUE,rep120,cam29,0,1,0.9868963360786438,0.6177217960357666,2.4748892784118652,0.026346376165747643,17.913930892944336,29.396217346191406,0.023698637261986732,25.32659339904785,42.85688018798828,7.14136266708374,28.092247301275762,18.316977428851814,1019,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s360_rank2.jpg,processed_rep120__cam29_s360_rank2.jpg,TRUE,rep120,cam29,360,2,0.9904795289039612,18.92547607421875,43.27503204345703,0.022792089730501175,17.712858200073242,25.89993667602539,0.019558466970920563,4.374070644378662,8.524843215942383,0.030899642035365105,25.043436293436294,17.342664092664094,1036,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s721_rank3.jpg,processed_rep120__cam29_s721_rank3.jpg,TRUE,rep120,cam29,721,3,0.9933640956878662,23.972999572753906,39.86460876464844,0.0671016052365303,16.59669303894043,26.413328170776367,0.0236315056681633,4.3028459548950195,6.847831726074219,0.035221047699451447,24.722278738555442,16.37436419125127,983,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s1081_rank4.jpg,processed_rep120__cam29_s1081_rank4.jpg,TRUE,rep120,cam29,1081,4,0.9937961101531982,17.830354690551758,43.325660705566406,0.04831590875983238,15.372027397155762,27.20262908935547,0.021157298237085342,4.309553623199463,7.358899116516113,0.02604551613330841,25.614483493077742,15.702875399361023,939,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s1442_rank5.jpg,processed_rep120__cam29_s1442_rank5.jpg,TRUE,rep120,cam29,1442,5,0.9917284846305848,22.562904357910156,44.570919036865234,0.16328072547912598,15.24520492553711,27.4752254486084,0.023222213611006737,25.00213623046875,40.907554626464844,0.16452495753765106,26.670820353063345,15.50571131879543,963,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s1802_rank6.jpg,processed_rep120__cam29_s1802_rank6.jpg,TRUE,rep120,cam29,1802,6,0.993077516555786,23.998727798461914,44.556941986083984,0.018627069890499115,15.383798599243164,27.339574813842773,0.027908463031053543,3.0767598152160645,7.66258430480957,0.017667680978775024,27.001044932079417,15.844305120167189,957,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s2163_rank7.jpg,processed_rep120__cam29_s2163_rank7.jpg,TRUE,rep120,cam29,2163,7,0.9942048192024232,19.15632438659668,44.954341888427734,0.12606832385063171,15.448648452758789,27.817249298095703,0.026035437360405922,4.325621604919434,7.007922172546387,0.02460668794810772,27.062111801242235,15.729813664596273,966,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s2523_rank8.jpg,processed_rep120__cam29_s2523_rank8.jpg,TRUE,rep120,cam29,2523,8,0.9932405948638916,26.752826690673828,44.91292953491211,0.01492901612073183,15.553969383239746,27.513952255249023,0.02426699921488762,4.355111598968506,7.629406452178955,0.026550497859716415,26.934237995824635,15.993736951983298,958,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s2884_rank9.jpg,processed_rep120__cam29_s2884_rank9.jpg,TRUE,rep120,cam29,2884,9,0.9937222599983216,19.34377670288086,44.897430419921875,0.25092417001724243,15.62090015411377,27.755708694458008,0.03237944841384888,4.452271461486816,6.940752029418945,0.02378249727189541,26.164937759336098,16.160788381742737,964,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s3244_rank10.jpg,processed_rep120__cam29_s3244_rank10.jpg,TRUE,rep120,cam29,3244,10,0.9950443506240844,19.26781463623047,45.426368713378906,0.17156995832920074,15.53856086730957,28.07598304748535,0.024575162678956985,4.350797176361084,7.007661819458008,0.024970954284071922,26.676209279368212,15.998025666337611,1013,1000,1000
