frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s0_rank1.jpg,processed_rep120__cam29_s0_rank1.jpg,TRUE,rep120,cam29,0,1,0.9972463846206664,24.366777420043945,43.641380310058594,1.0615851879119873,19.36846351623535,31.27182388305664,0.030143555253744125,24.366777420043945,43.641380310058594,0.3505879044532776,17.7762312633833,28.002141327623125,938,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s360_rank2.jpg,processed_rep120__cam29_s360_rank2.jpg,TRUE,rep120,cam29,360,2,0.9965139031410216,23.53799819946289,43.965118408203125,0.6515125036239624,19.85894012451172,29.296472549438477,0.011009183712303638,3.916358470916748,10.960662841796875,0.031285226345062256,17.33091286307054,25.343360995850624,964,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s721_rank3.jpg,processed_rep120__cam29_s721_rank3.jpg,TRUE,rep120,cam29,721,3,0.9953397512435912,20.626964569091797,43.851070404052734,0.23499464988708496,16.977867126464844,27.85545539855957,0.02075423114001751,4.814211845397949,10.629410743713379,0.0307639017701149,16.52816153028693,25.873538788522847,947,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s1081_rank4.jpg,processed_rep120__cam29_s1081_rank4.jpg,TRUE,rep120,cam29,1081,4,0.9947863817214966,21.836627960205078,45.23973846435547,0.4388844668865204,16.853578567504883,28.12027931213379,0.009281512349843979,25.573917388916016,42.794105529785156,0.031102674081921577,15.572553430821147,25.46681664791901,890,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s1442_rank5.jpg,processed_rep120__cam29_s1442_rank5.jpg,TRUE,rep120,cam29,1442,5,0.9953023195266724,22.695180892944336,45.794593811035156,0.11405228823423386,17.714031219482422,29.76912498474121,0.013617481105029583,4.015871047973633,10.045478820800781,0.03467060998082161,15.672185430463577,26.81346578366446,907.5,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s1802_rank6.jpg,processed_rep120__cam29_s1802_rank6.jpg,TRUE,rep120,cam29,1802,6,0.9965420365333556,25.971059799194336,45.97099304199219,0.2671329975128174,17.39372444152832,31.080148696899414,0.015410909429192543,3.9150545597076416,11.225690841674805,0.039914198219776154,16.338907469342253,27.287625418060202,899.5,1000,1000,TRUE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s2163_rank7.jpg,processed_rep120__cam29_s2163_rank7.jpg,TRUE,rep120,cam29,2163,7,0.995147168636322,20.438425064086914,46.24162673950195,0.24446433782577515,16.783000946044922,30.177003860473633,0.01618316024541855,3.379779815673828,9.169424057006836,0.04036283120512962,15.613289760348584,26.85185185185185,905.5,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s2523_rank8.jpg,processed_rep120__cam29_s2523_rank8.jpg,TRUE,rep120,cam29,2523,8,0.9968307614326476,24.119043350219727,45.56709289550781,2.6277830600738525,18.055158615112305,30.580238342285156,0.016982819885015488,24.119043350219727,45.56709289550781,0.4398590326309204,16.259299781181618,27.349015317286653,916.5,1000,1000,TRUE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s2884_rank9.jpg,processed_rep120__cam29_s2884_rank9.jpg,TRUE,rep120,cam29,2884,9,0.9954707622528076,25.14999008178711,41.51446533203125,0.2712012827396393,16.658863067626953,29.122087478637695,0.023153262212872505,25.14999008178711,41.51446533203125,0.17068830132484436,16.001089324618736,26.309368191721134,921,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s3244_rank10.jpg,processed_rep120__cam29_s3244_rank10.jpg,TRUE,rep120,cam29,3244,10,0.9960286617279052,20.67791748046875,45.57317352294922,0.13944241404533386,17.061832427978516,29.691974639892578,0.013206145726144314,3.802851438522339,8.924253463745117,0.0379389263689518,16.293607800650054,26.785482123510292,925,1000,1000,TRUE
