frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s0_rank1.jpg,processed_rep95__cam4_s0_rank1.jpg,TRUE,rep95,cam4,0,1,0.9944825172424316,907.009521484375,259.1171875,0.11691669374704361,980.19744873046875,270.3326416015625,0.0535915233194828,987.6402587890625,211.7630615234375,0.07762476056814194,964.0335091529631,250.36922122246355,3211.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s360_rank2.jpg,processed_rep95__cam4_s360_rank2.jpg,TRUE,rep95,cam4,360,2,0.9931654334068298,947.6805419921875,330.7030029296875,0.031815145164728165,987.5750732421875,263.72845458984375,0.24179476499557495,991.31524658203125,211.63714599609375,0.08963818103075027,974.7903483541068,277.5241291147331,3118.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s721_rank3.jpg,processed_rep95__cam4_s721_rank3.jpg,TRUE,rep95,cam4,721,3,0.9968026876449584,938.68951416015625,325.31512451171875,0.033628467470407486,983.514404296875,273.08612060546875,0.10429984331130981,990.98516845703125,210.90872192382813,0.10090459883213043,973.738117141981,274.37534498620056,3252,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s1081_rank4.jpg,processed_rep95__cam4_s1081_rank4.jpg,TRUE,rep95,cam4,1081,4,0.9937493801116944,947.3524169921875,327.74249267578125,0.03317027911543846,987.19488525390625,258.2680969238281,0.193612203001976,990.93011474609375,209.8841094970703,0.09103570878505707,975.8840725806451,273.97849462365593,2966.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s1442_rank5.jpg,processed_rep95__cam4_s1442_rank5.jpg,TRUE,rep95,cam4,1442,5,0.9131054282188416,984.85198974609375,312.0457763671875,0.04012778773903847,989.6832275390625,259.7165222167969,2.858543872833252,993.306640625,208.6332550048828,0.04124640300869942,986.5365047902213,271.7188635612818,3022,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s1802_rank6.jpg,processed_rep95__cam4_s1802_rank6.jpg,TRUE,rep95,cam4,1802,6,0.9726353287696838,976.69891357421875,322.87939453125,0.1080501452088356,986.6072998046875,263.3650817871094,0.46168917417526245,990.32293701171875,210.05018615722656,0.12487591058015823,980.9366071428572,283.07886904761904,3345.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s2162_rank7.jpg,processed_rep95__cam4_s2162_rank7.jpg,TRUE,rep95,cam4,2162,7,0.9888995885849,972.42889404296875,326.5777893066406,0.03830743581056595,987.373046875,264.2117004394531,0.4684530794620514,992.35443115234375,209.3295440673828,0.08052604645490646,980.0418994413408,286.3536312849162,3561,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s2523_rank8.jpg,processed_rep95__cam4_s2523_rank8.jpg,TRUE,rep95,cam4,2523,8,0.9949010610580444,940.547607421875,337.0727844238281,0.043529655784368515,984.9459228515625,277.2571105957031,0.07998263090848923,992.34564208984375,207.47219848632813,0.11845242977142334,977.4035563592525,284.5774562989753,3304,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s2883_rank9.jpg,processed_rep95__cam4_s2883_rank9.jpg,TRUE,rep95,cam4,2883,9,0.9977644681930542,960.6842041015625,352.7095031738281,5.064835071563721,965.65557861328125,295.25665283203125,0.10549251735210419,960.6842041015625,352.7095031738281,1.8151915073394775,973.4621606008088,282.65569035239747,3460,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s3244_rank10.jpg,processed_rep95__cam4_s3244_rank10.jpg,TRUE,rep95,cam4,3244,10,0.9959129691123962,913.29229736328125,363.7002258300781,0.1602645069360733,983.08746337890625,403.4783630371094,0.10356994718313217,990.56549072265625,464.3885803222656,0.08523664623498917,964.981446111869,391.37598908594816,3655.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
