frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s0_rank1.jpg,processed_rep95__cam4_s0_rank1.jpg,TRUE,rep95,cam4,0,1,0.973321259021759,990.7498779296875,284.79815673828125,3.840579032897949,982.0125732421875,269.95404052734375,0.008632886223495007,904.62408447265625,260.0579528808594,0.07344195991754532,263.82162588792426,950.3658247829519,2534,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s360_rank2.jpg,processed_rep95__cam4_s360_rank2.jpg,TRUE,rep95,cam4,360,2,0.9900038838386536,943.4970703125,329.4236755371094,0.0254229623824358,984.621337890625,269.7218017578125,0.03991001844406128,993.3447265625,219.97027587890625,0.09045707434415817,274.4131772177019,970.6731494344116,5039,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s721_rank3.jpg,processed_rep95__cam4_s721_rank3.jpg,TRUE,rep95,cam4,721,3,0.9890395402908324,937.69476318359375,325.94586181640625,0.037218086421489716,983.8651123046875,268.7975769042969,0.04066436365246773,996.343505859375,221.58816528320313,0.6517335772514343,272.5959874838947,968.0546659304251,5433,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s1081_rank4.jpg,processed_rep95__cam4_s1081_rank4.jpg,TRUE,rep95,cam4,1081,4,0.9893625378608704,941.1068115234375,327.10809326171875,0.03271797299385071,984.7041015625,268.4344482421875,0.049418192356824875,992.1778564453125,219.7478485107422,0.34794628620147705,273.36766355140185,969.8622429906542,5350,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s1442_rank5.jpg,processed_rep95__cam4_s1442_rank5.jpg,TRUE,rep95,cam4,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s1802_rank6.jpg,processed_rep95__cam4_s1802_rank6.jpg,TRUE,rep95,cam4,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s2162_rank7.jpg,processed_rep95__cam4_s2162_rank7.jpg,TRUE,rep95,cam4,2162,7,0.9451190233230592,953.45361328125,342.20556640625,0.031439296901226044,985.746826171875,273.73797607421875,0.0326928086578846,994.44122314453125,222.69851684570313,0.3186732232570648,284.62579917262127,978.3717562993606,5318,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s2523_rank8.jpg,processed_rep95__cam4_s2523_rank8.jpg,TRUE,rep95,cam4,2523,8,0.9893977642059326,944.0167236328125,337.7779846191406,0.037328075617551804,985.977783203125,271.64697265625,0.04609781131148338,992.1485595703125,219.2412109375,0.0769340768456459,279.780827212988,973.6714340935447,5174,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s2883_rank9.jpg,processed_rep95__cam4_s2883_rank9.jpg,TRUE,rep95,cam4,2883,9,0.9877741932868958,961.3570556640625,351.23358154296875,0.35321834683418274,966.35443115234375,287.82171630859375,0.03244701772928238,961.3570556640625,351.23358154296875,3.321897268295288,280.5059574468085,973.7178723404255,4700,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s3244_rank10.jpg,processed_rep95__cam4_s3244_rank10.jpg,TRUE,rep95,cam4,3244,10,0.9876968264579772,913.49981689453125,362.8092041015625,0.05853264778852463,985.14105224609375,408.7110900878906,0.04031984508037567,991.3170166015625,455.85357666015625,0.22129854559898376,400.4162365741387,959.7313432835821,7169,1000,1000
