frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s0_rank1.jpg,processed_rep94__cam3_s0_rank1.jpg,TRUE,rep94,cam3,0,1,0.9683706760406494,46.015743255615234,695.118408203125,0.044265806674957275,42.321006774902344,674.2802734375,0.010582263581454754,32.468360900878906,657.119384765625,0.01998026855289936,674.959266802444,43.26680244399186,491,1000,1000
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s360_rank2.jpg,processed_rep94__cam3_s360_rank2.jpg,TRUE,rep94,cam3,360,2,0.958142340183258,44.502784729003906,693.8072509765625,0.1176644042134285,42.00463104248047,677.7950439453125,0.009505505673587322,29.51387596130371,654.3924560546875,0.022005410864949226,671.8574297188756,39.588353413654616,498,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s721_rank3.jpg,processed_rep94__cam3_s721_rank3.jpg,TRUE,rep94,cam3,721,3,0.9247408509254456,46.21641159057617,701.2237548828125,0.33531859517097473,43.726463317871094,684.07843017578125,0.009623129852116108,31.27672576904297,655.9111328125,0.026540502905845642,674.9113924050633,40.96383363471971,553,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s1081_rank4.jpg,processed_rep94__cam3_s1081_rank4.jpg,TRUE,rep94,cam3,1081,4,0.976771891117096,54.75244903564453,694.0283203125,0.04613260552287102,44.916900634765625,681.53436279296875,0.01228240691125393,54.75244903564453,694.0283203125,0.03584783896803856,676.4054054054054,44.054054054054056,740,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s1442_rank5.jpg,processed_rep94__cam3_s1442_rank5.jpg,TRUE,rep94,cam3,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s1802_rank6.jpg,processed_rep94__cam3_s1802_rank6.jpg,TRUE,rep94,cam3,1802,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s2163_rank7.jpg,processed_rep94__cam3_s2163_rank7.jpg,TRUE,rep94,cam3,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s2523_rank8.jpg,processed_rep94__cam3_s2523_rank8.jpg,TRUE,rep94,cam3,2523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s2883_rank9.jpg,processed_rep94__cam3_s2883_rank9.jpg,TRUE,rep94,cam3,2883,9,0.939339518547058,238.38294982910156,800.63482666015625,0.01555332075804472,219.79037475585938,795.7818603515625,0.008800807408988476,238.38294982910156,800.63482666015625,0.017998533323407173,794.5156889495225,216.95907230559345,733,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s3244_rank10.jpg,processed_rep94__cam3_s3244_rank10.jpg,TRUE,rep94,cam3,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s3604_rank11.jpg,processed_rep94__cam3_s3604_rank11.jpg,TRUE,rep94,cam3,3604,11,0.9200262427330016,245.10215759277344,782.973876953125,0.006023716647177935,215.47256469726563,792.422607421875,0.007185130380094051,187.0775604248047,793.603759765625,0.016254575923085213,789.0522041763342,214.3549883990719,862,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s3965_rank12.jpg,processed_rep94__cam3_s3965_rank12.jpg,TRUE,rep94,cam3,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s4325_rank13.jpg,processed_rep94__cam3_s4325_rank13.jpg,TRUE,rep94,cam3,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s4686_rank14.jpg,processed_rep94__cam3_s4686_rank14.jpg,TRUE,rep94,cam3,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s5046_rank15.jpg,processed_rep94__cam3_s5046_rank15.jpg,TRUE,rep94,cam3,5046,15,0.9138619899749756,437.0871276855469,761.89141845703125,0.012498761527240276,414.7320556640625,781.5972900390625,0.025285452604293823,393.618896484375,796.376708984375,0.05320915952324867,779.3320610687023,415.147582697201,786,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s5407_rank16.jpg,processed_rep94__cam3_s5407_rank16.jpg,TRUE,rep94,cam3,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s5767_rank17.jpg,processed_rep94__cam3_s5767_rank17.jpg,TRUE,rep94,cam3,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s6127_rank18.jpg,processed_rep94__cam3_s6127_rank18.jpg,TRUE,rep94,cam3,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s6488_rank19.jpg,processed_rep94__cam3_s6488_rank19.jpg,TRUE,rep94,cam3,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s6848_rank20.jpg,processed_rep94__cam3_s6848_rank20.jpg,TRUE,rep94,cam3,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s7209_rank21.jpg,processed_rep94__cam3_s7209_rank21.jpg,TRUE,rep94,cam3,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s7569_rank22.jpg,processed_rep94__cam3_s7569_rank22.jpg,TRUE,rep94,cam3,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s7929_rank23.jpg,processed_rep94__cam3_s7929_rank23.jpg,TRUE,rep94,cam3,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s8290_rank24.jpg,processed_rep94__cam3_s8290_rank24.jpg,TRUE,rep94,cam3,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s8650_rank25.jpg,processed_rep94__cam3_s8650_rank25.jpg,TRUE,rep94,cam3,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
