frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s0_rank1.jpg,processed_rep94__cam3_s0_rank1.jpg,TRUE,rep94,cam3,0,1,0.9700332283973694,47.386817932128906,698.10693359375,0.1007506251335144,46.17462158203125,680.96142578125,0.011932328343391418,35.26487350463867,658.91729736328125,0.01956785097718239,43.18884120171674,674.8562231759656,466,1000,1000,FALSE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s360_rank2.jpg,processed_rep94__cam3_s360_rank2.jpg,TRUE,rep94,cam3,360,2,0.9799498915672302,45.50680160522461,697.17138671875,0.4794350564479828,44.30247497558594,678.655029296875,0.008637490682303905,31.05487060546875,655.200927734375,0.02016499452292919,39.66334661354582,671.9243027888447,501.5,1000,1000,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s721_rank3.jpg,processed_rep94__cam3_s721_rank3.jpg,TRUE,rep94,cam3,721,3,0.939096987247467,49.42632293701172,703.02679443359375,0.18766885995864868,45.71870803833008,683.2982177734375,0.012672090902924538,32.124107360839844,657.4044189453125,0.028440898284316063,41.843100189035916,675.7599243856333,528.5,1000,1000,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s1081_rank4.jpg,processed_rep94__cam3_s1081_rank4.jpg,TRUE,rep94,cam3,1081,4,0.9892936944961548,55.66164016723633,694.295654296875,0.25444939732551575,44.557777404785156,682.07366943359375,0.03341035544872284,55.66164016723633,694.295654296875,0.057459909468889236,42.939597315436245,675.7953020134228,594.5,1000,1000,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s1442_rank5.jpg,processed_rep94__cam3_s1442_rank5.jpg,TRUE,rep94,cam3,1442,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s1802_rank6.jpg,processed_rep94__cam3_s1802_rank6.jpg,TRUE,rep94,cam3,1802,6,0.36438536643981934,87.84367370605469,921.2674560546875,0.1659838855266571,101.51689147949219,924.886962890625,0.009315206669270992,116.43312072753906,928.5064697265625,0.37193748354911804,110.39375,926.565625,316.5,1000,1000,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s2163_rank7.jpg,processed_rep94__cam3_s2163_rank7.jpg,TRUE,rep94,cam3,2163,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s2523_rank8.jpg,processed_rep94__cam3_s2523_rank8.jpg,TRUE,rep94,cam3,2523,8,0.7816953659057617,141.1434783935547,775.683837890625,0.009935138747096062,122.44774627685547,770.8560791015625,0.007090872619301081,111.23030853271484,763.61444091796875,0.032448723912239075,123.46105263157895,766.7957894736842,476,1000,1000,FALSE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s2883_rank9.jpg,processed_rep94__cam3_s2883_rank9.jpg,TRUE,rep94,cam3,2883,9,0.9891974329948424,250.93753051757813,802.49505615234375,0.02860146015882492,221.31271362304688,796.33477783203125,0.02024572342634201,187.9847869873047,792.63861083984375,0.03542061895132065,217.0320232896652,794.9548762736536,688.5,1000,1000,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s3244_rank10.jpg,processed_rep94__cam3_s3244_rank10.jpg,TRUE,rep94,cam3,3244,10,0.974276602268219,240.98715209960938,794.913330078125,0.25123390555381775,217.27301025390625,794.913330078125,0.011992492713034153,191.0626220703125,793.70452880859375,0.47461068630218506,213.5730897009967,793.014950166113,603,1000,1000,FALSE
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s3604_rank11.jpg,processed_rep94__cam3_s3604_rank11.jpg,TRUE,rep94,cam3,3604,11,0.9925191402435304,247.130859375,785.134033203125,0.015229890123009682,217.24790954589844,792.2269287109375,0.023449111729860306,192.34544372558594,793.40911865234375,0.14268381893634796,214.31066460587326,790.0401854714065,648,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep94\processed_rep94__cam3_s3965_rank12.jpg,processed_rep94__cam3_s3965_rank12.jpg,TRUE,rep94,cam3,3965,12,0.9892555475234984,377.1220397949219,816.62890625,0.017610935494303703,341.0487060546875,805.54290771484375,0.01407525222748518,313.68267822265625,803.079345703125,0.27239030599594116,341.1388888888889,806.0513888888889,721.5,1000,1000,FALSE
