frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s0_rank1.jpg,processed_rep84__cam23_s0_rank1.jpg,TRUE,rep84,cam23,0,1,0.9972322583198548,158.79429626464844,3.0149636268615723,0.03659921884536743,190.91815185546875,17.486787796020508,0.0295516699552536,237.86842346191406,4.220948696136475,0.024891322478652,195.65785907859077,9.653116531165312,1475.5,1000,1000,TRUE
frame2__s360,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s360_rank2.jpg,processed_rep84__cam23_s360_rank2.jpg,TRUE,rep84,cam23,360,2,0.9945753812789916,160.26785278320313,4.164512634277344,0.027346273884177208,191.30567932128906,14.873258590698242,0.019508901983499527,237.24166870117188,2.97465181350708,0.01670500636100769,192.34583333333333,8.631666666666666,1200,1000,1000,TRUE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s721_rank3.jpg,processed_rep84__cam23_s721_rank3.jpg,TRUE,rep84,cam23,721,3,0.9940913319587708,157.86419677734375,4.147014617919922,0.022524762898683548,190.25277709960938,13.625905990600586,0.01808944344520569,237.58995056152344,2.962153434753418,0.019396210089325905,191.8896492728828,8.18819503849444,1173,1000,1000,TRUE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s1081_rank4.jpg,processed_rep84__cam23_s1081_rank4.jpg,TRUE,rep84,cam23,1081,4,0.9927214980125428,237.01547241210938,2.9648351669311523,0.01643952913582325,183.97474670410156,14.824175834655762,0.010939146392047405,158.07113647460938,2.9648351669311523,0.019791577011346817,190.7198275862069,8.401724137931035,1160,1000,1000,TRUE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s1442_rank5.jpg,processed_rep84__cam23_s1442_rank5.jpg,TRUE,rep84,cam23,1442,5,0.9906182885169984,236.15869140625,3.118391990661621,0.016275331377983093,184.18060302734375,12.993241310119629,0.012628797441720963,159.42913818359375,4.352747917175293,0.025751227512955666,190.6816976127321,8.193633952254642,1130,1000,1000,TRUE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s1802_rank6.jpg,processed_rep84__cam23_s1802_rank6.jpg,TRUE,rep84,cam23,1802,6,0.9915169477462769,234.78121948242188,2.216423273086548,0.01910579577088356,183.64686584472656,14.375234603881836,0.01595771498978138,159.950439453125,3.432304620742798,0.018352828919887543,190.02261553588988,8.80432645034415,1017.5,1000,1000,TRUE
frame7__s2162,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s2162_rank7.jpg,processed_rep84__cam23_s2162_rank7.jpg,TRUE,rep84,cam23,2162,7,0.9940840601921082,237.81455993652344,1.9414281845092773,0.017514092847704887,186.84371948242188,14.04365062713623,0.015398170799016953,166.95265197753906,7.992539405822754,0.037639740854501724,191.82286212914485,8.415357766143106,1147,1000,1000,TRUE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s2523_rank8.jpg,processed_rep84__cam23_s2523_rank8.jpg,TRUE,rep84,cam23,2523,8,0.994208574295044,239.01588439941406,3.0077528953552246,0.0150581244379282,184.5960235595703,13.835663795471191,0.012345659546554089,159.85971069335938,4.2108540534973145,0.018186192959547043,191.02083333333334,8.296875,1153,1000,1000,TRUE
frame9__s2883,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s2883_rank9.jpg,processed_rep84__cam23_s2883_rank9.jpg,TRUE,rep84,cam23,2883,9,0.992672860622406,235.49282836914063,1.837524175643921,0.027591433376073837,185.6017303466797,19.819292068481445,0.04001455008983612,161.90347290039063,5.433877944946289,0.023192739114165306,189.49846390168972,11.413978494623656,1303,1000,1000,TRUE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep84\processed_rep84__cam23_s3244_rank10.jpg,processed_rep84__cam23_s3244_rank10.jpg,TRUE,rep84,cam23,3244,10,0.9922590851783752,231.61209106445313,1.8515703678131104,0.023976147174835205,181.79049682617188,20.36727523803711,0.0446542389690876,158.125244140625,4.32033109664917,0.01801743172109127,187.45760233918128,11.36111111111111,1369.5,1000,1000,TRUE
