frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s0_rank1.jpg,processed_rep61__cam30_s0_rank1.jpg,TRUE,rep61,cam30,0,1,0.9989047050476074,953.94964599609375,770.48004150390625,0.6996362805366516,905.48193359375,770.48004150390625,0.08159075677394867,838.37286376953125,746.89849853515625,0.07294069975614548,894.7800599058622,761.650406504065,2337,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s361_rank2.jpg,processed_rep61__cam30_s361_rank2.jpg,TRUE,rep61,cam30,361,2,0.9936301112174988,964.1636962890625,738.990966796875,0.052723292261362076,904.21392822265625,759.9183349609375,0.0815456435084343,838.01947021484375,746.3770751953125,0.07152848690748215,897.5313184406483,752.3552343407797,2284.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s721_rank3.jpg,processed_rep61__cam30_s721_rank3.jpg,TRUE,rep61,cam30,721,3,0.997280478477478,897.7723388671875,664.7767333984375,0.09946669638156891,896.532958984375,725.40777587890625,0.1215100958943367,839.5240478515625,750.15509033203125,0.12248054146766663,886.0070120763537,718.3338527463966,2564.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s1081_rank4.jpg,processed_rep61__cam30_s1081_rank4.jpg,TRUE,rep61,cam30,1081,4,0.9965437054634094,835.49493408203125,679.73638916015625,0.026189640164375305,895.22955322265625,670.12847900390625,0.025050407275557518,943.76397705078125,680.9373779296875,0.06661572307348251,891.9605647517039,670.8145082765336,2056,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s1442_rank5.jpg,processed_rep61__cam30_s1442_rank5.jpg,TRUE,rep61,cam30,1442,5,0.9952176809310912,829.60784912109375,684.99517822265625,0.023607291281223297,882.98046875,671.549072265625,0.037124842405319214,942.559326171875,680.105712890625,0.05509933829307556,889.2371854613234,672.2437092264679,2146,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s1802_rank6.jpg,processed_rep61__cam30_s1802_rank6.jpg,TRUE,rep61,cam30,1802,6,0.9985430240631104,836.3675537109375,635.3011474609375,0.08500000089406967,883.849853515625,656.5167236328125,0.11255308240652084,941.328369140625,676.484375,0.10079995542764664,891.9081488459727,656.9642016015073,2121.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s2163_rank7.jpg,processed_rep61__cam30_s2163_rank7.jpg,TRUE,rep61,cam30,2163,7,0.9973729848861694,828.3486328125,660.34478759765625,0.04261680319905281,896.5819091796875,669.06036376953125,0.044964756816625595,937.5218505859375,675.2857666015625,0.17468199133872986,888.8662873399716,665.1953532479848,2107.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s2523_rank8.jpg,processed_rep61__cam30_s2523_rank8.jpg,TRUE,rep61,cam30,2523,8,0.9982538819313048,831.51513671875,635.33905029296875,0.06185827776789665,889.59783935546875,671.0599365234375,0.4744137227535248,927.90771484375,671.0599365234375,0.1146409660577774,880.0411734431292,660.4040144107051,1947.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s2884_rank9.jpg,processed_rep61__cam30_s2884_rank9.jpg,TRUE,rep61,cam30,2884,9,0.99835604429245,832.153564453125,632.8646240234375,0.06890436261892319,879.47174072265625,669.85931396484375,0.06795965880155563,928.0350341796875,671.09246826171875,0.11345022916793823,879.1431411530815,660.73310139165,2016.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s3244_rank10.jpg,processed_rep61__cam30_s3244_rank10.jpg,TRUE,rep61,cam30,3244,10,0.9982043504714966,856.8341064453125,728.3150634765625,0.23733511567115784,870.5506591796875,700.845703125,0.12011576443910599,926.6640625,672.1278076171875,0.17191046476364136,886.3251231527094,690.0733990147784,2036,1000,1000,FALSE,FALSE,NA,unclear,FALSE
