frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s0_rank1.jpg,processed_rep61__cam30_s0_rank1.jpg,FALSE,rep61,cam30,0,1,0.9976689219474792,958.203369140625,769.46728515625,0.02523152530193329,898.40521240234375,768.2357177734375,0.03646361827850342,836.11541748046875,746.06634521484375,0.055077724158763885,759.734088127295,894.9317625458997,3268,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s361_rank2.jpg,processed_rep61__cam30_s361_rank2.jpg,FALSE,rep61,cam30,361,2,0.9933061003684998,971.18359375,737.13751220703125,0.04397314786911011,902.78265380859375,760.6414794921875,0.02916981652379036,836.86895751953125,745.796875,0.039692942053079605,748.4580411124547,898.7707376058041,4135,1000,1000
frame3__s721,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s721_rank3.jpg,processed_rep61__cam30_s721_rank3.jpg,FALSE,rep61,cam30,721,3,0.9921814203262328,895.16302490234375,660.873291015625,0.08327293395996094,898.86932373046875,724.095703125,0.059500209987163544,837.09832763671875,748.8887939453125,0.04259415715932846,711.1813544415128,879.1021987686895,5685,1000,1000
frame4__s1081,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s1081_rank4.jpg,processed_rep61__cam30_s1081_rank4.jpg,FALSE,rep61,cam30,1081,4,0.9927037954330444,833.658203125,680.9774169921875,0.01396236103028059,902.28875732421875,669.78155517578125,0.01622588187456131,940.97137451171875,676.00152587890625,0.15774355828762054,674.9046134663341,890.2256857855361,3208,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s1442_rank5.jpg,processed_rep61__cam30_s1442_rank5.jpg,FALSE,rep61,cam30,1442,5,0.9954826831817628,828.86968994140625,682.21142578125,0.025850288569927216,894.69329833984375,670.13848876953125,0.026004884392023087,933.19384765625,674.9676513671875,0.05632761865854263,674.7794838288141,888.8389415223783,3061,1000,1000
frame6__s1802,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s1802_rank6.jpg,processed_rep61__cam30_s1802_rank6.jpg,FALSE,rep61,cam30,1802,6,0.9978251457214355,837.193359375,633.88299560546875,0.039922308176755905,895.84503173828125,663.673583984375,0.05373942479491234,933.2822265625,673.603759765625,1.0312044620513916,657.003696857671,892.22292051756,2705,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s2163_rank7.jpg,processed_rep61__cam30_s2163_rank7.jpg,FALSE,rep61,cam30,2163,7,0.9963898062705994,829.4766845703125,661.16607666015625,0.03926190361380577,890.52923583984375,667.34259033203125,0.034123435616493225,941.61407470703125,677.2249755859375,0.07865382730960846,666.0208252988816,888.2942537601234,2593,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s2523_rank8.jpg,processed_rep61__cam30_s2523_rank8.jpg,FALSE,rep61,cam30,2523,8,0.9960106611251832,834.570068359375,633.1917724609375,0.045004431158304214,889.25872802734375,670.11932373046875,0.2676529288291931,926.5465087890625,670.11932373046875,0.0659937858581543,656.5009671179884,879.1073500967118,3102,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s2884_rank9.jpg,processed_rep61__cam30_s2884_rank9.jpg,FALSE,rep61,cam30,2884,9,0.9958989024162292,830.76727294921875,632.21502685546875,0.04108710214495659,887.9068603515625,671.75347900390625,0.21872186660766602,927.6561279296875,670.51788330078125,0.05948967859148979,655.2571516456475,877.6853275915103,3251,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep61\processed_rep61__cam30_s3244_rank10.jpg,processed_rep61__cam30_s3244_rank10.jpg,FALSE,rep61,cam30,3244,10,0.9961710572242736,850.6671142578125,737.45391845703125,0.02985280565917492,875.614013671875,692.78533935546875,0.07322127372026443,926.755126953125,671.69183349609375,0.15358643233776093,693.6244158878504,888.6880841121496,3424,1000,1000
