frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s0_rank1.jpg,processed_rep30__cam30_s0_rank1.jpg,FALSE,rep30,cam30,0,1,0.986756443977356,133.48577880859375,120.05294799804688,0.026859818026423454,122.44418334960938,97.71895599365234,0.04538927599787712,107.7220458984375,49.32862854003906,0.05414115637540817,85.2273413897281,120.57401812688822,1324,1000,1000
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s361_rank2.jpg,processed_rep30__cam30_s361_rank2.jpg,FALSE,rep30,cam30,361,2,0.9746827483177184,325.017822265625,185.83436584472656,0.057048551738262177,320.08587646484375,211.98260498046875,0.018550800159573555,274.4652099609375,214.47293090820313,0.05639910697937012,204.2661680598328,305.86933567971846,2273,1000,1000
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s722_rank3.jpg,processed_rep30__cam30_s722_rank3.jpg,FALSE,rep30,cam30,722,3,0.988811731338501,338.6934814453125,290.6380310058594,0.025419186800718307,350.68701171875,265.71826171875,0.01951022446155548,336.2947998046875,225.84658813476563,0.03547113016247749,257.9012539184953,341.6363636363636,1276,1000,1000
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s1082_rank4.jpg,processed_rep30__cam30_s1082_rank4.jpg,FALSE,rep30,cam30,1082,4,0.9877986311912536,354.0374755859375,289.841552734375,0.019506676122546196,343.1328125,241.78663635253906,0.12367689609527588,333.4397888183594,225.76834106445313,0.04575372487306595,256.6616113744076,345.3345971563981,1055,1000,1000
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s1442_rank5.jpg,processed_rep30__cam30_s1442_rank5.jpg,FALSE,rep30,cam30,1442,5,0.9807065725326538,352.6118469238281,288.77099609375,0.013285929337143898,344.00958251953125,255.09461975097656,0.012975418008863926,332.9495849609375,223.91281127929688,0.04156471788883209,256.08746618575293,344.5347159603246,1109,1000,1000
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s1803_rank6.jpg,processed_rep30__cam30_s1803_rank6.jpg,FALSE,rep30,cam30,1803,6,0.9926647543907166,360.07550048828125,283.3760681152344,0.02134408801794052,341.9149475097656,258.51702880859375,0.01880059204995632,332.22930908203125,223.71437072753906,0.030346767976880074,252.21315789473684,344.05263157894734,1140,1000,1000
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s2163_rank7.jpg,processed_rep30__cam30_s2163_rank7.jpg,FALSE,rep30,cam30,2163,7,0.9872453808784484,354.3183898925781,280.4221496582031,0.043037742376327515,345.6625671386719,260.6786804199219,0.016632625833153725,332.060546875,224.89356994628906,0.044329993426799774,251.4557708508846,345.39848357203033,1187,1000,1000
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s2523_rank8.jpg,processed_rep30__cam30_s2523_rank8.jpg,FALSE,rep30,cam30,2523,8,0.985303282737732,496.6502380371094,219.76678466796875,0.014719683676958084,461.8114929199219,227.1022186279297,0.011820636689662933,421.99578857421875,224.65707397460938,0.016706697642803192,223.16907775768536,456.94213381555153,1106,1000,1000
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s2884_rank9.jpg,processed_rep30__cam30_s2884_rank9.jpg,FALSE,rep30,cam30,2884,9,0.9911811351776124,593.67242431640625,218.7025146484375,0.02891392633318901,566.41387939453125,244.24456787109375,0.030625948682427406,519.33099365234375,247.89344787597656,0.050933245569467545,239.0365466101695,555.2786016949152,1888,1000,1000
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s3244_rank10.jpg,processed_rep30__cam30_s3244_rank10.jpg,FALSE,rep30,cam30,3244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s3605_rank11.jpg,processed_rep30__cam30_s3605_rank11.jpg,FALSE,rep30,cam30,3605,11,0.99686461687088,668.88311767578125,280.3624267578125,0.013908658176660538,706.022216796875,288.95953369140625,0.013279041275382042,728.30560302734375,295.1003723144531,0.26428771018981934,284.5511811023622,696.4202755905512,1016,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s3965_rank12.jpg,processed_rep30__cam30_s3965_rank12.jpg,FALSE,rep30,cam30,3965,12,0.9934106469154358,740.228271484375,294.537841796875,0.09461341053247452,713.0675048828125,290.8299255371094,0.01861175149679184,740.228271484375,294.537841796875,0.08752202242612839,285.6700554528651,700.7412199630314,1082,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s4326_rank13.jpg,processed_rep30__cam30_s4326_rank13.jpg,FALSE,rep30,cam30,4326,13,0.9965722560882568,670.33758544921875,278.73236083984375,0.014833965338766575,705.26763916015625,290.88092041015625,0.025254568085074425,731.46514892578125,293.31060791015625,0.03306427597999573,285.70374115267947,697.3326592517694,989,1000,1000
