frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame1__s0,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s0_rank1.jpg,processed_rep30__cam30_s0_rank1.jpg,TRUE,rep30,cam30,0,1,0.9968734383583068,136.74462890625,125.75341796875,0.04281459376215935,116.84123229980469,77.51597595214844,0.15393036603927612,109.37745666503906,51.541969299316406,0.08199634402990341,120.42723880597015,85.04291044776119,1071,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame2__s361,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s361_rank2.jpg,processed_rep30__cam30_s361_rank2.jpg,TRUE,rep30,cam30,361,2,0.9926080703735352,323.8415222167969,186.3649139404297,0.04229827970266342,317.66864013671875,217.4183349609375,0.04411088302731514,275.69287109375,216.17617797851563,0.07212518900632858,308.5749405233941,208.6153846153846,1258.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame3__s722,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s722_rank3.jpg,processed_rep30__cam30_s722_rank3.jpg,TRUE,rep30,cam30,722,3,0.9969183206558228,342.4296875,288.8348388671875,0.018928421661257744,349.878173828125,260.47283935546875,0.021428313106298447,337.46405029296875,227.17828369140625,0.05955810844898224,344.1061519903498,256.21230398069963,832,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame4__s1082,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s1082_rank4.jpg,processed_rep30__cam30_s1082_rank4.jpg,TRUE,rep30,cam30,1082,4,0.9991828799247742,351.6803283691406,286.35882568359375,0.04202008619904518,347.98699951171875,259.22369384765625,0.03779808431863785,335.6758117675781,228.3883514404297,0.08593765646219254,346.1080760095012,256.87529691211404,841.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame5__s1442,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s1442_rank5.jpg,processed_rep30__cam30_s1442_rank5.jpg,TRUE,rep30,cam30,1442,5,0.9988645315170288,349.7824401855469,286.546630859375,0.03425704687833786,347.30841064453125,259.2686767578125,0.05060515180230141,334.938232421875,227.03109741210938,0.0716140940785408,345.9860515021459,258.92489270386267,931.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame6__s1803,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s1803_rank6.jpg,processed_rep30__cam30_s1803_rank6.jpg,TRUE,rep30,cam30,1803,6,0.9988640546798706,359.1741638183594,279.4223937988281,0.04073476791381836,343.4034423828125,262.13134765625,0.03409404680132866,333.6983642578125,226.31417846679688,0.07249101251363754,343.48669201520914,253.37262357414448,791,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame7__s2163,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s2163_rank7.jpg,processed_rep30__cam30_s2163_rank7.jpg,TRUE,rep30,cam30,2163,7,0.9993361830711364,360.7119140625,277.6056213378906,0.04276099056005478,344.8167724609375,260.33868408203125,0.04655826836824417,333.81243896484375,227.03805541992188,0.0839083269238472,344.2165354330709,252.7230971128609,765,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame8__s2523,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s2523_rank8.jpg,processed_rep30__cam30_s2523_rank8.jpg,TRUE,rep30,cam30,2523,8,0.9958844780921936,495.8929138183594,220.13243103027344,0.01885136216878891,453.52874755859375,225.08154296875,0.02387772500514984,422.37860107421875,223.84426879882813,0.03508373722434044,457.1909604519774,223.35706214689264,886.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame9__s2884,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s2884_rank9.jpg,processed_rep30__cam30_s2884_rank9.jpg,TRUE,rep30,cam30,2884,9,0.9976479411125184,593.574462890625,221.6343536376953,0.06839504092931747,551.4375,251.14508056640625,0.04292263090610504,524.1724853515625,248.6858367919922,0.20603664219379425,556.130693069307,242.93861386138613,1008,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame10__s3244,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s3244_rank10.jpg,processed_rep30__cam30_s3244_rank10.jpg,TRUE,rep30,cam30,3244,10,0.9674011468887328,666.87200927734375,275.1904602050781,0.03600689023733139,650.85565185546875,276.43695068359375,0.009045586921274662,629.9111328125,271.45098876953125,7.950201034545898,647.7268041237113,274.0704467353952,582.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s3605_rank11.jpg,processed_rep30__cam30_s3605_rank11.jpg,TRUE,rep30,cam30,3605,11,0.996903121471405,730.40533447265625,296.84857177734375,0.025389406830072403,701.8714599609375,288.12158203125,0.03898210451006889,669.6158447265625,280.64129638671875,0.042684897780418396,697.2037735849057,285.3811320754717,796.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s3965_rank12.jpg,processed_rep30__cam30_s3965_rank12.jpg,TRUE,rep30,cam30,3965,12,0.9978452920913696,737.63189697265625,296.342529296875,0.03241346776485443,701.538818359375,287.76654052734375,0.02427106723189354,671.66876220703125,280.4156799316406,0.036821816116571426,701.4376470588236,286.3494117647059,851,1000,1000,FALSE,FALSE,NA,unclear,FALSE
